date,return
2023-08-07,-0.004735259516377024
2023-08-08,-0.003286283662155196
2023-08-09,-0.009202081758337291
2023-08-10,0.0035645428801201694
2023-08-11,0.00023285692809077457
2023-08-14,-0.012445682996689422
2023-08-15,-0.012181546839489105
2023-08-16,-0.00817697877114821
2023-08-17,-0.010581642290504806
2023-08-18,0.00529050748270343
2023-08-21,-0.00944920404884976
2023-08-22,0.009003222240825108
2023-08-23,0.0037175457376155446
2023-08-24,-0.005923362066922195
2023-08-25,-0.003061692484388056
2023-08-28,0.0016479688703836448
2023-08-29,0.006212361950289343
2023-08-30,-0.004140361618013253
2023-08-31,-0.011153176607879185
2023-09-01,0.006590591628072529
2023-09-04,0.001766577114816613
2023-09-05,-0.00369745291300305
2023-09-06,-0.006578020707143534
2023-09-08,-0.0007136912733811267
2023-09-11,0.008116448551149617
2023-09-12,0.00965233833594569
2023-09-13,0.0015088633095733228
2023-09-14,0.005798625578921628
2023-09-15,-0.0007013885109539942
2023-09-18,-0.0023143748219139554
2023-09-19,-0.001695611204597267
2023-09-20,0.008901723332442301
2023-09-21,-0.011230511594307754
2023-09-22,-0.0018658311041613535
2023-09-25,-0.001592054117874278
2023-09-26,-0.011229060118968202
2023-09-27,-0.00628765774566498
2023-09-28,0.007156474228251594
2023-09-29,0.007875415272574925
2023-10-02,-0.011369996295498295
2023-10-03,-0.01669118613600217
2023-10-04,-0.002330361903841673
2023-10-05,-0.004822224164439164
2023-10-06,0.0018100441433803885
2023-10-09,-0.00023688788488424872
2023-10-10,0.010397643679751337
2023-10-11,4.3836838722254576e-05
2023-10-13,-0.005816046300793713
2023-10-16,-0.0006549365745248184
2023-10-17,-0.008322725326867814
2023-10-18,-0.014110969850826622
2023-10-19,0.000554531756037841
2023-10-20,-0.006819516762152478
2023-10-23,0.002918565133434664
2023-10-24,0.0007157550644727917
2023-10-25,-0.006826929767146611
2023-10-26,0.006727532899185299
2023-10-27,-0.00890088899855665
2023-10-30,-0.00840593438748117
2023-10-31,0.001672998019814841
2023-11-01,0.005202195494661963
2023-11-03,0.022903962431719972
2023-11-06,0.0016481752017726257
2023-11-07,0.00877918764116109
2023-11-08,0.007191476600254153
2023-11-09,0.001578099658476027
2023-11-10,0.011345725698574005
2023-11-13,0.00020306543615233234
2023-11-14,0.009485026448499545
2023-11-16,0.009176965851870493
2023-11-17,0.001321196085028268
2023-11-20,0.0027453879086735624
2023-11-21,-0.0037558982817963156
2023-11-22,-0.00036995570861903676
2023-11-23,0.0031952098134636602
2023-11-24,-0.004488163325683658
2023-11-27,-0.0011101600030204012
2023-11-28,0.003433545340494739
2023-11-29,-0.0013489692086596176
2023-11-30,0.005567527176267793
2023-12-01,0.004933652265409041
2023-12-04,0.001643720371401217
2023-12-05,0.0052047980441010284
2023-12-06,-0.002927894612053717
2023-12-07,-0.0015641741568425498
2023-12-08,0.00182825967644343
2023-12-11,-0.0008158598575251474
2023-12-12,0.0006828937675686939
2023-12-13,0.016299309315951603
2023-12-14,0.004695619515302044
2023-12-15,-0.0008293656413393061
2023-12-18,0.004158862050346136
2023-12-19,0.004406722795648475
2023-12-20,-0.0014414044533710704
2023-12-21,0.004865879344065214
2023-12-22,0.004443712116346624
2023-12-26,0.00568971751767828
2023-12-27,0.0049567142587871715
2023-12-28,0.003356490907619212
2024-01-02,-0.011944000854218555
2024-01-03,0.003724100894557689
2024-01-04,-0.009020839092467484
2024-01-05,0.006242716727400139
2024-01-08,0.0025647977761603636
2024-01-09,0.0011187735389272956
2024-01-10,-0.0036768860415774445
2024-01-11,-0.002876837684781201
2024-01-12,0.0020978830899948727
2024-01-15,0.005120317566267096
2024-01-16,-0.010891476813778177
2024-01-17,-0.0017141490577211448
2024-01-18,-0.007635478587735424
2024-01-19,0.0019705944877778684
2024-01-22,-0.005448014874156011
2024-01-23,0.009954123299824839
2024-01-24,0.0008378680762408014
2024-01-25,0.0003324153382969994
2024-01-26,0.0011919273434118198
2024-01-29,-0.007052286538272971
2024-01-30,-0.00539734083932261
2024-01-31,0.0026375563167456493
2024-02-01,0.002339082201880468
2024-02-02,-0.006166158420649032
2024-02-05,-0.003149313395358131
2024-02-06,0.009957737871791588
2024-02-07,0.004563964469425323
2024-02-08,-0.010697616756888621
2024-02-09,0.0037802418537612008
2024-02-14,-0.00967022255857219
2024-02-15,0.0023671015141477477
2024-02-16,0.00327597144127975
2024-02-19,0.0009452297972029526
2024-02-20,0.005634911928202817
2024-02-21,0.0024579175082440935
2024-02-22,0.005724521529266554
2024-02-23,-0.0009272462144386645
2024-02-26,0.001929325917915569
2024-02-27,0.010155103734396332
2024-02-28,-0.0030124725676050784
2024-02-29,-0.006797263406324647
2024-03-01,0.0003079173708200347
2024-03-04,-0.004561090311434232
2024-03-05,0.0017267933939062376
2024-03-06,-0.0034206035109139543
2024-03-07,0.0028316394220843483
2024-03-08,0.00017684538675038353
2024-03-11,-0.00940474621695421
2024-03-12,0.0013381138761316461
2024-03-13,0.0014883512313516325
2024-03-14,-0.0010723138204197387
2024-03-15,-0.0032089000806009944
2024-03-18,0.004673945242580634
2024-03-19,0.00337676579463797
2024-03-20,0.009106445075533372
2024-03-21,-0.0011706138029786016
2024-03-22,-0.0023040225379133738
2024-03-25,-0.0032280824238271172
2024-03-26,0.0014214802729347377
2024-03-27,0.007509417880639699
2024-03-28,0.005249637682131771
2024-04-01,-0.005324891060965699
2024-04-02,-0.00014483586290221155
2024-04-03,-0.0028826069474750683
2024-04-04,0.005011491870039709
2024-04-05,-0.005582017716962075
2024-04-08,0.004706734379635963
2024-04-09,0.00699972758591909
2024-04-10,-0.009839698715723042
2024-04-11,-0.0019243585783046157
2024-04-12,-0.008776853219697579
2024-04-15,-0.006505323485737202
2024-04-16,-0.006156871466034727
2024-04-17,0.0028975199085188564
2024-04-18,0.001209244674621186
2024-04-19,0.004697845511358888
2024-04-22,0.0018736967997050836
2024-04-23,-0.002076703917940558
2024-04-24,-0.002789391365491422
2024-04-25,-0.00801621735140241
2024-04-26,0.010815565654439165
2024-04-29,0.007986347325205978
2024-04-30,-0.0029187949006771272
2024-05-02,0.012265019651751988
2024-05-03,0.010977203291326515
2024-05-06,-0.0020254437676915063
2024-05-07,-0.003113456506698106
2024-05-08,-0.0010023008657324155
2024-05-09,-0.007161669658665405
2024-05-10,-0.006168615685387719
2024-05-13,-0.0006616625691388014
2024-05-14,-0.0013925285793599097
2024-05-15,0.0027644991721773944
2024-05-16,0.002345543138590712
2024-05-17,-0.0018702718466203677
2024-05-20,0.0013844730993791128
2024-05-21,-0.002857748744038036
2024-05-22,-0.010754783370039309
2024-05-23,-0.006490818614204729
2024-05-24,-0.001926376513173726
2024-05-27,-0.0004257571728084422
2024-05-28,-0.007067827403507879
2024-05-29,-0.0052230936128964955
2024-05-31,-0.005185647515297318
2024-06-03,-0.00095344127669606
2024-06-04,-0.005228431018276723
2024-06-05,-0.006073094913653911
2024-06-06,0.006331519162931285
2024-06-07,-0.010740874667106888
2024-06-10,-0.0057724759005603685
2024-06-11,0.007823956065522886
2024-06-12,-0.011630884549334506
2024-06-13,-0.002038470151001012
2024-06-14,-0.0010539556162934166
2024-06-17,-0.008929659687534872
2024-06-18,-9.246465439163647e-05
2024-06-19,0.0017805665783125935
2024-06-20,0.002105267355755157
2024-06-21,0.007502073433951859
2024-06-24,0.006525456528260014
2024-06-25,0.0006084510177124375
2024-06-26,-0.000437844232087638
2024-06-27,0.011588158314278351
2024-06-28,-0.00242503857960688
2024-07-01,0.0035893153683639566
2024-07-02,0.0021528999801062364
2024-07-03,0.009499710982574468
2024-07-04,0.009820879884486598
2024-07-05,-0.0032632158487199813
2024-07-08,0.0018516638959344015
2024-07-09,0.004267598327621544
2024-07-10,0.00018730848725356734
2024-07-11,0.007445676547283558
2024-07-12,0.0009302859683757139
2024-07-15,0.0004930767612719621
2024-07-16,0.0017114579231843126
2024-07-17,0.003274680379844734
2024-07-18,-0.013584398954564392
2024-07-19,-0.0025812515241582733
2024-07-22,0.002530388030740469
2024-07-23,-0.00770047204238128
2024-07-24,-0.0028709236473436076
2024-07-25,-0.005149736385944237
2024-07-26,0.005776827326374507
2024-07-29,-0.0012825195782387535
2024-07-30,-0.004712120384478336
2024-07-31,0.0064119034188788605
2024-08-01,-0.0024196694671230396
2024-08-02,-0.0061547438110170685
2024-08-05,-0.010738675113210456
2024-08-06,0.002040110483737052
2024-08-07,0.007061440205472
2024-08-08,0.0064578638226299445
2024-08-09,0.011411711701890238
2024-08-12,0.0010934248989844981
2024-08-13,0.007017892273863589
2024-08-14,0.002925905738444284
2024-08-15,0.002528087146931279
2024-08-16,0.0009382497605933744
2024-08-19,0.005927510761225783
2024-08-20,0.0037655912534061272
2024-08-21,0.007437637345172592
2024-08-22,-0.008534571769025353
2024-08-23,0.006195427784898078
2024-08-26,-0.001241208228131851
2024-08-27,-0.0021807719859931293
2024-08-28,0.0019529806626324225
2024-08-29,-0.007900528385016418
2024-08-30,0.0063947298640283454
2024-09-02,-0.0026468725263004743
2024-09-03,-0.004555058888154963
2024-09-04,0.010372640739919996
2024-09-05,0.0032129979508778474
2024-09-06,-0.00667167913997401
2024-09-09,-0.002850544779471195
2024-09-10,-0.0035696056379023525
2024-09-11,0.0017469433313670112
2024-09-12,-0.003369657892496812
2024-09-13,0.008003840242134706
2024-09-16,0.0019456945839702647
2024-09-17,-0.004529611280698859
2024-09-18,-0.0045932214166951755
2024-09-19,-0.006709140744393904
2024-09-20,-0.010352706747223904
2024-09-23,-0.007399503246928727
2024-09-24,0.006982820263467182
2024-09-25,-0.002119639103924894
2024-09-26,0.00029168197491091763
2024-09-27,-0.0009673978856563647
2024-09-30,-0.00022317241404228754
2024-10-01,-0.004571007665828437
2024-10-02,0.005783316678404064
2024-10-03,-0.011447402734129522
2024-10-04,0.00014929610227173477
2024-10-07,-0.0024014102532550897
2024-10-08,-0.0013710670074771432
2024-10-09,-0.00876381621169283
2024-10-10,0.003389503327641478
2024-10-11,-0.0029065572031189463
2024-10-14,0.004204908174962917
2024-10-15,-0.0015568923224070705
2024-10-16,0.0034849176028310526
2024-10-17,-0.0011352614592314433
2024-10-18,0.006648283320076738
2024-10-21,-0.0019524686098014814
2024-10-22,-0.0051531386234931285
2024-10-23,-0.005351664046564077
2024-10-24,0.006408168159591699
2024-10-25,-0.0032925017082777426
2024-10-28,0.002416280579911211
2024-10-29,-0.008712550280818332
2024-10-30,0.0024275311164914716
2024-10-31,-0.004029469606352983
2024-11-01,-0.00724880926494281
2024-11-04,0.010078518669695908
2024-11-05,0.0042234352613881474
2024-11-06,0.004688888870103288
2024-11-07,-0.011581526412529616
2024-11-08,-0.0027570693628920545
2024-11-11,-0.006607965434024801
2024-11-12,-0.01346915638762508
2024-11-13,-0.0014945835115738237
2024-11-14,0.005006459836673219
2024-11-18,0.002746512755627335
2024-11-19,0.001333384208582616
2024-11-21,-0.007742599256481173
2024-11-22,0.011419455115216776
2024-11-25,0.003430873766943034
2024-11-26,0.006828397316728554
2024-11-27,-0.013627941664368546
2024-11-28,-0.020974830556311885
2024-11-29,0.005194729377017249
2024-12-02,-2.971951507478549e-05
2024-12-03,0.007230334542323801
2024-12-04,0.004214171410322998
2024-12-05,0.008112223774405704
2024-12-06,-0.009022559937553477
2024-12-09,-0.0023430759893227284
2024-12-10,0.00628663819173268
2024-12-11,0.01779966389471959
2024-12-12,-0.01985658403977357
2024-12-13,-0.008000501715263342
2024-12-16,-0.01336892612210424
2024-12-17,0.002255830371843507
2024-12-18,-0.02292934635074388
2024-12-19,0.0038064552195827667
2024-12-20,0.012234154026245583
2024-12-23,-0.011418987219272802
2024-12-26,0.0038158376571285116
2024-12-27,-0.0009006228046689271
2024-12-30,0.0019207854288694423
2025-01-02,-0.0028559080076320784
2025-01-03,-0.007763251816520247
2025-01-06,0.005801306794860798
2025-01-07,0.004857945351541572
2025-01-08,-0.003023318093570851
2025-01-09,-0.002420885319894791
2025-01-10,-0.004914126114902725
2025-01-13,-0.005019048341925034
2025-01-14,0.0021948333349887817
2025-01-15,0.017915923680986937
2025-01-16,-0.007448282772191922
2025-01-17,0.009009629248925122
2025-01-20,0.0004839211441275926
2025-01-21,0.0025463349084107077
2025-01-22,-0.0033140201885518313
2025-01-23,-0.003773551690799609
2025-01-24,0.0033427452245659408
2025-01-27,0.01164583194322922
2025-01-28,-0.0010152396775192228
2025-01-29,-0.006568466233939985
2025-01-30,0.018693807953414136
2025-01-31,-0.003657488088105003
2025-02-03,0.0004018660254606648
2025-02-04,-0.002580134008847154
2025-02-05,0.001521442585365359
2025-02-06,0.0057891239702841605
2025-02-07,-0.007637828550734906
2025-02-10,0.0014730982789169025
2025-02-11,0.004105319441689311
2025-02-12,-0.01082319510326791
2025-02-13,0.004328238073348338
2025-02-14,0.012158336586138269
2025-02-17,0.0003525559990569474
2025-02-18,-0.0016756249500707678
2025-02-19,-0.00698975110333859
2025-02-20,0.0004955340582392996
2025-02-21,-0.0029262246512011493
2025-02-24,-0.008977143236849108
2025-02-25,0.0005726917903163824
2025-02-26,-0.005962967774761768
2025-02-27,0.003491137672383451
2025-02-28,-0.006580503037962924
2025-03-05,0.002008989553513902
2025-03-06,-0.0005057455542248439
2025-03-07,0.010767685957706583
2025-03-10,-0.006288096772405559
2025-03-11,-0.003083387648367485
2025-03-12,0.0016730141499096368
2025-03-13,0.0030033596375563035
2025-03-14,0.01326424907124845
2025-03-17,0.00931785196479697
2025-03-18,0.0030336788033601195
2025-03-19,0.00434110028202258
2025-03-20,-0.0013790010158562251
2025-03-21,0.00017879672534175796
2025-03-24,0.0015330335532604562
2025-03-25,0.0024441154969088415
2025-03-26,-0.0011254591421896907
2025-03-27,0.0013707242084177373
2025-03-28,-0.006004908500347981
2025-03-31,-0.008489734924601358
2025-04-01,0.007019589030989948
2025-04-02,-0.0005630733069683161
2025-04-03,0.0009452268542907269
2025-04-04,-0.01874086047776407
2025-04-07,-0.011411787266019303
2025-04-08,4.140016451439952e-05
2025-04-09,0.012042317313004671
2025-04-10,-0.009819168933644436
2025-04-11,0.006734468993288513
2025-04-14,0.012395913555397268
2025-04-15,0.00045306493709913395
2025-04-16,0.002067153862626226
2025-04-17,0.0062584708279397145
2025-04-22,0.001539320996868647
2025-04-23,0.00821295372967801
2025-04-24,0.01024785917737129
2025-04-25,0.002157207157686699
2025-04-28,-0.00071575186197955
2025-04-29,0.001606231354382778
2025-04-30,0.006492885367875085
2025-05-02,0.004302036754319685
2025-05-05,-0.008558844284972396
2025-05-06,0.0007561663500246926
2025-05-07,-0.0017132034324515073
2025-05-08,0.011871969522593628
2025-05-09,-0.004239477624849165
2025-05-12,0.0004873480874980061
2025-05-13,0.008881748823273116
2025-05-14,0.0014143225715172489
2025-05-15,0.004091326967015236
2025-05-16,-0.00035804501112871154
2025-05-19,-3.507205171027943e-05
2025-05-20,0.0056008193356736555
2025-05-21,-0.009453959894798625
2025-05-22,-0.0014694831444597458
2025-05-23,0.00809961199817229
2025-05-26,0.0008717882558289237
2025-05-27,0.008849031276719483
2025-05-28,-0.0026555303250233317
2025-05-29,0.0005751898978792082
2025-05-30,-0.002870985081781125
2025-06-02,-0.004618362447163539
2025-06-03,0.003942808194326428
2025-06-04,-0.005207380785360611
2025-06-05,-0.008091715508434209
2025-06-06,-0.0013938013330366153
2025-06-09,-0.0051954263856574395
2025-06-10,0.0006805969953157513
2025-06-11,0.0032026853160578715
2025-06-12,0.010192357627129722
2025-06-13,0.0022385305210368867
2025-06-16,0.005584773465477446
2025-06-17,-0.0042438929884628385
2025-06-18,-0.003739170979923874
2025-06-20,-0.0034337795077590645
2025-06-23,-0.007339331391903756
2025-06-24,-0.0015695948110781145
2025-06-25,-0.006575508411814562
2025-06-26,0.007110886073128459
2025-06-27,0.0001785055056541867
2025-06-30,0.01012594506457529
2025-07-01,0.0028426565100892376
2025-07-02,-0.004108643542259215
2025-07-03,0.007862675017382298
2025-07-04,0.002031477870274803
2025-07-07,-0.004103667782722732
2025-07-08,-0.001290947516164795
2025-07-09,-0.007725863731136873
2025-07-10,-0.004712042817531921
2025-07-11,-0.0020774414245230944
2025-07-14,-0.005048810034677033
2025-07-15,-0.0006421084393556353
2025-07-16,-0.0013389771958004525
2025-07-17,0.00033435494800085444
2025-07-18,-0.0077665325744201135
2025-07-21,-0.00015985222278518398
2025-07-22,-0.00069268385541817
2025-07-23,0.0018821353353636766
2025-07-24,-0.006461238636787265
2025-07-25,0.00023829434336502796
2025-07-28,-0.008402813743843537
2025-07-29,0.0033297918253174944
2025-07-30,0.006645203335205148
2025-07-31,-0.002260896478234789
2025-08-01,-0.003631945759169892
2025-08-04,-0.000623443204025243
2025-08-05,-4.756144422242034e-05
2025-08-06,0.0031784715507104998
2025-08-07,0.0048059224646027285
2025-08-08,0.0007620913848974069
2025-08-11,-0.0009360488974776092
2025-08-12,0.0023977186404351533
2025-08-13,-0.000942400920185548
2025-08-14,-0.000265324353393729
2025-08-15,2.655776421633147e-06
2025-08-18,0.0019511091576665145
2025-08-19,-0.012399635266853126
2025-08-20,-0.0012435721583359527
2025-08-21,-0.0009086066763988496
2025-08-22,0.012503372891904396
2025-08-25,0.001436982840547406
2025-08-26,0.0005565689141423375
2025-08-27,0.00700111116230077
2025-08-28,0.009204583044798546
2025-08-29,0.003314687976181913
2025-09-01,-0.002509773289366244
2025-09-02,-0.0008173836135927663
2025-09-03,-0.0015481455967808835
2025-09-04,0.006648933780566792
2025-09-05,0.006695923098909824
2025-09-08,-0.0042414985046400795
2025-09-09,0.0025813696331783323
2025-09-10,0.0015755620613015096
2025-09-11,0.006175105156919147
2025-09-12,-0.002132342916316745
2025-09-15,0.004296175851213218
2025-09-16,0.0016455790108053216
2025-09-17,0.005411942815823176
2025-09-18,-0.005099667780047205
2025-09-19,0.0017960326436898075
2025-09-22,-0.006287711438002553
2025-09-23,0.005688009005963947
2025-09-24,-0.003872250396149814
2025-09-25,-0.011417015157967033
2025-09-26,0.006465506654200266
2025-09-29,0.0031039520433658223
2025-09-30,-0.0027076264720364233
2025-10-01,-0.002531966180115526
2025-10-02,-0.01119373771699608
2025-10-03,-0.008996836414402654
2025-10-06,-0.0036028128627739048
2025-10-07,-0.009773685404310322
2025-10-08,-0.0023150104676191397
2025-10-09,-0.004600781401932484
2025-10-10,-0.005653851356241711
2025-10-13,0.0030927326965126374
2025-10-14,-0.00037251677061185014
2025-10-15,0.00389405138009425
2025-10-16,0.001210460348691364
2025-10-17,0.00042113938086113436
2025-10-20,0.005860142887839508
2025-10-21,-0.002596974893367539
2025-10-22,0.0021082793844129422
2025-10-23,0.00472622320482307
2025-10-24,0.005645063571542719
2025-10-27,0.0007096794061623591
2025-10-28,0.005539036328931694
2025-10-29,0.002211867014102136
2025-10-30,0.00559142079690481
2025-10-31,0.004939368763234907
2025-11-03,-0.0002665048768605694
2025-11-04,0.002501669061590726
2025-11-05,0.006383153435128832
2025-11-06,-0.0018142307462191362
2025-11-07,0.0009932808332646093
2025-11-10,-0.004784318015331484
2025-11-11,0.010568813978441931
2025-11-12,0.002411019718887526
2025-11-13,-0.005599444926859599
2025-11-14,-0.0004240364769794643
2025-11-17,-0.0025068832471448585
2025-11-18,-0.0025416856194225026
2025-11-19,-0.0033620808789362666
2025-11-21,-0.007508299206622844
2025-11-24,0.0014086450775379867
2025-11-25,-0.0012922918595777567
2025-11-26,0.010480554432146402
2025-11-27,0.00040052365427633977
2025-11-28,0.008047153286558511
2025-12-01,-0.0012544402149154827
2025-12-02,0.009810331868322123
2025-12-03,0.004923535864132293
2025-12-04,0.013004158363414134
2025-12-05,-0.021027044554495448
2025-12-08,0.003934410120886842
2025-12-09,-0.006249483980907173
2025-12-10,0.00626867876245664
2025-12-11,-0.010070244671381264
2025-12-12,0.006652882602037583
2025-12-15,0.006313171878410428
2025-12-16,-0.012265208205125047
2025-12-17,-0.0028919458820811828
2025-12-18,0.004858859994550838
2025-12-19,0.0027616862056795586
2025-12-22,0.0008405398819329089
2025-12-23,0.011893323237342497
2025-12-26,0.007839596973929327
2025-12-29,-0.0039040058416975948
2025-12-30,0.004437786443349308
2026-01-02,0.0018875409173018517
2026-01-05,-0.0009655429392338737
2026-01-06,0.008713304734921663
2026-01-07,-0.009637475889785134
2026-01-08,-0.006659886403670464
2026-01-09,0.002447497374608687
2026-01-12,0.0001672745190405695
2026-01-13,-0.000817669524993062
2026-01-14,0.0031032342761543224
2026-01-15,-0.00103295332764767
2026-01-16,-0.0024620731692626906
2026-01-19,0.0028524646658093715
2026-01-20,-0.00046418051164937816
2026-01-21,0.015827407138154417
2026-01-22,0.008536762960436383
2026-01-23,0.008837661893374446
2026-01-26,0.0028612778819631403
2026-01-27,0.009697046327009103
2026-01-28,0.0012427762266144203
2026-01-29,-0.018552684591082027
2026-01-30,-0.009329888848540087
2026-02-02,-0.005223006430691447
2026-02-03,0.007229048496252162
2026-02-04,-0.014922080450513875
2026-02-05,-0.0034532840033142985
2026-02-06,0.0018809800684817387
2026-02-09,0.010436846332482791
2026-02-10,-0.004974676534368877
2026-02-11,0.006613118689914995
2026-02-12,-0.012628087982215026
2026-02-13,0.0010008048386069366
2026-02-18,-0.002464720554354187
2026-02-19,0.005485477551047854
2026-02-20,0.00425911772596787
2026-02-23,-0.004491134649820577
2026-02-24,0.01835889975633992
2026-02-25,-0.00428129046606103
2026-02-26,0.005242663159222363
2026-02-27,-0.001436479012995095
2026-03-02,-0.004275610400674419
2026-03-03,-0.02533654037380957
2026-03-04,0.008889252069459272
2026-03-05,-0.01616324156217927
2026-03-06,-0.004701824391584511
2026-03-09,0.0007970308008110946
2026-03-10,0.008879563017614243
2026-03-11,0.0006379126544921407
2026-03-12,-0.01350757158192953
2026-03-13,-0.002237195601525835
2026-03-16,0.0031509886115653504
2026-03-17,-0.001705772184917915
2026-03-18,-0.010568150729408548
2026-03-19,-0.0037694834583780618
2026-03-20,-0.018212565766980382
2026-03-23,0.023145942836638407
2026-03-24,-0.005747097925552179
2026-03-25,0.008416102540119288
2026-03-26,-0.010370589084071779
