date,nll_joint,nll_ind,n_stocks
2023-11-16,96.16919498090553,1.0230765423500587,94
2023-11-17,38.98290871930879,0.4147117948862637,94
2023-11-20,46.02747905903306,0.4896540325429049,94
2023-11-21,42.04258358785873,0.44726152753041204,94
2023-11-22,50.58630262389856,0.5381521555733889,94
2023-11-23,37.65543353256925,0.40058971843158775,94
2023-11-24,30.187243378050372,0.3211408870005359,94
2023-11-27,64.58393724489429,0.6870631621797264,94
2023-11-28,52.07173464965065,0.5539546239324538,94
2023-11-29,41.56736560312963,0.4422060170545705,94
2023-11-30,64.8498010479963,0.6898915005105989,94
2023-12-01,78.88136988788979,0.8391635094456361,94
2023-12-04,37.58992282241223,0.3998927959831088,94
2023-12-05,92.77428725957837,0.9869605027614721,94
2023-12-06,53.45213676323793,0.5686397528004036,94
2023-12-07,37.337122974208775,0.397203435895838,94
2023-12-08,51.77856497068784,0.5508357975605089,94
2023-12-11,44.534454598169695,0.47377079359755,94
2023-12-12,28.061698478668763,0.29852870721988045,94
2023-12-13,56.15630739785445,0.5974075255090898,94
2023-12-14,49.05488060147804,0.5218604319306175,94
2023-12-15,61.83883690023765,0.6578599670238048,94
2023-12-18,33.11026123406964,0.35223682163903874,94
2023-12-19,37.75343405318236,0.40163227716151445,94
2023-12-20,45.007801057700775,0.4788063942308593,94
2023-12-21,27.272791618442735,0.29013608104726313,94
2023-12-22,24.749829265665916,0.2632960560177225,94
2023-12-26,22.401429829930787,0.23831308329713605,94
2023-12-27,19.733458437449897,0.20993040890904147,94
2023-12-28,26.32599203779313,0.28006374508290566,94
2024-01-02,50.20625790372946,0.5341091266354198,94
2024-01-03,47.958522139112425,0.510197044033111,94
2024-01-04,32.60715562661761,0.34688463432571925,94
2024-01-05,29.492976739377074,0.31375507169550076,94
2024-01-08,41.709900644467034,0.4437223472815642,94
2024-01-09,58.35174137718921,0.6207632061403107,94
2024-01-10,39.872391484473006,0.4241743774943937,94
2024-01-11,52.0241997947716,0.5534489339869318,94
2024-01-12,43.308011237894156,0.4607235238073846,94
2024-01-15,55.37223336887176,0.589066312434806,94
2024-01-16,75.41950373575558,0.8023351461250594,94
2024-01-17,27.063769946141804,0.2879124462355511,94
2024-01-18,58.36616462244601,0.6209166449196384,94
2024-01-19,23.087128180666678,0.245607746602837,94
2024-01-22,25.471935882422823,0.27097804130237046,94
2024-01-23,25.96528682507347,0.276226455585888,94
2024-01-24,27.90259567283954,0.296836124179144,94
2024-01-25,47.97390480445626,0.5103606894091092,94
2024-01-26,27.148943047380502,0.28881854305723936,94
2024-01-29,29.75896099694727,0.31658469145688584,94
2024-01-30,104.79583710666776,1.1148493309219976,94
2024-01-31,57.95397360334117,0.6165316340780975,94
2024-02-01,25.223075029372566,0.26833058541885707,94
2024-02-02,113.50110113797133,1.207458522744376,94
2024-02-06,48.51405676612357,0.5216565243669201,93
2024-02-07,96.30434503190875,1.0355305917409543,93
2024-02-08,53.93634225089859,0.579960669364501,93
2024-02-09,40.98845439923201,0.4407360688089464,93
2024-02-14,21.536267071611732,0.23157276421087883,93
2024-02-15,30.096667643015962,0.32362008218296734,93
2024-02-16,42.744068883767056,0.45961364391147375,93
2024-02-19,24.845289948600577,0.26715365536129654,93
2024-02-20,45.25632560599854,0.48662715705374776,93
2024-02-21,41.117068965657886,0.4421190211361063,93
2024-02-22,39.03266983816953,0.4197061272921455,93
2024-02-23,22.749618485390005,0.24461955360634413,93
2024-02-26,24.699040492954737,0.26558108056940577,93
2024-02-27,45.71904097727869,0.4916025911535343,93
2024-02-28,47.85544104166449,0.5145746348566075,93
2024-02-29,40.74968399274695,0.43816864508330056,93
2024-03-01,44.81851559335073,0.48191952250914766,93
2024-03-04,33.44694992485718,0.35964462284792664,93
2024-03-05,27.099119438023763,0.29138838105401893,93
2024-03-06,34.291307096449664,0.36872373221988886,93
2024-03-07,57.359260871012914,0.6167662459248701,93
2024-03-08,59.77862242945767,0.6359427918027412,94
2024-03-11,31.48922990951083,0.3314655779948508,95
2024-03-12,26.722184472488152,0.28128615234198057,95
2024-03-13,23.18887603844061,0.24409343198358538,95
2024-03-14,49.7191452973102,0.5233594241822126,95
2024-03-15,102.97678065022684,1.083966112107651,95
2024-03-18,101.25279249022411,1.0547165884398344,96
2024-03-19,41.15450370862563,0.4286927469648503,96
2024-03-20,59.9877285719707,0.6248721726246947,96
2024-03-21,70.56346112361204,0.7350360533709588,96
2024-03-22,43.67769735014289,0.45497601406398847,96
2024-03-25,27.151345856578395,0.28282651933935826,96
2024-03-26,62.632829060419105,0.652425302712699,96
2024-03-27,62.089714507315755,0.6467678594512057,96
2024-03-28,77.20612810419873,0.8042305010854034,96
2024-04-01,34.90765164401553,0.3636213712918284,96
2024-04-02,49.12051505919666,0.5116720318666319,96
2024-04-03,41.44691181788939,0.4317386647696811,96
2024-04-04,26.085736008814067,0.27172641675847986,96
2024-04-05,24.821947952063073,0.2558963706398255,97
2024-04-08,29.032396366317403,0.29930305532285983,97
2024-04-09,26.95951162707742,0.27793310955749917,97
2024-04-10,29.763944813301094,0.306844791889702,97
2024-04-11,34.48784301062524,0.35554477330541484,97
2024-04-12,27.90863839126799,0.2877179215594638,97
2024-04-15,53.003740762620545,0.546430317140418,97
2024-04-16,38.58577096464038,0.3977914532437153,97
2024-04-17,57.49454041545527,0.5927272207778894,97
2024-04-18,24.737059710627538,0.2550212341301808,97
2024-04-19,50.40337206402991,0.5196223924126795,97
2024-04-22,46.65516935368444,0.4809811273575716,97
2024-04-23,85.89683821152423,0.8855344145517962,97
2024-04-24,36.429272287974705,0.37555950812345057,97
2024-04-25,77.0792556010292,0.7946315010415381,97
2024-04-26,36.79986316827546,0.3793800326626336,97
2024-04-29,28.008019203035744,0.28874246601067777,97
2024-04-30,91.32502435597883,0.9414950964533899,97
2024-05-02,60.23882001104174,0.6210187630004302,97
2024-05-03,41.1942613617838,0.4246831068225134,97
2024-05-06,68.39628124060447,0.7051163014495305,97
2024-05-07,155.74668318280874,1.605635909101121,97
2024-05-08,54.83649049083274,0.5653246442353891,97
2024-05-09,82.74500068352518,0.8530412441600533,97
2024-05-10,81.89389229541221,0.8442669308805383,97
2024-05-13,48.49379921276752,0.499936074358428,97
2024-05-14,88.09498376867543,0.9081957089554168,97
2024-05-15,73.98672822783004,0.7627497755446396,97
2024-05-16,54.15889588526512,0.5583391328377847,97
2024-05-17,34.213210461185184,0.3527135099091256,97
2024-05-20,41.40650098175862,0.4268711441418414,97
2024-05-21,66.40635964417253,0.6846016458162116,97
2024-05-22,60.13609061730648,0.6199596970856338,97
2024-05-23,43.473193209366684,0.44817724958109983,97
2024-05-24,23.347744181872187,0.24069839362754833,97
2024-05-27,7.780622118858291,0.08021259916348754,97
2024-05-28,42.86166462413568,0.4418728311766565,97
2024-05-29,42.109935075037136,0.43412304201069213,97
2024-05-31,37.07462074201495,0.3822125849692263,97
2024-06-03,39.51931875313501,0.40741565724881457,97
2024-06-04,34.12053436391772,0.3517580862259559,97
2024-06-05,36.29666124359788,0.37419238395461735,97
2024-06-06,37.04022728860548,0.38185801328459257,97
2024-06-07,48.625623166064216,0.501295084186229,97
2024-06-10,34.10435283181826,0.3515912663074047,97
2024-06-11,21.348324315204167,0.22008581768251717,97
2024-06-12,50.70458697442896,0.5227277007673089,97
2024-06-13,33.82921625761115,0.3487548067794964,97
2024-06-14,36.30203192875173,0.37424775184280135,97
2024-06-17,27.757948402393602,0.2861644165195217,97
2024-06-18,30.128865678621032,0.3106068626661962,97
2024-06-19,16.66765192673102,0.17183146316217546,97
2024-06-20,47.31883451693754,0.48782303625708806,97
2024-06-21,54.198173122271804,0.5587440528069259,97
2024-06-24,45.089491737601335,0.4648401210061993,97
2024-06-25,18.059290001860784,0.18617824744186376,97
2024-06-26,44.82026715982217,0.4620646098950739,97
2024-06-27,91.12648783205735,0.9394483281655397,97
2024-06-28,33.1350217401229,0.3415981622693083,97
2024-07-01,54.289234755295894,0.5596828325288237,97
2024-07-02,53.06059798648887,0.5470164740875142,97
2024-07-03,59.60452756710457,0.6144796656402532,97
2024-07-04,66.87499301501812,0.6894329176805992,97
2024-07-05,66.26147237548936,0.6831079626339109,97
2024-07-08,29.13174185560694,0.30032723562481384,97
2024-07-09,18.57452678708609,0.19148996687717618,97
2024-07-10,26.434942796066608,0.2725251834646042,97
2024-07-11,27.60382028330264,0.28457546683817153,97
2024-07-12,39.85317518675931,0.41085747615215784,97
2024-07-15,22.556971048821936,0.23254609328682407,97
2024-07-16,19.63702986782353,0.20244360688477864,97
2024-07-17,21.12514866197543,0.21778503775232402,97
2024-07-18,30.184255244123996,0.31117788911468036,97
2024-07-19,29.22515228655105,0.30129022975825825,97
2024-07-22,36.68597481233142,0.3782059259003239,97
2024-07-23,32.53206294669141,0.33538209223393206,97
2024-07-24,29.688481508900836,0.30606681967939003,97
2024-07-25,20.584430706689176,0.21221062584215644,97
2024-07-26,156.35479419343426,1.6119050947776727,97
2024-07-29,36.16878460690728,0.37287406811244617,97
2024-07-30,30.39216475295791,0.31332128611296817,97
2024-07-31,68.68603447934316,0.7081034482406512,97
2024-08-01,77.12320369271443,0.7950845741516951,97
2024-08-02,80.84535023834422,0.8334572189520023,97
2024-08-05,74.78318222520524,0.7709606414969612,97
2024-08-06,96.2280951862391,0.9920422184148361,97
2024-08-07,116.01535792278433,1.196034617760663,97
2024-08-08,77.057774673822,0.794410048183732,97
2024-08-09,61.64504107550873,0.6355158873763787,97
2024-08-12,36.02092467343309,0.3713497389013721,97
2024-08-13,84.43281482833187,0.8704413899828028,97
2024-08-14,89.29508585351404,0.920567895397052,97
2024-08-15,171.7779228955817,1.770906421603935,97
2024-08-16,50.60137702243389,0.5216636806436483,97
2024-08-19,95.89358528014374,0.9885936626818942,97
2024-08-20,30.80431770898212,0.3175702856596095,97
2024-08-21,49.74032916998578,0.5127868986596472,97
2024-08-22,15.401853104949517,0.15878199077267544,97
2024-08-23,53.96796758646238,0.5563707998604369,97
2024-08-26,32.14544437365282,0.3313963337489982,97
2024-08-27,42.398506535069934,0.4370980055161849,97
2024-08-28,24.77357007442739,0.25539762963327206,97
2024-08-29,12.733819653841508,0.13127649127671656,97
2024-08-30,32.85498797505311,0.338711216237661,97
2024-09-02,35.57320946456387,0.3667341181913801,97
2024-09-03,44.02289597707575,0.4538442884234613,97
2024-09-04,44.581678063772344,0.4596049284924984,97
2024-09-05,38.521694652143076,0.3971308727025059,97
2024-09-06,35.8697479301479,0.3697912157747206,97
2024-09-09,35.27388731387664,0.36364832282347054,97
2024-09-10,33.84834202433915,0.3489519796323624,97
2024-09-11,62.88579060224755,0.6483071196107996,97
2024-09-12,36.456450307348184,0.37583969389018745,97
2024-09-13,65.21066919210554,0.6722749401247994,97
2024-09-16,38.15409652881273,0.3933412013279663,97
2024-09-17,13.207197857837453,0.13615667894677788,97
2024-09-18,43.34501727207104,0.4468558481656808,97
2024-09-19,133.49503057231848,1.376237428580603,97
2024-09-20,62.70102454865305,0.6464023149345676,97
2024-09-23,41.05619352053974,0.42325972701587367,97
2024-09-24,174.89065477861385,1.8029964410166377,97
2024-09-25,39.01589290434073,0.4022257000447498,97
2024-09-26,178.21940742899304,1.8373134786494127,97
2024-09-27,40.07610700966018,0.4131557423676307,97
2024-09-30,69.56610565527923,0.7171763469616416,97
2024-10-01,49.68533746130131,0.5122199738278486,97
2024-10-02,64.24283364764403,0.662297254099423,97
2024-10-03,70.50391897034994,0.7268445254675252,97
2024-10-04,48.1144922891153,0.49602569370221955,97
2024-10-07,36.098414567896334,0.3721486037927457,97
2024-10-08,89.55768634463833,0.9232751169550343,97
2024-10-09,55.17605248066631,0.5688252833058383,97
2024-10-10,84.40047725443955,0.8701080129323665,97
2024-10-11,46.53571168893475,0.4797496050405644,97
2024-10-14,57.658068603341306,0.5944130783849619,97
2024-10-15,28.541442118185095,0.2942416713214958,97
2024-10-16,34.687893446082846,0.3576071489286891,97
2024-10-17,31.379172425530555,0.323496622943614,97
2024-10-18,41.56075614956948,0.4284614036038091,97
2024-10-21,38.828364402786384,0.40029241652357095,97
2024-10-22,39.0109537956569,0.40217478139852475,97
2024-10-23,47.55348131800391,0.4902420754433393,97
2024-10-24,25.701389019240466,0.26496277339423163,97
2024-10-25,46.6211944991239,0.4806308711249887,97
2024-10-28,41.367484312123075,0.4264689104342585,97
2024-10-29,44.21496578737184,0.4558243895605344,97
2024-10-30,26.643164866226748,0.2746718027446056,97
2024-10-31,31.89173308290392,0.32878075343199914,97
2024-11-01,123.6868281644127,1.275121939839306,97
2024-11-04,63.62627867503463,0.6559410172683983,97
2024-11-05,64.15667894506859,0.6614090612893669,97
2024-11-06,58.85904112068235,0.60679423835755,97
2024-11-07,102.59938259876303,1.0577255938016807,97
2024-11-08,97.80029454172738,1.0082504591930659,97
2024-11-11,73.32020299372763,0.7558783813786354,97
2024-11-12,89.54604382417234,0.9231550909708489,97
2024-11-13,86.77230292083236,0.8945598239261068,97
2024-11-14,175.42586062112719,1.8085140270219298,97
2024-11-18,133.8255528047254,1.3796448742755194,97
2024-11-19,47.906987556578365,0.4938864696554471,97
2024-11-21,75.99627601936463,0.7834667630862333,97
2024-11-22,54.3745746176998,0.5605626249247402,97
2024-11-25,31.512225743410085,0.32486830663309363,97
2024-11-26,40.75207728830959,0.420124508126903,97
2024-11-27,79.01947898278696,0.8146338039462574,97
2024-11-28,277.51370722269996,2.860966053842268,97
2024-11-29,75.17874629235938,0.7750386215707152,97
2024-12-02,43.92459929559994,0.45283092057319524,97
2024-12-03,77.03551056503174,0.7941805212889871,97
2024-12-04,80.36426145735557,0.8284975407974801,97
2024-12-05,56.05772768169884,0.5779147183680293,97
2024-12-06,102.32968661642937,1.0549452228497873,97
2024-12-09,57.735101770575426,0.5952072347482003,97
2024-12-10,133.849215110868,1.3798888155759585,97
2024-12-11,69.83324297347005,0.719930339932681,97
2024-12-12,226.29919458264388,2.3329813874499368,97
2024-12-13,237.47703386221804,2.448216843940392,97
2024-12-16,232.06133685685361,2.3923849160500374,97
2024-12-17,451.759601847461,4.657315482963515,97
2024-12-19,111.18332279155278,1.1581596124120082,96
2024-12-20,77.66628126778133,0.8090237632060555,96
2024-12-23,274.31160076575185,2.8574125079765818,96
2024-12-26,295.31103885632706,3.0761566547534067,96
2024-12-27,166.5246907956079,1.7346321957875823,96
2025-01-03,477.83709416488045,5.08337334217958,94
2025-01-06,210.72573997076213,2.2417631911783205,94
2025-01-07,147.53144248472807,1.5694834306885965,94
2025-01-08,99.49896783334839,1.0584996578015786,94
2025-01-10,152.1408613269414,1.6359232400746389,93
2025-01-14,79.22928204391596,0.8611878483034343,92
2025-01-15,64.71272173695274,0.7033991493147037,92
2025-01-16,83.10358174962772,0.9032998016263882,92
2025-01-17,90.77415022533214,0.9866755459275233,92
2025-01-20,139.01823815176965,1.5110678059974962,92
2025-01-21,58.7497618039619,0.6385843674343685,92
2025-01-22,33.891663188180594,0.3683876433497891,92
2025-01-23,47.81207687104283,0.5196964877287263,92
2025-01-24,33.683090442241735,0.36612054828523627,92
2025-01-27,61.00279578479255,0.663073867226006,92
2025-01-28,34.1449818427729,0.371141106986662,92
2025-01-29,17.80180578028308,0.19349788891612044,92
2025-01-30,51.51592727889837,0.5599557312923735,92
2025-01-31,36.77635837625042,0.39974302582880894,92
2025-02-03,29.11276094704865,0.31644305377226795,92
2025-02-04,45.83677079339947,0.49822576949347247,92
2025-02-05,90.67251743793841,0.9855708417167218,92
2025-02-06,60.646497443855125,0.6592010591723383,92
2025-02-07,102.92489883236401,1.1187489003517828,92
2025-02-10,70.0825897383836,0.7535762337460603,93
2025-02-11,59.163366432766935,0.6361652304598595,93
2025-02-12,59.157853069797056,0.6361059469870651,93
2025-02-13,40.53516247002615,0.435861962043292,93
2025-02-14,44.44204850372741,0.47787148928739154,93
2025-02-17,37.06656783354436,0.39856524552198236,93
2025-02-18,44.71313440020438,0.48078639140004714,93
2025-02-19,46.25557769366266,0.497371803157663,93
2025-02-20,82.60221209416986,0.8881958289695684,93
2025-02-21,71.93424724735355,0.773486529541436,93
2025-02-24,44.12943585647889,0.47451006297289133,93
2025-02-25,146.8277237703137,1.5787927287130505,93
2025-02-26,77.71292686714405,0.8356228695391833,93
2025-02-27,101.04969377848919,1.0865558470805288,93
2025-02-28,143.7277694811893,1.5454598868945086,93
2025-03-05,173.54138057337906,1.8660363502513877,93
2025-03-06,64.56528114842742,0.6942503349293271,93
2025-03-07,67.80463230343732,0.7290820677788958,93
2025-03-10,73.969986787016,0.7953762020109247,93
2025-03-11,106.33234469451588,1.1433585451023214,93
2025-03-12,186.51120057911533,2.0054967804205948,93
2025-03-13,152.70900199747499,1.6420322795427418,93
2025-03-14,674.6848536956447,7.254675846189729,93
