date,nll_joint,nll_ind,n_stocks
2023-05-09,185.87731528713596,0.6154877989640264,302
2023-05-10,243.54496145865613,0.8064402697306494,302
2023-05-11,383.85827420739804,1.271053888103967,302
2023-05-12,300.4035081220985,0.9947136030533064,302
2023-05-15,216.03875774080868,0.7153601249695651,302
2023-05-16,353.7513836526846,1.1713621975254456,302
2023-05-17,179.77711511982017,0.5952884606616562,302
2023-05-18,198.69782031064074,0.657939802353115,302
2023-05-19,203.04134462040238,0.6723223331801403,302
2023-05-22,215.88844501657368,0.7148624007171314,302
2023-05-23,142.47771467504683,0.4717805121690292,302
2023-05-24,159.60538710909432,0.5284946593016369,302
2023-05-25,203.09351401852535,0.6724950795315409,302
2023-05-26,178.72351348194726,0.5917997135163817,302
2023-05-29,143.69511534292502,0.475811640208361,302
2023-05-30,161.63180840892386,0.5352046636057082,302
2023-05-31,207.24785060196248,0.6862511609336506,302
2023-06-01,200.80369561736353,0.6649128993952435,302
2023-06-02,218.4098545229107,0.7232114388175851,302
2023-06-05,205.825937511129,0.6815428394408245,302
2023-06-06,198.03237971016628,0.6557363566561797,302
2023-06-07,179.17469815601677,0.5932937025033668,302
2023-06-09,231.61248784475615,0.7643976496526605,303
2023-06-12,229.21017465660233,0.7564692232891166,303
2023-06-13,179.20886576955783,0.5914484018797288,303
2023-06-14,257.90345965279147,0.8511665335075626,303
2023-06-15,192.9937659017428,0.63694312178793,303
2023-06-16,228.3932636996189,0.7537731475234947,303
2023-06-19,331.27920207715965,1.0933306999246193,303
2023-06-20,218.06786447520975,0.7196959223604282,303
2023-06-21,303.44567727173563,1.001470882084936,303
2023-06-22,197.40493612575548,0.651501439358929,303
2023-06-23,273.61670503907953,0.9030254291718797,303
2023-06-26,191.99121029131624,0.6336343573970833,303
2023-06-27,168.62614865678938,0.5565219427616811,303
2023-06-28,180.10920729860769,0.5944198260680121,303
2023-06-29,158.39512826086826,0.5227561988807533,303
2023-06-30,193.60670966089998,0.6389660384848184,303
2023-07-03,201.54202312576638,0.6651551918342125,303
2023-07-04,162.75109058650787,0.5371323121666927,303
2023-07-05,168.32724528695888,0.5555354629932636,303
2023-07-06,128.12574178627153,0.4228572336180579,303
2023-07-07,156.21202209112178,0.5155512280235043,303
2023-07-10,187.65659884217473,0.6193287090500816,303
2023-07-11,146.93730535500035,0.48494160183168433,303
2023-07-12,182.89903922101053,0.6036271921485495,303
2023-07-13,201.06420734396275,0.663578242059283,303
2023-07-14,144.677990890792,0.4774851184514587,303
2023-07-17,132.51724299289873,0.43735063694025983,303
2023-07-18,156.62813682772787,0.5169245439859006,303
2023-07-19,163.95439808028834,0.5411036240273542,303
2023-07-20,154.01000289318247,0.5082838379312953,303
2023-07-21,135.4606001062926,0.4455940792970151,304
2023-07-24,254.63902756456153,0.837628380146584,304
2023-07-25,148.6062440263545,0.4888363290340608,304
2023-07-26,129.63030940002946,0.4264154914474653,304
2023-07-27,140.89121125470442,0.4634579317588961,304
2023-07-28,166.8514317006593,0.5488533937521688,304
2023-07-31,168.32505645926892,0.5537008436160162,304
2023-08-01,161.13648924149828,0.5300542409259812,304
2023-08-02,161.24915445655697,0.5304248501860427,304
2023-08-03,199.90616364534392,0.6575860646228419,304
2023-08-04,183.06437615389947,0.6021854478746693,304
2023-08-07,212.86184415256932,0.7002034347123991,304
2023-08-09,221.58886669748463,0.7313163917408734,303
2023-08-10,282.4821970018582,0.9322844785539874,303
2023-08-11,293.9668388378946,0.9701875869237446,303
2023-08-14,347.1559195518647,1.1457291074318967,303
2023-08-15,314.4202010909851,1.037690432643515,303
2023-08-16,322.0409532991881,1.0628414300303237,303
2023-08-17,179.71410640979929,0.5931158627386115,303
2023-08-18,144.11488988676723,0.4756266992962615,303
2023-08-21,171.08855829326592,0.5646487072385014,303
2023-08-23,218.09529186912482,0.7221698406262411,302
2023-08-24,156.34245523080247,0.5176902491086175,302
2023-08-25,155.33135308450048,0.514342228756624,302
2023-08-28,169.81353553193958,0.5622964752713231,302
2023-08-29,237.45588354878717,0.7836827839893966,303
2023-08-30,162.86357043011822,0.5375035327726674,303
2023-08-31,172.31548188675023,0.568697960022278,303
2023-09-01,209.68641384983331,0.6920343691413641,303
2023-09-04,188.79472910697731,0.6230849145444796,303
2023-09-05,163.27864846801737,0.538873427287186,303
2023-09-06,181.26988635620253,0.5982504500204704,303
2023-09-08,126.05594373994602,0.4160262169635182,303
2023-09-11,155.15967254918547,0.5120781272250345,303
2023-09-12,163.08774484705344,0.5382433823335098,303
2023-09-13,168.87658712604886,0.5573484723631975,303
2023-09-15,199.22803077367905,0.6596954661380101,302
2023-09-18,176.50614910799274,0.5844574473774594,302
2023-09-19,141.21081977225452,0.4675854959346176,302
2023-09-20,128.27861838015866,0.42476363702039294,302
2023-09-21,126.84031229328988,0.42000103408374134,302
2023-09-22,131.92810735454242,0.4368480375978226,302
2023-09-25,231.00675870013097,0.7649230420534138,302
2023-09-26,153.8660150049783,0.5094901159105242,302
2023-09-28,131.80857921383136,0.4379022565243567,301
2023-09-29,170.58361568394722,0.5667229756941768,301
2023-10-02,286.8562417825567,0.9530107700417166,301
2023-10-03,158.11000044808324,0.5252823935152268,301
2023-10-04,170.33458688211,0.565895637482093,301
2023-10-05,182.27812433778374,0.6055751639129028,301
2023-10-06,153.62072430484847,0.5103678548333836,301
2023-10-09,184.61011541883784,0.6133226425875011,301
2023-10-10,194.90061315777916,0.6475103427168742,301
2023-10-11,159.95872952624617,0.5314243505855355,301
2023-10-13,164.5156110869993,0.5465634919833864,301
2023-10-16,143.0325563560573,0.47519121712975854,301
2023-10-17,153.98640088792263,0.5115827272024007,301
2023-10-18,186.6130000035579,0.6199767441978667,301
2023-10-19,186.4361930508683,0.6193893456839479,301
2023-10-23,196.7613226245555,0.655871075415185,300
2023-10-24,168.49267933597847,0.5616422644532616,300
2023-10-25,174.92831557899845,0.5830943852633281,300
2023-10-26,145.13160686574818,0.48377202288582727,300
2023-10-27,180.75276999162185,0.6025092333054062,300
2023-10-30,132.33346307334284,0.44111154357780946,300
2023-10-31,231.26735764039202,0.7708911921346401,300
2023-11-01,184.75988107433696,0.6158662702477898,300
2023-11-06,206.17459756731816,0.6895471490545758,299
2023-11-07,192.70189538943342,0.6444879444462656,299
2023-11-08,221.8464177024266,0.7419612632188181,299
2023-11-09,296.625248594841,0.9920576876081639,299
2023-11-10,432.3430362607053,1.445963331975603,299
2023-11-13,160.23548146008307,0.5359046202678364,299
2023-11-14,273.55337298587654,0.9148942240330319,299
2023-11-16,255.65041944700695,0.8550181252408259,299
2023-11-17,144.0978220967221,0.4819325153736525,299
2023-11-20,146.58698351413227,0.49025746994693065,299
2023-11-21,121.21014993881987,0.4053851168522404,299
2023-11-22,152.36224960920993,0.5095727411679262,299
2023-11-23,111.12369503698147,0.3716511539698377,299
2023-11-24,105.78664803300184,0.35380149843813324,299
2023-11-27,136.31356475171083,0.4558982098719426,299
2023-11-28,126.86897896890532,0.4243109664511884,299
2023-11-29,143.1136809801623,0.47864107351224844,299
2023-11-30,174.28220482560266,0.5828836281792731,299
2023-12-01,196.4174966291854,0.6569147044454361,299
2023-12-04,185.33249148686988,0.6198411086517387,299
2023-12-05,189.98609662492726,0.6354050054345394,299
2023-12-06,182.1931225195288,0.6093415468880562,299
2023-12-07,149.3613563370331,0.4995363088195087,299
2023-12-08,462.04651052233805,1.5453060552586557,299
2023-12-11,128.54168582064563,0.4299053037479787,299
2023-12-12,163.20406655806522,0.5458329985219572,299
2023-12-13,136.67914392374905,0.4571208826881239,299
2023-12-14,158.01158514079356,0.5284668399357644,299
2023-12-15,176.57796901821354,0.590561769291684,299
2023-12-18,125.46031317665991,0.4195997096209361,299
2023-12-19,116.389551533797,0.3892627141598562,299
2023-12-20,122.44188639119925,0.4095046367598637,299
2023-12-21,129.37691517228512,0.4326987129507864,299
2023-12-22,170.5822906492101,0.5705093332749502,299
2023-12-27,108.32356641082526,0.36350190070746735,298
2023-12-28,150.743132632869,0.50247710877623,300
2024-01-02,724.0378896703189,2.4134596322343964,300
2024-01-03,145.950396397653,0.48650132132551005,300
2024-01-04,161.51251244968114,0.5383750414989371,300
2024-01-05,137.8351952852999,0.4594506509509997,300
2024-01-08,148.68060627453303,0.49560202091511013,300
2024-01-09,165.92191597411747,0.5530730532470582,300
2024-01-10,108.5245026124154,0.3617483420413847,300
2024-01-11,125.98077854156466,0.4199359284718822,300
2024-01-12,124.48264426724293,0.41494214755747644,300
2024-01-15,145.15170881307654,0.4838390293769218,300
2024-01-16,131.14130737825835,0.43713769126086116,300
2024-01-17,121.69130070489581,0.40563766901631937,300
2024-01-18,144.2213604783684,0.48073786826122805,300
2024-01-19,99.05665560240183,0.33018885200800613,300
2024-01-22,107.98933468182057,0.3599644489394019,300
2024-01-23,181.373184480646,0.6045772816021533,300
2024-01-24,157.61739103377423,0.5253913034459141,300
2024-01-25,131.81177972779736,0.43937259909265786,300
2024-01-26,100.87847227170855,0.33626157423902847,300
2024-01-29,256.90903413183867,0.8563634471061289,300
2024-01-30,200.46601971021045,0.6682200657007015,300
2024-01-31,153.5862388538761,0.5119541295129203,300
2024-02-01,208.440571258198,0.6948019041939933,300
2024-02-02,143.69612484626805,0.4789870828208935,300
2024-02-05,167.4528536271155,0.5581761787570517,300
2024-02-06,168.04617743567096,0.5601539247855698,300
2024-02-07,254.80793298800725,0.8493597766266908,300
2024-02-08,188.6810600625735,0.628936866875245,300
2024-02-09,196.66047649380556,0.6555349216460186,300
2024-02-14,152.84295761340965,0.5094765253780321,300
2024-02-15,128.86407905115192,0.4295469301705064,300
2024-02-19,128.34125377797582,0.4292349624681466,299
2024-02-20,173.1803117076922,0.5791983669153585,299
2024-02-21,282.7521460446899,0.9456593513200331,299
2024-02-22,141.69920481204997,0.4739103839867892,299
2024-02-23,177.01425165885456,0.592020908558042,299
2024-02-26,214.84365349047852,0.7185406471253462,299
2024-02-27,433.7830256539379,1.4507793500131703,299
2024-02-28,200.67867879401018,0.671166149812743,299
2024-02-29,135.83122802052623,0.45277076006842076,300
2024-03-01,156.0074658565228,0.5200248861884094,300
2024-03-04,131.91181960583225,0.4397060653527742,300
2024-03-05,175.5321165980921,0.5851070553269737,300
2024-03-06,214.58226304795895,0.7152742101598631,300
2024-03-07,161.58117009292525,0.5386039003097508,300
2024-03-08,241.5852881476281,0.8026089307230169,301
2024-03-11,122.58721054698137,0.4072664802225295,301
2024-03-12,138.83197550294494,0.46123579901310613,301
2024-03-13,125.73697195943194,0.41773080385193334,301
2024-03-14,121.56978823559757,0.4038863396531481,301
2024-03-15,259.55818454388543,0.8623195499796859,301
2024-03-18,237.26108761992003,0.7882428160130234,301
2024-03-19,153.25212448856277,0.5091432707261222,301
2024-03-20,214.59770738278678,0.7129491939627468,301
2024-03-21,220.34481694049026,0.7320425811976421,301
2024-03-22,205.0560677941987,0.6812493946651119,301
2024-03-25,177.1164317762505,0.5884266836420282,301
2024-03-26,198.05541662704476,0.6579914173655972,301
2024-03-27,266.7748906786376,0.8862953178692278,301
2024-03-28,279.5671727495229,0.9287945938522356,301
2024-04-01,206.10059045733377,0.6847195696256936,301
2024-04-02,169.6385127699726,0.5635830989035635,301
2024-04-03,211.76366145186978,0.7035337589763115,301
2024-04-04,168.64719450559605,0.560289682742844,301
2024-04-05,151.98040927076357,0.5049183032251281,301
2024-04-08,164.8004560593233,0.547509820795094,301
2024-04-09,145.73655715564792,0.4825713813100924,302
2024-04-10,141.29675653366604,0.46632592915401333,303
2024-04-11,107.1312909027767,0.35356861684084717,303
2024-04-12,130.01279646331037,0.42908513684260846,303
2024-04-15,223.6188237351643,0.7380159199180341,303
2024-04-16,136.4512277358703,0.45033408493686566,303
2024-04-18,160.99976518929006,0.5331118052625499,302
2024-04-19,255.1093952117323,0.8447330967275904,302
2024-04-22,181.24640590018106,0.6001536619211293,302
2024-04-23,209.81190872210377,0.6947414196096151,302
2024-04-24,192.11331632891458,0.636136809036141,302
2024-04-25,216.9203721297505,0.718279377913081,302
2024-04-26,132.96261156936362,0.44027354824292586,302
2024-04-30,200.27475342030823,0.6653646293033496,301
2024-05-02,230.64929379690992,0.7662767235777738,301
2024-05-03,179.06827583436166,0.5949112153965503,301
2024-05-06,218.3647780182086,0.7254643787980352,301
2024-05-07,219.29731774198575,0.728562517415235,301
2024-05-08,188.865557292233,0.62746032323001,301
2024-05-09,260.0425948204112,0.8639288864465487,301
2024-05-10,286.9761731376354,0.9502522289325676,302
2024-05-13,203.07167699633078,0.672422771511029,302
2024-05-14,273.8531736863122,0.906798588365272,302
2024-05-15,241.57185054535128,0.7999067898852692,302
2024-05-16,253.8596125516465,0.8405947435484984,302
2024-05-20,172.4359600970474,0.570980000321349,302
2024-05-21,150.30151425819545,0.49768713330528297,302
2024-05-22,191.99769099745427,0.6357539437001797,302
2024-05-24,182.17611805635246,0.6052362726124667,301
2024-05-27,103.74116902807795,0.34465504660491014,301
2024-05-28,176.23434975550944,0.5854961785897324,301
2024-05-29,132.56313085807432,0.4404090726181871,301
2024-06-04,169.3266803936409,0.5663099678717087,299
2024-06-05,150.66368709279118,0.5038919300762247,299
2024-06-06,155.17850775159823,0.5189916647210643,299
2024-06-07,161.71513601590516,0.5408532977120574,299
2024-06-10,143.8728484997159,0.4811800953167756,299
2024-06-11,167.77599022558152,0.5611237131290352,299
2024-06-12,123.53656236306786,0.4131657604115982,299
2024-06-13,102.71933250643642,0.34354291808172716,299
2024-06-14,109.29331399358266,0.3655294782394069,299
2024-06-17,184.3590360690305,0.6165854049131455,299
2024-06-18,181.60519055692197,0.6073752192539196,299
2024-06-19,198.5091034210784,0.6639100448865498,299
2024-06-20,147.1640619495999,0.492187498159197,299
2024-06-21,177.45211811653212,0.5934853448713449,299
2024-06-24,164.65546876832627,0.5488515625610876,300
2024-06-26,126.13074859932443,0.4218419685596135,299
2024-06-27,172.8838303755811,0.578206790553783,299
2024-06-28,148.9381317488077,0.49646043916269234,300
2024-07-01,246.01110247194444,0.8200370082398148,300
2024-07-02,252.47217580202883,0.8415739193400961,300
2024-07-03,247.28365560868954,0.8242788520289651,300
2024-07-04,179.2210305078662,0.5954187060062001,301
2024-07-05,207.55203609260198,0.6895416481481793,301
2024-07-08,189.39865519321398,0.6292314126020399,301
2024-07-09,240.12806638469024,0.7977676624076088,301
2024-07-10,267.09394796972583,0.8873553088695211,301
2024-07-11,139.21471765402546,0.46250736762134703,301
2024-07-12,172.1190665265678,0.5718241412842784,301
2024-07-15,138.0610181807973,0.45867447900597114,301
2024-07-16,198.71699673445934,0.6601893579217918,301
2024-07-17,137.8819459630919,0.4580795546946575,301
2024-07-18,110.86161752871102,0.36831102169006985,301
2024-07-19,141.18553684837352,0.4690549396955931,301
2024-07-22,297.77584950102755,0.9892885365482643,301
2024-07-23,145.7630626608878,0.4842626666474678,301
2024-07-25,137.0887598302758,0.4584908355527618,299
2024-07-26,390.37807574460646,1.3056122934602223,299
2024-07-29,162.72542440743155,0.5442321886536172,299
2024-07-30,127.61856611067681,0.42681794685845087,299
2024-07-31,202.92488380458255,0.67867854115245,299
2024-08-02,261.4633670494726,0.8803480372036114,297
2024-08-05,197.69513870095835,0.6656401976463244,297
2024-08-06,254.26430978788045,0.8561087871645806,297
2024-08-07,258.74996659604903,0.8712120087409059,297
2024-08-08,300.534048046894,1.0118991516730438,297
2024-08-09,264.84369015261206,0.8917295964734413,297
2024-08-12,288.99140403918767,0.9730350304349753,297
2024-08-13,456.1249397440672,1.535774207892482,297
2024-08-14,382.5623834921774,1.2880888333069946,297
2024-08-15,841.2486203763726,2.832486937294184,297
2024-08-19,311.48234561149735,1.0558723580050757,295
2024-08-20,157.54052976381408,0.534035694114624,295
2024-08-21,209.93205222766161,0.7116340753480055,295
2024-08-22,133.73366484445557,0.45333445709984943,295
2024-08-23,186.95269564558606,0.6337379513409697,295
2024-08-26,142.63216029451408,0.48349884845597996,295
2024-08-28,196.4910979313456,0.666071518411341,295
2024-08-29,153.92294721278776,0.5217727024162297,295
2024-08-30,204.91808754835745,0.6946375849096863,295
2024-09-02,249.99925335455353,0.8474550961171307,295
2024-09-03,206.2813107772175,0.6992586806007373,295
2024-09-04,131.0991286699291,0.44440382599975964,295
2024-09-05,184.35791806480185,0.6249420951349215,295
2024-09-06,130.58182074517063,0.44265023981413776,295
2024-09-09,132.35630196315037,0.4486654303835606,295
2024-09-10,121.45263723280299,0.4117038550264508,295
2024-09-11,149.08284229168592,0.5053655670904608,295
2024-09-12,88.67439936803308,0.3005911842984172,295
2024-09-13,249.8977981937616,0.8471111803178359,295
2024-09-16,213.10473049048812,0.7223889169169089,295
2024-09-17,156.24754602084272,0.529652698375738,295
2024-09-18,193.29250798169505,0.6552288406159155,295
2024-09-19,252.55078225505648,0.85610434662731,295
2024-09-20,184.64288028359883,0.6259080687579621,295
2024-09-23,206.89168859101912,0.701327757935658,295
2024-09-24,225.71976580115904,0.7651517484785052,295
2024-09-26,255.7377617996371,0.8728251255960311,293
2024-09-27,204.97457628117556,0.6995719327002579,293
2024-09-30,192.9923904912998,0.6586771006529003,293
2024-10-01,207.32474875770114,0.7051862202642896,294
2024-10-02,151.31079931876974,0.5146625827169039,294
2024-10-03,195.12559816448538,0.6636925107635557,294
2024-10-04,170.60089951955555,0.5802751684338624,294
2024-10-07,143.28636353397138,0.48736858344888223,294
2024-10-08,211.33420197637045,0.718823816246158,294
2024-10-09,107.26620570811309,0.3648510398235139,294
2024-10-10,148.07229987815433,0.5036472784971235,294
2024-10-11,134.852216182965,0.458681007425051,294
2024-10-14,118.1754692528978,0.401957378411217,294
2024-10-15,118.5002122940668,0.4030619465784585,294
2024-10-16,154.67996454831618,0.5261223283956332,294
2024-10-17,114.7811721872218,0.3904121502966728,294
2024-10-18,423.34448064069943,1.4399472130636035,294
2024-10-21,149.26425395199456,0.5077015440544033,294
2024-10-22,246.46689239023846,0.8383227632321036,294
2024-10-23,168.62340287617585,0.5735489893747477,294
2024-10-24,139.9330284249341,0.4759626817174629,294
2024-10-25,133.5118571172709,0.4541219629839146,294
2024-10-28,228.3797511740923,0.7768018747418105,294
2024-10-29,156.8149152137776,0.533384065352985,294
2024-10-30,172.59120067744243,0.5870449002634096,294
2024-10-31,116.45491726386605,0.39610516076144914,294
2024-11-04,173.44155882095367,0.589937274901203,294
2024-11-05,302.9549060338934,1.0304588640608618,294
2024-11-06,161.49413290264113,0.549299771777691,294
2024-11-07,292.4041983919542,0.9945721033739938,294
2024-11-08,204.37906261831102,0.6951668796541192,294
2024-11-11,388.4528886412653,1.3212683287117868,294
2024-11-12,760.8565214754373,2.5879473519572698,294
2024-11-13,190.25409955429677,0.6471227875996489,294
2024-11-14,629.4315590695046,2.140923670304437,294
2024-11-18,291.54287751153515,0.9916424405154257,294
2024-11-19,156.70836446600808,0.5330216478435649,294
2024-11-21,163.2022425476707,0.5551096685294922,294
2024-11-22,145.64180854227757,0.49538030116420945,294
2024-11-25,141.3737397786973,0.4808630604717596,294
2024-11-26,170.89239950159626,0.5812666649714159,294
2024-11-27,226.5177334452267,0.7704684811062132,294
2024-11-28,523.125738365597,1.7793392461414865,294
2024-11-29,217.7770509523453,0.7407382685453922,294
2024-12-02,279.6953295409969,0.9513446583027105,294
2024-12-03,254.09082153189385,0.8642544950064417,294
2024-12-04,593.093183347576,2.0173237528829113,294
2024-12-06,160.89343833917744,0.5491243629323462,293
2024-12-09,256.4491758615645,0.8752531599370803,293
2024-12-10,391.83051666299883,1.3373055176211563,293
2024-12-11,1040.7322368260102,3.551987156402765,293
2024-12-12,410.34950362851686,1.4005102512918663,293
2024-12-13,231.2435089581413,0.7892269930311989,293
2024-12-16,367.4716550040134,1.2541694710034588,293
2024-12-17,349.7700555329684,1.1937544557439195,293
2024-12-18,266.4232604757817,0.9092944043542038,293
2024-12-19,262.4967456145407,0.8958933297424597,293
2024-12-20,250.21621710261692,0.8539802631488632,293
2024-12-26,228.90359354359126,0.7839164162451755,292
2024-12-27,241.38035744559005,0.8266450597451714,292
2024-12-30,298.04102834859395,1.0206884532486094,292
2025-01-02,284.62641023929825,0.9747479802715694,292
2025-01-03,240.0236933443318,0.8219989498093555,292
2025-01-06,250.28114022517698,0.857127192551976,292
2025-01-07,173.93703492878,0.5956747771533561,292
2025-01-08,327.36015231229214,1.1210964120283977,292
2025-01-09,186.95505201579758,0.6402570274513616,292
2025-01-10,163.8057743214931,0.5609786791831955,292
2025-01-13,166.18620258550544,0.5691308307722789,292
2025-01-14,138.90462251744367,0.47570076204603995,292
2025-01-15,195.53368373133253,0.669635903189495,292
2025-01-16,178.09211464258368,0.6099045022006291,292
2025-01-17,245.1255015570659,0.8394708957433763,292
2025-01-20,177.59096654679945,0.6081882415986283,292
2025-01-21,169.04260290522978,0.5789130236480472,292
2025-01-22,162.9514746946537,0.558052995529636,292
2025-01-23,135.12398018840176,0.46275335680959506,292
2025-01-24,172.74677116682832,0.5915985313932477,292
2025-01-27,184.33136302597944,0.6312717911848611,292
2025-01-28,122.94179820932669,0.42103355551139277,292
2025-01-29,141.02041588835334,0.4829466297546347,292
2025-01-30,150.4553119141952,0.5152579175143671,292
2025-02-03,223.57190500716376,0.7682883333579511,291
2025-02-04,184.28329074677535,0.6332759132191593,291
2025-02-05,196.10190507014119,0.6738897081448151,291
2025-02-06,157.27203321198556,0.5404537223779572,291
2025-02-07,146.64321480464875,0.5039285732118514,291
2025-02-10,140.5791765890561,0.4830899539142821,291
2025-02-11,219.9346843823639,0.7557892934101853,291
2025-02-12,224.67615922786456,0.7720830214015965,291
2025-02-13,132.76526335817914,0.4562380184129867,291
2025-02-14,177.5327187596334,0.6100780713389464,291
2025-02-17,209.4875686424463,0.7198885520358979,291
2025-02-18,186.17702499337446,0.6397835910425239,291
2025-02-20,195.60864873125425,0.6745125818319112,290
2025-02-21,187.22221782818696,0.645593854579955,290
2025-02-24,201.654452750282,0.6953601818975241,290
2025-02-25,200.65218206363716,0.6919040760815074,290
2025-02-26,186.7708347633425,0.6440373612529051,290
2025-02-27,240.39120203595877,0.8289351794343406,290
2025-02-28,208.58577867002035,0.7192613057586908,290
2025-03-05,202.8830196840375,0.6995966196001293,290
2025-03-06,194.10430835216792,0.6693252012143721,290
2025-03-07,179.2334194923331,0.6180462741114935,290
2025-03-10,237.65120949979135,0.8194869293096253,290
2025-03-11,153.44224438532004,0.5291111875355864,290
2025-03-12,222.34643508157174,0.766711845108868,290
2025-03-13,233.19150331692038,0.8041086321273117,290
2025-03-14,452.66107337756995,1.5609002530261034,290
2025-03-17,184.564856397064,0.6364305393002208,290
2025-03-18,164.4648243515609,0.5671200839708996,290
2025-03-19,173.28486686978314,0.5975340236889074,290
2025-03-20,171.13113487055102,0.5901073616225897,290
2025-03-21,215.69991794525453,0.7437928205008777,290
2025-03-24,227.05503551147018,0.7829483983154144,290
2025-03-25,248.64255987968792,0.8573881375161653,290
2025-03-26,254.46994856627558,0.8744671772036962,291
2025-03-27,218.84326830046558,0.7520387226820123,291
2025-03-28,374.86107972190996,1.288182404542646,291
2025-03-31,196.53970041905418,0.6753941595156501,291
2025-04-01,259.83173867679466,0.8928925727724902,291
2025-04-03,266.66911321075963,0.9195486662439988,290
2025-04-04,220.13935144745108,0.7591012118877624,290
2025-04-07,277.58327690128255,0.9571837134526985,290
2025-04-08,220.50248602614494,0.760353400090155,290
2025-04-09,230.21937320975846,0.7938599076198568,290
2025-04-10,240.10965585973284,0.8279643305508029,290
2025-04-11,174.92070216873265,0.6031748350645953,290
2025-04-14,215.13684974479196,0.741851206016524,290
2025-04-16,180.88492988568382,0.6258994113691482,289
