date,nll_joint,nll_ind,log_p_r_z,kl,n_stocks
2023-04-20,2879.4991888241516,29.382644783919915,-155.78854370117188,2756.4163876315083,98
2023-04-24,2123.750400724455,21.67092245637199,-163.71995544433594,2004.8524273990859,98
2023-04-25,3295.9545094932655,33.63218887238026,-247.44973754882812,3076.895214398002,98
2023-04-26,2319.3294317926216,23.66662685502675,-170.3552703857422,2181.03304987663,98
2023-04-27,2634.561494705743,26.883280558221866,-191.6042938232422,2479.1041502190906,98
2023-04-28,2840.939166481192,28.98917516817543,-148.41165161132812,2726.0973589642877,98
2023-05-02,2235.7076283164843,22.813343146086574,-181.88229370117188,2086.2330362182042,98
2023-05-03,2626.210335792502,26.7980646509439,-163.57054138183594,2491.1866769608932,98
2023-05-04,3058.4698786460053,31.20887631271434,-235.87242126464844,2848.454620960587,98
2023-05-05,3624.594252993782,36.985655642793695,-335.35498046875,3318.748677406289,98
2023-05-08,4555.483623964843,46.48452677515146,-401.9591979980469,4177.9337831866815,98
2023-05-09,3996.90468028358,40.78474163554674,-268.29119873046875,3754.2706396785075,98
2023-05-10,2988.8549062217876,30.498519451242732,-174.66419982910156,2863.331554481212,98
2023-05-11,4731.0233160173575,48.2757481226261,-446.5867919921875,4306.3310438031385,98
2023-05-12,3770.206651444677,38.47149644331303,-276.5223693847656,3518.588652222726,98
2023-05-15,1016.9487810682976,10.377028378247935,-109.00837707519531,966.5091941926432,98
2023-05-16,2686.950461039373,27.41786184734054,-155.11720275878906,2574.340067942141,98
2023-05-17,3270.0524369991813,33.36788201019573,-223.88882446289062,3071.105480164462,98
2023-05-18,2272.545806371737,23.18924292216058,-153.95892333984375,2161.342526590934,98
2023-05-19,2526.6728259136244,25.78237577462882,-197.27674865722656,2372.0234818515178,98
2023-05-22,439.759366740847,4.487340476947418,-39.74258041381836,424.16186765120676,98
2023-05-23,2427.324718309641,24.768619574588172,-108.19257354736328,2343.5946392071837,98
2023-05-24,3284.095025627848,33.51117373089641,-176.53819274902344,3148.908310238384,98
2023-05-25,3763.3636426065596,38.40166982251591,-233.171142578125,3557.926728150616,98
2023-05-26,179.14794898481009,1.8280402957633681,-60.5509033203125,144.21915911718526,98
2023-05-29,1318.9714415329233,13.458892260540035,-49.15375900268555,1302.3795486945107,98
2023-05-30,3424.2366473654515,34.9411902792393,-152.66322326660156,3308.0751330754756,98
2023-05-31,3475.1555493319397,35.460770911550405,-108.15326690673828,3394.1868530069933,98
2023-06-01,2241.98420994779,22.87738989742643,-128.54910278320312,2149.6237100140065,98
2023-06-02,1694.1715716047015,17.287465016374505,-120.36862182617188,1612.7987764651614,98
2023-06-05,849.0020556105275,8.663286281740076,-29.590383529663086,850.9619405236583,98
2023-06-06,3595.3193613157873,36.68693225832436,-144.0931396484375,3492.8169179325605,98
2023-06-07,3343.7696326487,34.12009829233367,-194.50222778320312,3179.5732094244704,98
2023-06-09,7357.34733955298,75.07497285258142,-797.2303466796875,6581.529414498705,98
2023-06-12,2395.1110182105504,24.439908349087247,-208.17141723632812,2226.239146781356,98
2023-06-13,3368.6629215139064,34.374111444019455,-192.5227813720703,3206.581294617041,98
2023-06-14,2278.951792560107,23.25461012816436,-116.4422836303711,2190.948583212084,98
2023-06-15,844.9377041918751,8.621813308080359,-86.97328186035156,807.3770414132412,98
2023-06-16,2926.834974959521,29.865663009791028,-167.71702575683594,2793.6635875044785,98
2023-06-19,2175.3868029982996,22.19782452039081,-41.6136360168457,2158.131374785823,98
2023-06-20,2538.088958327396,25.898866921708123,-110.33536529541016,2469.4724881146753,98
2023-06-21,462.3984395917649,4.718351424405764,-76.89018249511719,406.23208341692947,98
2023-06-22,3409.707380304074,34.79293245208239,-146.54978942871094,3291.1065775913557,98
2023-06-23,5133.398619040436,52.3816185616371,-403.9877624511719,4752.590733706218,98
2023-06-26,3520.520592046743,35.92367951068105,-219.1914825439453,3336.3303017494145,98
2023-06-27,2436.279761064928,24.85999756188702,-79.82250213623047,2395.823190867751,98
2023-06-28,695.9651848153375,7.101685559340178,-44.69289016723633,693.2890990710224,98
2023-06-29,5259.5872247049965,53.66925739494894,-431.4795227050781,4845.314445245755,98
2023-06-30,4167.515871591137,42.52567215909323,-211.85601806640625,3979.7325154525042,98
2023-07-03,2810.677025041698,28.680377806547938,-164.39303588867188,2679.6337673389166,98
2023-07-04,457.9865482297216,4.6733321247930775,-49.00206756591797,444.4632355253286,98
2023-07-05,1327.2215220695875,13.543076755812118,-57.21649169921875,1292.9258961069818,98
2023-07-06,1102.1157901719682,11.246079491550697,-44.072269439697266,1093.6375927961674,98
2023-07-07,981.0030691296703,10.01023539928235,-80.2330551147461,953.4890718292819,98
2023-07-10,3878.2203956853828,39.573677506993704,-173.24729919433594,3730.9035399464565,98
2023-07-11,867.0421355341633,8.847368729940442,-55.568328857421875,863.7883352451427,98
2023-07-12,1566.136838597187,15.980988148950889,-46.85169982910156,1560.5394777637357,98
2023-07-13,1425.3328022623634,14.5442122679833,-82.01383972167969,1382.1782005960913,98
2023-07-14,445.56445753361356,4.546576097281771,-31.98212242126465,452.4505166473084,98
2023-07-17,3537.254481001897,36.0944334796112,-217.14419555664062,3340.937364714981,98
2023-07-18,2706.722699271189,27.619619380318255,-116.07953643798828,2615.3810717602073,98
2023-07-19,388.59553239600325,3.9652605346530945,-60.91733932495117,370.8351327340266,98
2023-07-20,545.4414238793987,5.5657288150959054,-36.17805099487305,536.7370618585975,98
2023-07-21,3151.7548885849687,32.160764169234376,-102.44014739990234,3083.648260475487,98
2023-07-24,3154.540756308812,32.189191390906245,-184.36351013183594,2991.441326719099,98
2023-07-25,4433.523005879349,45.24003067223825,-337.87353515625,4114.8693956465295,98
2023-07-26,4402.000896957108,44.91837649956233,-324.6393737792969,4099.94997523226,98
2023-07-27,4108.117445096806,41.919565766293935,-213.63327026367188,3922.3410632662544,98
2023-07-28,919.3754487903497,9.381382130513773,-36.41061019897461,915.3050398554067,98
2023-07-31,2747.770909925989,28.038478672714174,-171.4872589111328,2601.7671420782126,98
2023-08-01,2305.1996408612363,23.522445314910573,-116.74858856201172,2231.5068161940717,98
2023-08-02,3885.5656493449023,39.64862907494798,-240.16661071777344,3680.019150933648,98
2023-08-03,3369.5806280894126,34.38347579683074,-198.25991821289062,3195.6878935378963,98
2023-08-04,1422.592063077828,14.51624554161049,-88.45062255859375,1370.4679344732328,98
2023-08-07,2249.7825659420605,22.956964958592454,-86.50315856933594,2193.827035630221,98
2023-08-08,2889.7995743892116,29.487750759073588,-170.51339721679688,2739.7226744326135,98
2023-08-09,1848.1610165912532,18.858785883584215,-102.49781036376953,1809.8427698214562,98
2023-08-10,1593.0336369831193,16.25544527533795,-67.7105712890625,1552.6194019337017,98
2023-08-11,3291.596025524555,33.587714546168925,-159.98239135742188,3160.8346611308716,98
2023-08-14,449.5308388492389,4.587049376012642,-75.09183502197266,392.7549378344667,98
2023-08-15,2118.895915847823,21.621386896406356,-101.3331298828125,2044.7733038150432,98
2023-08-16,1356.3268516002488,13.840069914288254,-77.1484375,1308.1542266388778,98
2023-08-17,2911.930703384431,29.713578605963583,-116.82429504394531,2832.635943489559,98
2023-08-18,436.75402395430336,4.456673713819422,-26.559667587280273,443.75085765545424,98
2023-08-21,1980.0412568864676,20.204502621290487,-58.31658172607422,1951.7602434033522,98
2023-08-22,1684.523137510349,17.18901160724846,-98.97416687011719,1622.245902395517,98
2023-08-23,311.52479503546516,3.1788244391373994,-81.31682586669922,266.93675449223855,98
2023-08-24,778.1766544573197,7.940578106707344,-58.95725631713867,761.7602141776025,98
2023-08-25,904.2902693757892,9.227451728324379,-96.55669403076172,839.8930484124714,98
2023-08-28,806.3949070044534,8.228519459229117,-67.45429229736328,774.8256974750094,98
2023-08-29,2508.38523422121,25.595767696134796,-110.45723724365234,2417.673792347529,98
2023-08-30,763.9022152470915,7.794920563745832,-35.209197998046875,763.9148206837843,98
2023-08-31,1814.2248999492622,18.512498979074103,-97.22647857666016,1754.0987259272356,98
2023-09-01,1599.3692516565286,16.320094404658455,-97.35970306396484,1534.9770270498157,98
2023-09-04,52.294419041313894,0.5336165208297337,-41.22834014892578,16.632180458555812,98
2023-09-05,1528.572991561656,15.597683587363836,-54.79490280151367,1515.0121011784097,98
2023-09-06,2004.3333903487376,20.45238153417079,-71.216796875,1975.5091747757044,98
2023-09-08,601.4844181253067,6.1375961033194555,-37.96223449707031,593.9557811092479,98
2023-09-11,1901.0292429271904,19.398257580889698,-59.70926284790039,1884.3681280069818,98
2023-09-12,1552.084577429478,15.837597728872225,-86.46046447753906,1505.4749305111905,98
2023-09-13,186.90023210502167,1.9071452255614456,-39.24128723144531,171.05686997866454,98
2023-09-14,435.932037209434,4.448286093973816,-70.23428344726562,386.46816823765886,98
2023-09-15,1618.3848044701585,16.51413065785876,-111.78418731689453,1536.3479903817133,98
2023-09-18,971.547162567173,9.913746556807888,-59.6334342956543,951.9858940728018,98
2023-09-19,1383.2442942771816,14.114737696705934,-44.19119644165039,1381.8188656664297,98
2023-09-20,740.6124873891789,7.5572702794814175,-34.826107025146484,733.5872847086197,98
2023-09-21,1174.8484199242955,11.988249182900974,-62.86104202270508,1148.26497520851,98
2023-09-22,1023.960681253969,10.448578380142541,-57.625614166259766,1019.0678118984362,98
2023-09-25,1749.296755999367,17.849966897952726,-45.19374084472656,1748.2923004362842,98
2023-09-26,1931.1760739830231,19.705878305949216,-54.73517608642578,1901.7342613491644,98
2023-09-27,677.1930986915794,6.910133660118157,-80.3464584350586,636.8440474028909,98
2023-09-28,1526.1512776847605,15.572972221273067,-55.218299865722656,1513.0280662362682,98
2023-09-29,562.8848032074184,5.7437224817083505,-50.87031936645508,537.5309403226273,98
2023-10-02,669.5824070782726,6.832473541615026,-51.55833435058594,659.0888605195508,98
2023-10-03,3129.117537164646,31.929770787394347,-99.5843505859375,3058.8473155141414,98
2023-10-04,2771.1134999542537,28.27666836688014,-121.94407653808594,2679.807221103464,98
2023-10-05,52.53311013320367,0.5360521442163639,-14.62282657623291,46.73191932233425,98
2023-10-06,343.2234194479722,3.502279790285431,-55.45452117919922,325.06138163187507,98
2023-10-09,1437.845436686984,14.671892211091674,-87.12664031982422,1393.6834614688805,98
2023-10-10,1912.2055630828302,19.512301664110513,-79.31350708007812,1865.7536958352198,98
2023-10-11,985.9829066997831,10.061050068365134,-43.832279205322266,978.7387036196434,98
2023-10-13,2704.0389311727486,27.592233991558658,-119.9510726928711,2617.949650856136,98
2023-10-16,1648.0863874413099,16.817208035115407,-41.10068130493164,1643.7817500110577,98
2023-10-17,1938.27461811135,19.778312429707654,-37.97002029418945,1932.2251375783783,98
2023-10-18,3833.906257664985,39.12149242515291,-160.99745178222656,3697.728268571979,98
2023-10-19,1171.8273745151478,11.95742218893008,-43.95467758178711,1161.107335694363,98
2023-10-20,920.7119959019991,9.39502036634693,-52.13793182373047,899.2602379401676,98
2023-10-23,1745.4279543728003,17.810489330334697,-93.00981903076172,1694.9790819470807,98
2023-10-24,274.7437170487941,2.8035073168244296,-71.48174285888672,236.11332114401205,98
2023-10-25,1539.464655939978,15.708823019795695,-84.02194213867188,1493.9423856304381,98
2023-10-26,2755.9114210078656,28.12154511232516,-86.4735336303711,2696.9061978078344,98
2023-10-27,2677.8812685268977,27.325319066600997,-111.5616455078125,2590.6943285346288,98
2023-10-30,1949.1315175522623,19.889097117880226,-67.60589599609375,1909.1088935239118,98
2023-10-31,1546.572064484113,15.781347596776664,-78.44967651367188,1501.861297350675,98
2023-11-01,3416.3318222707085,34.8605287986807,-203.48953247070312,3231.406434102686,98
2023-11-03,3602.065764941885,36.755773111651884,-193.29690551757812,3437.7191744938445,98
2023-11-06,2423.9767258294382,24.734456386014674,-86.42572784423828,2367.6520729703648,98
2023-11-07,3060.679804183031,31.231426573296236,-143.1017303466797,2943.3284163506937,98
2023-11-08,1003.5519209297279,10.240325723772733,-190.42340087890625,850.3431985920754,98
2023-11-09,1144.3134584759257,11.676667943631895,-111.2411880493164,1062.317570386946,98
2023-11-10,3158.7333273078343,32.23197272763096,-139.14808654785156,3048.6750421167335,98
2023-11-13,1190.6135212683298,12.149117563962548,-107.48221588134766,1119.346772332451,98
2023-11-14,3478.3827333064696,35.4937013602701,-168.176025390625,3340.0060513174267,98
2023-11-16,2359.941279710313,24.081033466431766,-182.3458709716797,2196.832717651925,98
2023-11-17,2530.659053481247,25.823051566135174,-156.46957397460938,2406.627295150802,98
2023-11-20,3191.5469767575023,32.56680588528064,-166.4513702392578,3057.681470386046,98
2023-11-21,1389.207833469023,14.17559013743901,-97.63968658447266,1331.030109181559,98
2023-11-22,1956.2805234450482,19.962046157602533,-74.27008056640625,1917.0308621614322,98
2023-11-23,1534.7369644190615,15.66058126958226,-71.50041961669922,1495.309298377855,98
2023-11-24,1165.978051439334,11.897735218768714,-52.89693069458008,1144.436731617146,98
2023-11-27,2067.3144396333646,21.095045302381273,-159.56895446777344,1958.2482211680958,98
2023-11-28,892.7412329723918,9.109604418085631,-92.5147933959961,836.3388157917069,98
2023-11-29,2937.189713847959,29.97132361069346,-154.52792358398438,2819.985410416696,98
2023-11-30,1538.6455055466984,15.700464342313248,-135.11131286621094,1432.345149083673,98
2023-12-01,441.7832695609752,4.507992546540564,-106.85554504394531,370.5157560504266,98
2023-12-04,489.6769475090772,4.996703546010992,-113.86479949951172,407.9653848620014,98
2023-12-05,1535.600095001931,15.669388724509501,-85.93186950683594,1483.8161590247782,98
2023-12-06,1386.2721976744294,14.145634670147238,-118.489990234375,1303.1743268264458,98
2023-12-07,2308.494272253935,23.55606400259117,-107.62860870361328,2228.308169897521,98
2023-12-08,738.0835342933914,7.53146463564685,-78.43135833740234,684.7981365180857,98
2023-12-11,1856.1791913904692,18.940603993780297,-82.00984191894531,1816.8005441741627,98
2023-12-12,878.7271762550429,8.966603839337171,-42.8515510559082,858.888444283154,98
2023-12-13,4256.22860174715,43.43090409946071,-157.62106323242188,4125.285430507952,98
2023-12-14,1361.9929888016782,13.897887640833451,-92.78895568847656,1306.1026440511655,98
2023-12-15,1737.9433121134412,17.73411542972899,-100.96678161621094,1671.6630012386574,98
2023-12-18,2046.6200553717074,20.88387811603783,-63.89423751831055,2008.106269076778,98
2023-12-19,2680.5586424426415,27.352639208598383,-57.65456008911133,2655.6310002873593,98
2023-12-20,2529.7257504178,25.813528065487755,-107.08423614501953,2444.904865923799,98
2023-12-21,1578.2278743351023,16.1043660646439,-71.81912231445312,1549.2375609360363,98
2023-12-22,494.5219685653412,5.046142536381033,-57.500244140625,471.5484464282233,98
2023-12-26,2037.987404785445,20.79578984474944,-65.43494415283203,2015.7859683775523,98
2023-12-27,841.2131882147406,8.583808043007558,-29.091609954833984,853.8236845510224,98
2023-12-28,2878.6528596483226,29.37400877192166,-80.24773406982422,2831.589114839811,98
2024-01-02,1829.1641144291007,18.66493994315409,-96.70262145996094,1770.8029101960071,98
2024-01-03,1329.277557650894,13.56405671072341,-73.06375885009766,1286.5391837207615,98
2024-01-04,1568.624940941586,16.00637694838353,-59.2894287109375,1553.366149557568,98
2024-01-05,1724.945226997695,17.601481908139746,-48.99699783325195,1708.4677312251001,98
2024-01-08,2094.8700529646585,21.376225030251618,-95.8429946899414,2026.8074962816422,98
2024-01-09,1116.0401047722075,11.38816433441028,-106.26805114746094,1039.8552418855356,98
2024-01-10,1899.1119275282244,19.378693138043108,-83.56974792480469,1846.1872068058356,98
2024-01-11,2776.5469222093798,28.33211145111612,-94.31299591064453,2712.9845149252355,98
2024-01-12,405.100784620648,4.133681475720898,-42.6738166809082,386.3922208510479,98
2024-01-15,235.65966748951033,2.40469048458684,-35.91655731201172,221.11138481408327,98
2024-01-16,1814.509105473248,18.515399035441305,-61.24095153808594,1785.3023372659443,98
2024-01-17,1321.1149174906138,13.480764464189937,-70.9542465209961,1284.1024054407983,98
2024-01-18,1998.479597932971,20.392648958499706,-101.90966796875,1932.0796145165036,98
2024-01-19,1867.3030252076244,19.054112502118617,-88.9474868774414,1810.6430041032645,98
2024-01-22,2931.017665793454,29.90834352850463,-99.17881774902344,2869.6432915986306,98
2024-01-23,2972.098109073916,30.32753172524404,-111.00353240966797,2885.795576685592,98
2024-01-24,3765.744939738787,38.42596877284476,-178.87062072753906,3610.3267737278265,98
2024-01-25,603.5950585354402,6.159133250361635,-88.88996124267578,561.8978064255429,98
2024-01-26,2078.6283860892377,21.210493735604466,-85.35234069824219,2030.7478994200815,98
2024-01-29,69.9342020239761,0.713614306367103,-62.452693939208984,11.574248253589868,98
2024-01-30,1850.5166168226876,18.88282262063967,-83.59358978271484,1802.1107124250948,98
2024-01-31,1668.6741305033572,17.027287045952626,-100.53177642822266,1601.7096304661136,98
2024-02-01,664.4244878159358,6.779841712407508,-54.470848083496094,646.6030695212476,98
2024-02-02,3460.6832501610966,35.31309438939894,-107.07732391357422,3388.8374070953387,98
2024-02-05,263.88856116112976,2.720500630527111,-70.01173400878906,226.40174957514768,97
2024-02-06,2493.3389861493783,25.70452563040596,-93.96733856201172,2439.5306021203282,97
2024-02-07,1583.3731823431788,16.15686920758346,-61.81452178955078,1566.9587264621816,98
2024-02-08,3740.9141187447226,38.172593048415536,-122.18122863769531,3667.3091159019446,98
2024-02-09,3489.8228750922867,35.6104375009417,-184.94241333007812,3330.5205148684345,98
2024-02-14,3094.756207188917,31.57914497131548,-108.68763732910156,3014.163783243032,98
2024-02-15,1115.033302906808,11.377890845987837,-96.00337982177734,1058.733231597774,98
2024-02-16,809.7251193639585,8.262501217999576,-96.54946899414062,732.2873348614208,98
2024-02-19,1269.7639028372234,12.956774518747178,-63.8547477722168,1230.6255901183458,98
2024-02-20,1464.491313245787,14.943788910671296,-101.99771118164062,1400.4726620295178,98
2024-02-21,2848.189941258838,29.06316266590651,-118.3233871459961,2766.6529807139073,98
2024-02-22,511.26919321960276,5.217032583873498,-88.13894653320312,459.32450835871265,98
2024-02-23,1687.9362159862515,17.223838938635218,-72.18450164794922,1653.2191051204375,98
2024-02-26,329.98862462334597,3.36723086350353,-54.77984619140625,302.05288227886905,98
2024-02-27,3009.3461948344343,30.70761423300443,-113.35857391357422,2929.4377346044807,98
2024-02-28,2374.533859484796,24.22993734168159,-101.4696273803711,2325.033183458746,98
2024-02-29,2785.6028739718613,28.42451912216185,-110.0177230834961,2706.128822062285,98
2024-03-01,2716.5388865590253,27.719784556724747,-93.94429779052734,2647.1479187496975,98
2024-03-04,1299.5326691616704,13.260537440425209,-72.81996154785156,1268.8702887430115,98
2024-03-05,297.33966054040434,3.034078168779636,-53.67951202392578,264.8246732379335,98
2024-03-06,139.90760147861286,1.4276285865164577,-78.28705596923828,75.9271811802028,98
2024-03-07,1921.4345924633765,19.60647543329976,-127.65869903564453,1825.7646093273622,98
2024-03-08,668.1320963249193,6.817674452295095,-57.87565231323242,642.7192836201389,98
2024-03-11,878.3890708380675,8.963153784061912,-56.44552230834961,851.2733213622403,98
2024-03-12,2401.3724685556585,24.503800699547536,-118.86884307861328,2320.207741440278,98
2024-03-13,454.6131236059205,4.638909424550209,-35.90131759643555,439.5162072800703,98
2024-03-14,1400.2240912257325,14.288000930874821,-85.54948425292969,1348.3882644514624,98
2024-03-15,3766.5086445558995,38.43376167914183,-248.61769104003906,3547.0956080468545,98
2024-03-18,2267.604267164371,23.138819052697663,-136.03472900390625,2172.345480056708,98
2024-03-19,2097.854323844232,21.406676773920736,-121.43763732910156,2005.2358428124483,98
2024-03-20,4229.508567420766,43.158250687967,-316.14117431640625,3938.817582811892,98
2024-03-21,2542.007239878077,25.93884938651099,-168.19964599609375,2412.4603606789674,98
2024-03-22,4094.664334690055,41.78228912949036,-308.57440185546875,3807.2669078395547,98
2024-03-25,1719.8245504325996,17.5492301064551,-45.70730972290039,1711.432804034005,98
2024-03-26,2626.9142207029163,26.805247150029757,-111.89177703857422,2545.740550667529,98
2024-03-27,3818.7543844583265,38.96688147406456,-307.1363220214844,3547.518566414535,98
2024-03-28,3314.8839375325847,33.82534630135291,-227.03378295898438,3118.9832853412117,98
2024-04-01,2938.6229936485574,29.985948914781197,-200.8865509033203,2779.4916101729114,98
2024-04-02,1215.8486455499374,12.406618832142218,-44.348838806152344,1200.2021898755756,98
2024-04-03,3244.757947275209,33.109774972196014,-253.88815307617188,3023.309296829384,98
2024-04-04,2954.7450953044226,30.15046015616758,-268.9097900390625,2720.120703524016,98
2024-04-05,2936.598810160788,29.96529398123253,-271.198974609375,2700.754360613392,98
2024-04-08,3623.7602778959063,36.97714569281537,-210.93023681640625,3441.3635976202486,98
2024-04-09,3800.8050935889314,38.78372544478501,-229.74940490722656,3608.5046221226617,98
2024-04-10,5047.3954907820325,51.50403562022482,-516.3524780273438,4550.513695674196,98
2024-04-11,3034.479796960285,30.964079560819236,-172.71090698242188,2890.1124113855967,98
2024-04-12,4229.063381217855,43.153707971610764,-226.4059295654297,4028.0279506075835,98
2024-04-15,3968.107736496606,40.49089527037353,-286.4459533691406,3704.847555214693,98
2024-04-16,1804.5600471358298,18.413878031998262,-144.02294921875,1692.9694055884065,98
2024-04-17,1750.2818801387602,17.86001918508939,-87.16885375976562,1704.8769787884405,98
2024-04-18,1050.560423853326,10.720004325033939,-85.4530258178711,1004.775554177372,98
2024-04-19,4101.831359002035,41.855422030633015,-509.4281921386719,3619.3563058059044,98
