date,nll_joint,nll_ind,log_p_r_z,kl,n_stocks
2023-08-24,10189.032656412634,103.96972098380239,-3098.474365234375,7113.937835422906,98
2023-08-25,11882.832860730115,121.2533965380624,-3252.593017578125,8650.8458682518,98
2023-08-28,11028.573000785045,112.53645919168413,-3090.31494140625,7961.978110503329,98
2023-08-29,10115.110055604633,103.21540873065952,-3115.1806640625,7015.572351855292,98
2023-08-30,11449.014555334037,116.8266791360616,-3091.5537109375,8380.385575918539,98
2023-08-31,13143.38459789888,134.1161693663151,-3149.87451171875,10010.716018220204,98
2023-09-01,13377.864180772696,136.50881817114995,-3240.48681640625,10147.252092173929,98
2023-09-04,11703.518642593312,119.4236596182991,-3058.557373046875,8655.807017722014,98
2023-09-05,13049.469320109374,133.1578502051977,-3152.43798828125,9907.910836848843,98
2023-09-06,12117.68075470449,123.64980361943357,-3110.32177734375,9017.050629660787,98
2023-09-08,11086.366172414511,113.12618543280114,-3032.77587890625,8073.273394824067,98
2023-09-11,12176.548742852363,124.25049737604452,-3030.407958984375,9162.090488366865,98
2023-09-12,12043.030600920261,122.8880673563292,-3162.488037109375,8892.61249567504,98
2023-09-13,11589.452186563565,118.25971618942414,-3005.092529296875,8602.433774010273,98
2023-09-14,10924.885111070935,111.47841950072382,-3106.4306640625,7832.804002945871,98
2023-09-15,11170.625814009109,113.9859776939705,-3251.798095703125,7943.79384996009,98
2023-09-18,11280.650998614776,115.10868365933445,-3134.93017578125,8160.724998845389,98
2023-09-19,12425.484721792765,126.7906604264568,-3067.44482421875,9379.539795783192,98
2023-09-20,10709.035458930239,109.2758720299004,-3058.90234375,7672.106704303727,98
2023-09-21,13817.480295308822,140.99469689090634,-3201.43798828125,10632.394311216958,98
2023-09-22,12023.094941713181,122.6846422623794,-3009.00927734375,9032.502131892477,98
2023-09-25,10785.863279991154,110.05982938766483,-3083.874267578125,7719.504499540533,98
2023-09-26,13963.830008334493,142.48806130953565,-3105.66552734375,10874.305002211444,98
2023-09-27,10568.771463208388,107.84460676743254,-3074.8193359375,7513.8232057775185,98
2023-09-28,12968.53681304721,132.33200829640012,-3207.1025390625,9773.793723542101,98
2023-09-29,12952.132280098702,132.16461510304796,-3083.9267578125,9877.577005385288,98
2023-10-02,13444.84149179997,137.19226012040787,-3119.807861328125,10333.630585959902,98
2023-10-03,13763.025959737248,140.43904040548213,-3150.659423828125,10625.269019323723,98
2023-10-04,10419.584290377643,106.32228867732289,-3165.196533203125,7276.1796236519,98
2023-10-05,12417.25858651118,126.70672027052224,-3117.234375,9316.100646270685,98
2023-10-06,11787.317623529421,120.2787512605043,-3074.858642578125,8728.574851469686,98
2023-10-09,14138.485635935842,144.27026159118205,-3293.9560546875,10857.097986433822,98
2023-10-10,14581.776878436674,148.79364161670077,-3268.578125,11325.945505213804,98
2023-10-11,12033.908745208842,122.79498719600859,-3180.3505859375,8868.254275582556,98
2023-10-13,13690.800570036443,139.70204663302493,-3239.539306640625,10463.498800805868,98
2023-10-16,11613.316698906408,118.50323162149397,-2953.345458984375,8674.662988242824,98
2023-10-17,13072.07909927785,133.38856223752907,-3109.5830078125,9973.825989100425,98
2023-10-18,14770.068740868646,150.7149871517209,-3205.46337890625,11579.168486564877,98
2023-10-19,10674.52038993317,108.92367744829765,-3044.361083984375,7648.167166470409,98
2023-10-20,8795.770864882414,89.75276392737157,-2979.314208984375,5837.815030796533,98
2023-10-23,13047.344487705968,133.13616824189762,-3255.28125,9803.662044355937,98
2023-10-24,11487.758321433099,117.22202368809285,-3169.439208984375,8334.320805490266,98
2023-10-25,13754.595309861294,140.35301336593156,-3289.923095703125,10477.202853000474,98
2023-10-26,14439.10883456912,147.3378452507053,-3223.184326171875,11225.866049153079,98
2023-10-27,14938.508140508126,152.4337565357972,-3178.58740234375,11779.67313214526,98
2023-10-30,14418.614309290708,147.1287174417419,-3189.724365234375,11244.33101655884,98
2023-10-31,11808.989067540713,120.49988844429299,-3121.385009765625,8708.23507507391,98
2023-11-01,12765.2191347887,130.25733811008877,-3173.247802734375,9612.199116756314,98
2023-11-03,17299.174250092674,176.52218622543546,-3680.6474609375,13630.68862658761,98
2023-11-06,14677.648292603182,149.7719213530937,-3322.048095703125,11364.715924948403,98
2023-11-07,15149.379060119645,154.58550061346577,-3442.0361328125,11725.190235676244,98
2023-11-08,10319.54492312217,105.30147880736908,-3150.61328125,7193.458763114678,98
2023-11-09,13945.608327794907,142.30212579382558,-3332.179931640625,10631.862172331892,98
2023-11-10,11375.849938823518,116.0801014165665,-3335.206787109375,8059.359280547151,98
2023-11-13,11416.32091843987,116.4930705963252,-3177.657958984375,8260.3918469598,98
2023-11-14,14246.08209989694,145.3681846928259,-3249.856689453125,11010.654940113458,98
2023-11-16,14046.715642774801,143.33383308953879,-3254.019287109375,10806.26653025073,98
2023-11-17,10738.667518437536,109.5782399840565,-3049.904541015625,7709.080093835632,98
2023-11-20,10493.203411345208,107.07350419740008,-3164.419189453125,7354.228693585377,98
2023-11-21,12387.952314232376,126.40767667584058,-3152.469970703125,9247.29042247561,98
2023-11-22,10217.82808162716,104.26355185333837,-3166.432373046875,7068.19220623455,98
2023-11-23,10070.68974728269,102.7621402783948,-2998.902099609375,7108.417790485888,98
2023-11-24,12347.935512990172,125.99934196928747,-3150.9228515625,9212.494162633366,98
2023-11-27,11165.889253443122,113.93764544329716,-3168.700439453125,8017.638884761755,98
2023-11-28,12388.081567447172,126.40899558619563,-3100.109375,9310.800030649048,98
2023-11-29,9889.517564867296,100.9134445394622,-3036.260498046875,6871.385797670631,98
2023-11-30,13012.747839347508,132.7831412178317,-3171.369873046875,9856.663271296607,98
2023-12-01,14300.931676758926,145.9278742526421,-3183.547119140625,11134.384631795294,98
2023-12-04,13978.929072812532,142.64213339604626,-3206.5009765625,10786.42348428484,98
2023-12-05,11134.037005322094,113.61262250328667,-3113.05615234375,8040.872757431596,98
2023-12-06,10701.9734311535,109.20381052197449,-3143.343017578125,7579.269049416234,98
2023-12-07,12410.70437122296,126.63984052268327,-3141.04736328125,9292.775708075369,98
2023-12-08,12234.91506550462,124.84607209698592,-3190.3125,9054.844711693646,98
2023-12-11,12409.523146844716,126.6277872127012,-2997.864990234375,9426.972708060088,98
2023-12-12,9164.23833073945,93.51263602795358,-3079.208740234375,6111.29340065958,98
2023-12-13,14345.625819175162,146.3839369303588,-3229.01953125,11124.717967041835,98
2023-12-14,12555.634657706603,128.11872099700616,-3207.079345703125,9364.657857870074,98
2023-12-15,13718.021516740391,139.97981139531012,-3207.75341796875,10522.94630025017,98
2023-12-18,11932.539924005032,121.7606114694391,-2961.8681640625,9000.968952985282,98
2023-12-19,9713.307099103298,99.11537856227855,-2930.15576171875,6802.842837833867,98
2023-12-20,12245.838558082227,124.9575363069615,-3018.09423828125,9242.437440318918,98
2023-12-21,10350.963960256724,105.62208122710943,-2975.985595703125,7400.610654923837,98
2023-12-22,12132.940617445816,123.80551650454915,-2867.107421875,9285.256579328605,98
2023-12-26,8285.386557214168,84.54476078789968,-2868.3017578125,5434.016186869104,98
2023-12-27,11011.200868892542,112.35919253971981,-2850.78125,8177.2842737128285,98
2023-12-28,10573.409899882483,107.89193775390288,-2831.642333984375,7759.7042545067525,98
2024-01-02,13196.981621443601,134.66307776983265,-3125.633056640625,10088.163828399916,98
2024-01-03,11798.49042390351,120.39275942758684,-3096.949951171875,8713.357332976251,98
2024-01-04,14059.138003701402,143.4605918745041,-2991.39892578125,11083.038103424378,98
2024-01-05,11335.828289632205,115.67171724114495,-3035.856689453125,8322.669248618975,98
2024-01-08,12584.493174595931,128.41319565914216,-3254.965576171875,9341.090558174228,98
2024-01-09,11108.471683326232,113.35175187067584,-3029.29736328125,8094.145861560391,98
2024-01-10,10842.053276266757,110.63319669659957,-3083.794189453125,7789.456982478334,98
2024-01-11,12022.46448446264,122.67820902512898,-2975.52783203125,9071.01323889061,98
2024-01-12,12038.024298805572,122.83698264087319,-2872.235595703125,9178.186737682281,98
2024-01-15,11463.10532171617,116.97046246649153,-2878.1943359375,8599.460473019839,98
2024-01-16,13079.785727749773,133.4672013035691,-2905.666259765625,10183.80026855204,98
2024-01-17,9163.824236852064,93.5084105801231,-2932.820556640625,6264.607564206347,98
2024-01-18,12813.604331874629,130.7510646109656,-3038.64794921875,9787.671776666784,98
2024-01-19,11921.57226843085,121.64869661664132,-2898.032958984375,9039.897238154215,98
2024-01-22,12151.896659731185,123.99894550746107,-2949.495361328125,9216.960901874008,98
2024-01-23,10893.026838512826,111.15333508686557,-2911.71484375,7993.837963060763,98
2024-01-24,9377.168576429101,95.68539363703165,-2877.58544921875,6513.602790228034,98
2024-01-25,10030.21940792219,102.34917763185908,-2997.2255859375,7060.580634738971,98
2024-01-26,7301.261688150156,74.50267028724649,-2929.304931640625,4396.60616689137,98
2024-01-29,11805.395478936724,120.46321917282371,-2922.54833984375,8901.00217283449,98
2024-01-30,11513.884994629278,117.4886223941763,-2822.51318359375,8713.077738838552,98
2024-01-31,11907.251284654663,121.50256412912921,-2897.1494140625,9029.652426787194,98
2024-02-01,10462.42125840026,106.75940059592102,-2924.447998046875,7554.518615849228,98
2024-02-02,13168.35287611515,134.37094771546072,-2952.37451171875,10234.078679018017,98
2024-02-05,12372.887228041962,127.55553843342229,-2945.87548828125,9442.89914310945,97
2024-02-06,13021.242596857835,134.23961440059625,-3046.2880859375,9990.513394536605,97
2024-02-07,11235.35441790948,114.64647365213756,-2919.43896484375,8334.002805701435,98
2024-02-08,11329.972665403706,115.6119659735072,-2920.095458984375,8433.864979409525,98
2024-02-09,8545.742886947146,87.20145803007291,-3034.87744140625,5532.454821290705,98
2024-02-14,12157.97213103527,124.0609401126048,-2891.177978515625,9279.508558906798,98
2024-02-15,11035.566932171874,112.60782583848851,-3019.3037109375,8041.322181538612,98
2024-02-16,11760.366782482031,120.00374267838808,-3051.01171875,8735.125280154987,98
2024-02-19,9202.598754027249,93.9040689186454,-2887.7099609375,6336.035215370643,98
2024-02-20,11923.775939053432,121.67118305156563,-3054.55908203125,8890.73852300995,98
2024-02-21,12368.428982375213,126.20845900382871,-3042.655517578125,9344.029008586369,98
2024-02-22,10993.585445996134,112.17944332649117,-3101.65234375,7905.919110484163,98
2024-02-23,11610.221995790653,118.47165301827197,-2871.459228515625,8754.736476593156,98
2024-02-26,10557.709018494723,107.73172467851758,-2821.781494140625,7756.965653152528,98
2024-02-27,13821.360709382556,141.03429295288322,-2933.320556640625,10899.349052921893,98
2024-02-28,11863.641184461985,121.05756310675496,-3081.752685546875,8803.500045201858,98
2024-02-29,12508.338297421293,127.63610507572747,-3058.716064453125,9463.627717804711,98
2024-03-01,10970.698284535898,111.94590086261121,-3045.386474609375,7938.410416728739,98
2024-03-04,12725.821466740184,129.85532108918557,-2978.410888671875,9761.309508438513,98
2024-03-05,10163.755516640183,103.71179098612433,-2901.04345703125,7276.992039832187,98
2024-03-06,12358.55606680286,126.10771496737611,-2965.39111328125,9418.711982667552,98
2024-03-07,12715.142570685028,129.74635276209213,-3161.16748046875,9564.261472541904,98
2024-03-08,8714.867571187962,88.92722011416288,-2915.29296875,5829.761483806535,98
2024-03-11,10449.183651100686,106.62432297041516,-3060.001708984375,7404.256033140782,98
2024-03-12,11318.145751394497,115.49128317749486,-3097.941162109375,8233.056946514112,98
2024-03-13,8297.539340277124,84.668768778338,-3128.383056640625,5192.284976132568,98
2024-03-14,10147.409898366366,103.54499896292211,-2994.5439453125,7176.9176522386015,98
2024-03-15,10753.193566533548,109.72646496462804,-3028.27392578125,7752.662944339194,98
2024-03-18,8701.678722659859,88.79264002714142,-3035.3056640625,5686.809018565796,98
2024-03-19,11456.974905037732,116.90790719426258,-3040.943603515625,8433.513730820814,98
2024-03-20,13525.501947905286,138.01532599903354,-3068.060546875,10468.56457239371,98
2024-03-21,12151.127519121172,123.99109713388951,-3069.46923828125,9091.021128688597,98
2024-03-22,11826.478799920447,120.67835510122906,-3114.142822265625,8731.051771597087,98
2024-03-25,11273.035893030587,115.0309785003121,-3013.97265625,8276.06572522925,98
2024-03-26,12627.052749275828,128.84747703342683,-3098.767822265625,9539.949001081348,98
2024-03-27,12751.064240750668,130.11290041582313,-2963.771484375,9803.027813249684,98
2024-03-28,9721.180206994542,99.1957163979035,-3051.152099609375,6691.459427960785,98
2024-04-01,10137.006912844863,103.43884604943737,-3078.00390625,7075.794141694536,98
2024-04-02,8716.759501384802,88.94652552433472,-2938.560791015625,5794.671666499127,98
2024-04-03,10872.011258692304,110.93889039481942,-3039.805908203125,7851.9030382183355,98
2024-04-04,9986.661890916394,101.90471317261625,-2971.62890625,7039.393939738136,98
2024-04-05,9913.461018770557,101.15776549765874,-2925.689208984375,7009.0568404624055,98
2024-04-08,10724.763453222742,109.436361767579,-2905.87744140625,7835.40475855615,98
2024-04-09,10574.293997687186,107.90095916007333,-2999.194580078125,7595.5817521041445,98
2024-04-10,12453.646468397406,127.07802518772864,-3082.59423828125,9388.464268628039,98
2024-04-11,11534.856996735742,117.70262241567083,-2971.626708984375,8580.413361542858,98
2024-04-12,13643.003761219696,139.21432409407853,-3143.479248046875,10515.689294663558,98
2024-04-15,13086.599737701843,133.53673201736575,-3192.130615234375,9909.545804809413,98
2024-04-16,9698.669645228349,98.96601678804437,-2994.218994140625,6727.051095822716,98
2024-04-17,8620.95828631459,87.96896210525091,-2938.18701171875,5703.417848828897,98
2024-04-18,9954.962058847581,101.5812454984447,-2834.462158203125,7138.993386870225,98
2024-04-19,10416.336338628298,106.28914631253366,-3143.37060546875,7306.618871562828,98
2024-04-22,9674.990677939346,98.72439467285047,-2973.72607421875,6729.382903413938,98
2024-04-23,10102.292852729432,103.08462094621869,-3045.413330078125,7075.971057481173,98
2024-04-24,9911.284649257714,101.13555764548687,-2907.72998046875,7025.490946407741,98
2024-04-25,10317.752034532867,105.28318402584557,-3050.7119140625,7288.467088634476,98
2024-04-26,13502.235221779276,137.77791042631915,-3195.921875,10317.406511514993,98
2024-04-29,8756.491883479433,89.35195799468809,-2941.7314453125,5836.27274039933,98
2024-04-30,12862.675060287049,131.2517863294597,-3122.4609375,9753.954568782276,98
2024-05-02,11429.180622287979,116.62429206416304,-3032.66796875,8407.113422266448,98
