date,mse_cov,n_stocks
2023-05-02,5.562474961060244e-07,140
2023-05-03,5.470178183644746e-07,140
2023-05-04,5.267766948822485e-07,141
2023-05-05,5.815498073660138e-07,141
2023-05-08,1.889255888603167e-07,141
2023-05-09,1.913421610226114e-07,141
2023-05-10,1.9480563179160027e-07,141
2023-05-11,1.045289339645716e-07,141
2023-05-12,1.0675711671746861e-07,141
2023-05-15,1.0697790904859633e-07,141
2023-05-16,1.4202592955580186e-07,141
2023-05-17,1.6233890377845788e-07,141
2023-05-18,1.6333800622813784e-07,141
2023-05-19,1.2052926112933306e-07,141
2023-05-22,1.2046330447149854e-07,141
2023-05-23,1.2778661939374596e-07,141
2023-05-24,1.2293279098672547e-07,141
2023-05-25,1.2324138305814333e-07,141
2023-05-26,1.2325502062768513e-07,141
2023-05-29,1.1333981210521207e-07,141
2023-05-30,1.0119910580670897e-07,141
2023-05-31,1.0069515177525991e-07,141
2023-06-01,1.0961243938093238e-07,141
2023-06-02,8.772867401856021e-08,141
2023-06-05,8.763232904438325e-08,141
2023-06-06,9.259356058209934e-08,141
2023-06-07,9.08464678204263e-08,141
2023-06-09,8.859008424688718e-08,141
2023-06-12,8.343582402347982e-08,141
2023-06-13,1.0460393965494708e-07,141
2023-06-14,6.449139093900219e-08,141
2023-06-15,5.750514149096779e-08,141
2023-06-16,5.541362639865859e-08,141
2023-06-19,5.4918210451311856e-08,141
2023-06-20,5.506584788567831e-08,141
2023-06-21,5.0820527837620354e-08,141
2023-06-22,5.735628746684919e-08,141
2023-06-23,5.023250587666793e-08,141
2023-06-26,5.95072684405804e-08,141
2023-06-27,7.029805246132305e-08,141
2023-06-28,6.60029976834106e-08,141
2023-06-29,7.345768891935073e-08,141
2023-06-30,6.18588528253529e-08,141
2023-07-03,6.202413747593362e-08,141
2023-07-04,5.98533151524764e-08,141
2023-07-05,4.9051406175106616e-08,141
2023-07-06,6.18508854397542e-08,141
2023-07-07,6.835178031860817e-08,141
2023-07-10,7.370623213184095e-08,141
2023-07-11,6.018771055452407e-08,141
2023-07-12,5.204951094469563e-08,141
2023-07-13,5.147173376573827e-08,141
2023-07-14,6.152528898216251e-08,141
2023-07-17,5.971478861289189e-08,141
2023-07-18,5.743341601457339e-08,141
2023-07-19,5.654759599196277e-08,141
2023-07-20,5.063271757937885e-08,141
2023-07-21,5.3758720932248825e-08,141
2023-07-24,4.8561535614053606e-08,141
2023-07-25,4.053364251223588e-08,141
2023-07-26,3.9682592087750186e-08,141
2023-07-27,3.329418850692899e-08,141
2023-07-28,3.234389403003968e-08,141
2023-07-31,3.4032175792899074e-08,141
2023-08-01,3.334836576613775e-08,141
2023-08-02,3.231285408062386e-08,141
2023-08-03,2.435031412464654e-08,141
2023-08-04,1.9895549092174092e-08,141
2023-08-07,1.949473930265223e-08,141
2023-08-08,2.0675396626575955e-08,140
2023-08-09,2.3351688699050702e-08,140
2023-08-10,2.4505553319156182e-08,140
2023-08-11,2.0924310375649423e-08,140
2023-08-14,2.8264733589742166e-08,140
2023-08-15,3.076216982687249e-08,140
2023-08-16,3.2469020481988995e-08,140
2023-08-17,3.595799401316518e-08,140
2023-08-18,3.4561503825031113e-08,140
2023-08-21,3.413839144561655e-08,140
2023-08-22,3.975311419346232e-08,139
2023-08-23,4.3946492459597615e-08,139
2023-08-24,4.444738879189899e-08,139
2023-08-25,4.8668804661901576e-08,139
2023-08-28,4.432773387396689e-08,139
2023-08-29,4.6830863271834065e-08,139
2023-08-30,4.740702868639811e-08,139
2023-08-31,5.291733620881713e-08,139
2023-09-01,6.277605137319568e-08,139
2023-09-04,6.360927749353024e-08,139
2023-09-05,6.272214256397165e-08,139
2023-09-06,6.468351545283702e-08,139
2023-09-08,6.72368683113204e-08,139
2023-09-11,6.995195894779491e-08,139
2023-09-12,7.045084771074316e-08,139
2023-09-13,6.799439186955157e-08,139
2023-09-14,6.335237565771453e-08,139
2023-09-15,7.046683631470571e-08,139
2023-09-18,7.366173287928536e-08,139
2023-09-19,7.242775472445216e-08,139
2023-09-20,6.1028266303894e-08,139
2023-09-21,6.683009832132397e-08,139
2023-09-22,6.758761425523411e-08,139
2023-09-25,6.256127015834372e-08,139
2023-09-26,6.612642990217969e-08,139
2023-09-27,6.032504579404156e-08,139
2023-09-28,7.291119556976635e-08,139
2023-09-29,7.110087077268896e-08,139
2023-10-02,8.107475081926396e-08,139
2023-10-03,1.1621164906160495e-07,139
2023-10-04,1.4783624997526474e-07,139
2023-10-05,1.430192614756856e-07,139
2023-10-06,1.6494610127234142e-07,139
2023-10-09,1.6682655054287712e-07,139
2023-10-10,1.7981339877427717e-07,139
2023-10-11,1.8586800578012648e-07,139
2023-10-13,1.7086580084257465e-07,139
2023-10-16,1.6030657102745847e-07,139
2023-10-17,1.609992624124437e-07,139
2023-10-18,1.71579333601237e-07,139
2023-10-19,1.7333172390242827e-07,139
2023-10-20,9.052760007925644e-08,138
2023-10-23,1.0226626884796105e-07,138
2023-10-24,1.0807782465875432e-07,138
2023-10-25,1.1097780732997719e-07,138
2023-10-26,1.3855495212561453e-07,138
2023-10-27,1.4582119401330322e-07,138
2023-10-30,1.4022192715649545e-07,138
2023-10-31,1.3292585137690774e-07,138
2023-11-01,1.260139184793441e-07,138
2023-11-03,2.1823547579946564e-07,138
2023-11-06,2.390804635747298e-07,138
2023-11-07,2.6586416428703473e-07,138
2023-11-08,2.6789750928187046e-07,138
2023-11-09,2.2712353469650087e-07,138
2023-11-10,2.3647406842615322e-07,138
2023-11-13,1.9809785453707882e-07,138
2023-11-14,2.295532423693753e-07,138
2023-11-16,2.31400321408413e-07,138
2023-11-17,1.9861512836437663e-07,138
2023-11-20,1.9232146528103946e-07,138
2023-11-21,2.095237390628152e-07,138
2023-11-22,2.0199264766218774e-07,138
2023-11-23,2.0121927268936402e-07,138
2023-11-24,1.940468519372408e-07,138
2023-11-27,1.7659235473134303e-07,138
2023-11-28,1.4289964012942484e-07,138
2023-11-29,1.2503231280224647e-07,138
2023-11-30,1.2447120272027682e-07,138
2023-12-01,1.2402449045816693e-07,138
2023-12-04,8.299917198306627e-08,138
2023-12-05,6.979978976991574e-08,138
2023-12-06,5.7332139012053995e-08,138
2023-12-07,5.7053014467174966e-08,138
2023-12-08,5.1517076009604356e-08,138
2023-12-11,4.978364846658381e-08,138
2023-12-12,4.747100275348229e-08,138
2023-12-13,4.8361815026459645e-08,138
2023-12-14,3.801293270111156e-08,138
2023-12-15,4.234210794701855e-08,138
2023-12-18,4.165809288780113e-08,138
2023-12-19,3.549391382330828e-08,138
2023-12-20,3.688673658440871e-08,138
2023-12-21,3.695128233205276e-08,138
2023-12-22,3.216061604233583e-08,138
2023-12-26,3.269805858138883e-08,138
2023-12-27,3.2060529119246586e-08,138
2023-12-28,3.236194242107927e-08,138
2024-01-02,5.5048842925336155e-08,138
2024-01-03,5.0954230437014e-08,138
2024-01-04,5.467348285882831e-08,138
2024-01-05,5.130648327207715e-08,138
2024-01-08,5.982950928099847e-08,138
2024-01-09,5.819610989803242e-08,138
2024-01-10,6.019594507510857e-08,138
2024-01-11,5.99713956322151e-08,138
2024-01-12,6.031188462444436e-08,138
2024-01-15,3.679645227316416e-08,138
2024-01-16,4.527399707944772e-08,138
2024-01-17,4.209622808011444e-08,138
2024-01-18,4.6658840781549674e-08,138
2024-01-19,4.749473713694958e-08,138
2024-01-22,5.1768707197361503e-08,138
2024-01-23,5.421649834212232e-08,138
2024-01-24,5.6291474345927465e-08,138
2024-01-25,5.461299862154222e-08,138
2024-01-26,5.2021465136938466e-08,138
2024-01-29,5.509874205168675e-08,138
2024-01-30,4.779716365038982e-08,138
2024-01-31,6.198083273063006e-08,138
2024-02-01,5.327276414801862e-08,138
2024-02-02,5.3636884296586166e-08,138
2024-02-05,4.620065268701153e-08,138
2024-02-06,5.580880031803945e-08,138
2024-02-07,5.831486126425373e-08,138
2024-02-08,6.077959796528583e-08,138
2024-02-09,6.40353651276878e-08,138
2024-02-14,5.927266724862452e-08,138
2024-02-15,5.8801992162305055e-08,138
2024-02-16,5.976108721157268e-08,138
2024-02-19,5.8285774129328336e-08,138
2024-02-20,6.34456531965835e-08,138
2024-02-21,6.091981952957453e-08,138
2024-02-22,5.864265650724555e-08,138
2024-02-23,6.050278296140839e-08,138
2024-02-26,5.8419570478318173e-08,138
2024-02-27,7.179749201878576e-08,138
2024-02-28,5.808823123174243e-08,138
2024-02-29,4.8811972786523426e-08,138
2024-03-01,4.6259432355414174e-08,138
2024-03-04,4.8280102388555406e-08,138
2024-03-05,4.3972967292438805e-08,138
2024-03-06,3.917583716799376e-08,138
2024-03-07,3.687861486310236e-08,138
2024-03-08,3.5349698623120905e-08,138
2024-03-11,2.5930380778273185e-08,138
2024-03-12,2.7262684580988504e-08,138
2024-03-13,2.4239540898133664e-08,138
2024-03-14,2.52162662203878e-08,138
2024-03-15,3.1848877630459063e-08,138
2024-03-18,3.270233247491029e-08,138
2024-03-19,3.0007331465970726e-08,138
2024-03-20,3.961164619235174e-08,138
2024-03-21,4.119406791304577e-08,138
2024-03-22,4.391035565134412e-08,138
2024-03-25,4.4708385669392356e-08,138
2024-03-26,3.408405417251175e-08,138
2024-03-27,3.438824442731765e-08,138
2024-03-28,3.770005862195425e-08,138
2024-04-01,3.86151711895285e-08,138
2024-04-02,3.632256161558915e-08,138
2024-04-03,3.883075504122648e-08,138
2024-04-04,3.883264291395606e-08,138
2024-04-05,3.885105110374925e-08,138
2024-04-08,4.0638575638958216e-08,138
2024-04-09,4.134876705583627e-08,138
2024-04-10,4.6083107963521955e-08,138
2024-04-11,4.624280792837835e-08,138
2024-04-12,5.588587011810597e-08,138
2024-04-15,6.377606217469809e-08,138
2024-04-16,6.24975869984327e-08,138
2024-04-17,5.982214840710828e-08,138
2024-04-18,4.047452994772009e-08,138
2024-04-19,5.012219663626838e-08,138
2024-04-22,5.191853082762385e-08,138
2024-04-23,5.30692852143792e-08,138
2024-04-24,5.432391932636667e-08,138
2024-04-25,5.3040398533271964e-08,138
2024-04-26,6.137312356452798e-08,138
2024-04-29,6.0197589629368e-08,138
2024-04-30,7.139450810673772e-08,138
2024-05-02,7.922648846277417e-08,138
2024-05-03,1.0102358891259218e-07,138
2024-05-06,1.0733093863265049e-07,138
2024-05-07,1.0145745403252216e-07,138
2024-05-08,9.709355646977182e-08,138
2024-05-09,9.060886185940564e-08,138
2024-05-10,1.014897397790571e-07,138
2024-05-13,8.488048341054464e-08,138
2024-05-14,7.048809606784427e-08,138
2024-05-15,7.260863134321288e-08,138
2024-05-16,7.554673591589152e-08,138
2024-05-17,7.583482049934534e-08,138
2024-05-20,6.749142649705577e-08,138
2024-05-21,6.713113702596333e-08,138
2024-05-22,7.730201995413258e-08,138
2024-05-23,7.233250383577163e-08,138
2024-05-24,7.600883182591758e-08,138
2024-05-27,6.427491323528626e-08,138
2024-05-28,6.558368271822459e-08,138
2024-05-29,5.497164194664053e-08,138
2024-05-31,4.948033654436009e-08,138
2024-06-03,3.919883842933443e-08,138
2024-06-04,3.8504446633499424e-08,138
2024-06-05,3.866641260859187e-08,138
2024-06-06,3.853469350916048e-08,138
2024-06-07,4.103654055248612e-08,138
2024-06-10,3.571745248739609e-08,138
2024-06-11,3.9553118921704614e-08,138
2024-06-12,3.951848088012065e-08,138
2024-06-13,3.4897962484579284e-08,138
2024-06-14,3.208203382988319e-08,138
2024-06-17,3.471827153282424e-08,138
2024-06-18,3.213565978864788e-08,138
2024-06-19,3.337847081112924e-08,138
2024-06-20,2.7903829003758988e-08,138
2024-06-21,2.927272242754626e-08,138
2024-06-24,3.702782693067316e-08,138
2024-06-25,3.798556655073354e-08,138
2024-06-26,3.6703245902800415e-08,138
2024-06-27,5.2348085033871277e-08,138
2024-06-28,5.6768654540247255e-08,138
2024-07-01,5.351331580869813e-08,138
2024-07-02,5.1652562022620047e-08,138
2024-07-03,6.251454513724163e-08,138
2024-07-04,7.509748508539193e-08,138
2024-07-05,6.749230303119415e-08,138
2024-07-08,6.583798274537093e-08,138
2024-07-09,6.439130135004362e-08,138
2024-07-10,5.544233780602603e-08,138
2024-07-11,5.467205629585174e-08,138
2024-07-12,5.950253661436863e-08,138
2024-07-15,4.9553312288758846e-08,138
2024-07-16,4.9363978179707355e-08,138
2024-07-17,5.090432234419487e-08,138
2024-07-18,7.427028252712983e-08,138
2024-07-19,7.333818423833363e-08,138
2024-07-22,6.642679679356296e-08,138
2024-07-23,7.572040930060387e-08,138
2024-07-24,7.889636863385186e-08,138
2024-07-25,6.154389033300144e-08,138
2024-07-26,5.952677683978982e-08,138
2024-07-29,6.836591802273472e-08,138
2024-07-30,6.981838085090795e-08,138
2024-07-31,5.990063620493114e-08,138
2024-08-01,4.8649702671274385e-08,136
2024-08-02,4.9982586515004256e-08,136
2024-08-05,5.39653059384006e-08,136
2024-08-06,4.6312160247107254e-08,136
2024-08-07,6.32715612099075e-08,136
2024-08-08,6.188034623039281e-08,136
2024-08-09,6.598882647814164e-08,136
2024-08-12,6.903034869119803e-08,136
2024-08-13,8.273530422371125e-08,136
2024-08-14,9.894060117755418e-08,136
2024-08-15,1.637228866152095e-07,136
2024-08-16,2.0620456987023727e-07,136
2024-08-19,2.2141229331556567e-07,136
2024-08-20,2.2636239708809408e-07,136
2024-08-21,2.184436072909439e-07,136
2024-08-22,2.3086008023707583e-07,136
2024-08-23,2.3230272265937561e-07,136
2024-08-26,2.227883315436706e-07,136
2024-08-27,2.4907357136298726e-07,135
2024-08-28,2.922531119371437e-07,135
2024-08-29,2.833389308488232e-07,135
2024-08-30,2.770692141690398e-07,135
2024-09-02,2.7607264212439326e-07,135
2024-09-03,3.041586802272982e-07,135
2024-09-04,2.9240477590092696e-07,135
2024-09-05,2.925124337132741e-07,135
2024-09-06,2.9493563945574806e-07,135
2024-09-09,2.9921828603232164e-07,135
2024-09-10,2.8928451203294833e-07,135
2024-09-11,2.8509492658712634e-07,135
2024-09-12,1.0355270747764784e-07,135
2024-09-13,1.1459479291672809e-07,135
2024-09-16,7.122893509362318e-08,135
2024-09-17,6.972401731697894e-08,135
2024-09-18,7.25557315971753e-08,135
2024-09-19,6.623443423090793e-08,135
2024-09-20,6.799633382364316e-08,135
2024-09-23,6.660951294168103e-08,135
2024-09-24,6.001153954937333e-08,135
2024-09-25,6.18542800647109e-08,135
2024-09-26,5.3497877678132596e-08,135
2024-09-27,5.593427175832433e-08,135
2024-09-30,5.257340939052263e-08,135
2024-10-01,5.1646035508033473e-08,135
2024-10-02,4.947613322120817e-08,135
2024-10-03,5.4831040282198214e-08,135
2024-10-04,5.3758602424683464e-08,135
2024-10-07,5.2637399568947744e-08,135
2024-10-08,5.3329747701400704e-08,135
2024-10-09,5.3611338659430665e-08,135
2024-10-10,5.337665484006363e-08,135
2024-10-11,3.879868771295309e-08,135
2024-10-14,4.0710402558192774e-08,135
2024-10-15,3.987408871712992e-08,135
2024-10-16,4.242184664018464e-08,135
2024-10-17,3.867502317665631e-08,135
2024-10-18,2.6470939652543588e-08,135
2024-10-21,2.4620540742758882e-08,135
2024-10-22,2.225044130711522e-08,135
2024-10-23,2.02221014224155e-08,135
2024-10-24,2.000947715117061e-08,135
2024-10-25,1.906327588919336e-08,135
2024-10-28,2.126573625500038e-08,135
2024-10-29,2.3622684909472028e-08,135
2024-10-30,2.3744893493061284e-08,135
2024-10-31,2.03207352150763e-08,135
2024-11-01,2.3348267038498135e-08,134
2024-11-04,4.6244747114439694e-08,134
2024-11-05,4.8829737277310256e-08,134
2024-11-06,4.181550163322973e-08,134
2024-11-07,6.763469527170292e-08,134
2024-11-08,7.322039933901203e-08,134
2024-11-11,7.100050883650326e-08,134
2024-11-12,7.467610278243239e-08,134
2024-11-13,7.032338506753686e-08,134
2024-11-14,2.3727772240200206e-07,134
2024-11-18,2.8332666897157926e-07,134
2024-11-19,2.880226122084139e-07,134
2024-11-21,3.0323113651710905e-07,134
2024-11-22,3.038581512843874e-07,134
2024-11-25,3.2314413777573553e-07,134
2024-11-26,3.25161015802248e-07,134
2024-11-27,3.6226313314238227e-07,134
2024-11-28,5.036298998517183e-07,134
2024-11-29,5.014926797890888e-07,134
2024-12-02,5.028159230519271e-07,134
2024-12-03,4.837182798640832e-07,134
2024-12-04,4.057815042789557e-07,134
2024-12-05,4.0449948091371537e-07,134
2024-12-06,4.2384067159126734e-07,134
2024-12-09,4.035825184090823e-07,134
2024-12-10,4.046484665955691e-07,134
2024-12-11,4.645722819322116e-07,134
2024-12-12,5.561930887434331e-07,134
2024-12-13,5.656908669828658e-07,134
2024-12-16,3.460361948309697e-07,134
2024-12-17,3.497461536150376e-07,134
2024-12-18,4.6848418164278323e-07,134
2024-12-19,5.432067362710984e-07,134
2024-12-20,5.355092219923048e-07,134
2024-12-23,5.506293532736969e-07,134
2024-12-26,5.093758906613361e-07,134
2024-12-27,4.5758910504495965e-07,134
2024-12-30,2.964723725099684e-07,134
2025-01-02,2.913574737241265e-07,134
2025-01-03,2.897315092930858e-07,134
2025-01-06,3.5148950869940193e-07,134
2025-01-07,3.6623586841319503e-07,134
2025-01-08,3.6291397168006265e-07,134
2025-01-09,3.3139817870463683e-07,134
2025-01-10,3.3405444244130975e-07,134
2025-01-13,2.730299027008443e-07,134
2025-01-14,2.456373792121621e-07,134
2025-01-15,2.821087502808641e-07,134
2025-01-16,2.9781912799512407e-07,134
2025-01-17,2.8414592198399133e-07,134
2025-01-20,2.846008940454711e-07,134
2025-01-21,1.5405897929810575e-07,134
2025-01-22,1.323326535320467e-07,134
2025-01-23,1.2450188482304824e-07,134
2025-01-24,9.499079999753439e-08,134
2025-01-27,1.1571195613574911e-07,134
2025-01-28,1.2269075048572193e-07,134
2025-01-29,1.2149950041021388e-07,134
2025-01-30,1.5085852028379878e-07,134
2025-01-31,1.5307680572838417e-07,134
2025-02-03,1.3119225093949107e-07,134
2025-02-04,1.3089795707124374e-07,134
2025-02-05,1.311973703374868e-07,134
2025-02-06,1.3431846202167283e-07,134
2025-02-07,1.452127514486645e-07,134
2025-02-10,1.424052281800137e-07,134
2025-02-11,1.4707450645709248e-07,134
2025-02-12,1.0316780683235087e-07,134
2025-02-13,8.004682483583416e-08,134
2025-02-14,1.1933649343592166e-07,134
2025-02-17,1.3143944389303584e-07,134
2025-02-18,1.3922620867040235e-07,134
2025-02-19,1.6083199045418014e-07,134
2025-02-20,1.5433039415991022e-07,134
2025-02-21,1.5963035104699565e-07,134
2025-02-24,1.496499151018961e-07,134
2025-02-25,1.464078831230371e-07,134
2025-02-26,1.6620527560783854e-07,134
2025-02-27,1.1768144902110137e-07,134
2025-02-28,1.270088412660034e-07,134
2025-03-05,1.295094020615877e-07,134
2025-03-06,1.3553334513241127e-07,134
2025-03-07,1.4804284738188242e-07,134
2025-03-10,1.4325922914211697e-07,134
2025-03-11,1.3521623933830928e-07,134
2025-03-12,1.3070274987930185e-07,134
2025-03-13,1.2289242642475923e-07,134
2025-03-14,1.5461182035130058e-07,134
2025-03-17,1.6571264921243223e-07,134
2025-03-18,1.2327479480122812e-07,134
2025-03-19,1.2085164338498416e-07,134
2025-03-20,1.1707477903570887e-07,134
2025-03-21,9.908232214059219e-08,134
2025-03-24,9.74770243532223e-08,134
2025-03-25,9.842656644261613e-08,134
2025-03-26,8.500427351731927e-08,134
2025-03-27,9.024646502644e-08,134
2025-03-28,8.523812816405056e-08,134
2025-03-31,1.0015500331154826e-07,134
2025-04-01,9.000429447720069e-08,134
2025-04-02,9.517355771436325e-08,133
2025-04-03,9.923554878130777e-08,133
2025-04-04,1.395553662693897e-07,133
2025-04-07,1.4734229399090128e-07,133
2025-04-08,1.585671442983727e-07,133
2025-04-09,2.047250715527157e-07,133
2025-04-10,2.17087115046953e-07,133
2025-04-11,1.7141181745483499e-07,133
2025-04-14,1.6982053721357804e-07,133
2025-04-15,1.712113436619358e-07,133
2025-04-16,1.6312133241155304e-07,133
2025-04-17,1.6950601921901024e-07,133
2025-04-22,1.7010930140467882e-07,133
2025-04-23,1.716485330534563e-07,133
2025-04-24,1.85256298160015e-07,133
2025-04-25,1.7568574343254394e-07,133
2025-04-28,1.7823853414890356e-07,133
2025-04-29,1.5938218655614948e-07,133
2025-04-30,1.4596920761018156e-07,133
2025-05-02,1.404488578423977e-07,133
2025-05-05,1.4675718488085243e-07,133
2025-05-06,1.4534564356878123e-07,133
2025-05-07,9.173435748662197e-08,133
2025-05-08,1.0694841546794557e-07,133
2025-05-09,1.1160674305822838e-07,133
2025-05-12,8.557821396706244e-08,133
2025-05-13,8.928341214139597e-08,133
2025-05-14,9.138464876943463e-08,133
2025-05-15,9.514838056899956e-08,133
2025-05-16,9.478800097880633e-08,133
2025-05-19,1.019310205064669e-07,133
2025-05-20,1.0451854518055368e-07,133
2025-05-21,1.1703149551598828e-07,133
2025-05-22,1.1549812235708844e-07,133
2025-05-23,9.980026826111437e-08,133
2025-05-26,9.619252717069666e-08,133
2025-05-27,1.0067023020315225e-07,133
2025-05-28,1.0098454521890773e-07,133
2025-05-29,9.720082067444206e-08,133
2025-05-30,9.764979091320074e-08,133
2025-06-02,9.797033184728105e-08,132
2025-06-03,9.884855346659769e-08,132
2025-06-04,9.693373555218258e-08,132
2025-06-05,7.887771902114223e-08,132
2025-06-06,6.03790607189988e-08,132
2025-06-09,5.8639679568510595e-08,131
2025-06-10,5.325897266975511e-08,131
2025-06-11,5.254634538305023e-08,131
2025-06-12,1.203731826713145e-05,131
2025-06-13,1.5471213464503613e-05,131
2025-06-16,2.198622384141926e-05,131
2025-06-17,2.2830779659662193e-05,131
2025-06-18,2.274812776163393e-05,131
2025-06-20,2.3647449559231834e-05,131
2025-06-23,2.400304733324878e-05,131
2025-06-24,2.401863469900252e-05,131
2025-06-25,2.452006640380078e-05,131
2025-06-26,2.545282346317367e-05,131
2025-06-27,2.651573048603334e-05,131
2025-06-30,2.6839672262521443e-05,131
2025-07-01,2.683193678453238e-05,131
2025-07-02,2.721311052061914e-05,131
2025-07-03,2.7162898104705752e-05,131
2025-07-04,2.7083243556935712e-05,131
2025-07-07,2.7004814304871685e-05,131
2025-07-08,2.7426510312671455e-05,131
2025-07-09,2.8437832289762194e-05,131
2025-07-10,2.8493268228363054e-05,131
2025-07-11,3.312204145408939e-06,131
2025-07-14,1.1638830330323196e-06,131
2025-07-15,7.859965069456546e-07,131
2025-07-16,8.745234827394078e-07,131
2025-07-17,6.873701190232172e-07,131
2025-07-18,7.171453957276357e-07,131
2025-07-21,8.424155471276204e-07,131
2025-07-22,8.927648509979863e-07,131
2025-07-23,1.0900007923074046e-06,131
2025-07-24,1.1689163265103071e-06,131
2025-07-25,7.320522207420417e-07,131
2025-07-28,6.684357331933014e-07,131
2025-07-29,6.077167291892685e-07,131
2025-07-30,6.184967293590953e-07,131
2025-07-31,6.005308729881962e-07,131
2025-08-01,6.127416155719061e-07,131
2025-08-04,6.202417449906416e-07,131
2025-08-05,6.014973804044978e-07,131
2025-08-06,5.458424431508991e-07,131
2025-08-07,5.50289230670994e-07,131
2025-08-08,5.418942215806013e-07,131
2025-08-11,4.632943834775474e-07,131
2025-08-12,1.5693027345411295e-07,131
2025-08-13,1.6170192045560788e-07,131
2025-08-14,1.0027760359903437e-07,131
2025-08-15,5.475654607164456e-08,131
2025-08-18,5.408463086751665e-08,131
2025-08-19,6.284358816651705e-08,131
2025-08-20,3.943836589259348e-08,131
2025-08-21,4.015383435586279e-08,131
2025-08-22,5.615684646211414e-08,131
2025-08-25,5.243846563628039e-08,131
2025-08-26,5.3124389450745884e-08,131
2025-08-27,5.332673313440114e-08,131
2025-08-28,5.548329823100631e-08,131
2025-08-29,5.635629592449931e-08,131
2025-09-01,5.7259374628104514e-08,131
2025-09-02,6.058847276557213e-08,131
2025-09-03,5.52972801048465e-08,131
2025-09-04,5.666069167182131e-08,131
2025-09-05,5.727165364716486e-08,131
2025-09-08,5.708675844015021e-08,131
2025-09-09,6.217480280739302e-08,131
2025-09-10,5.6548681261870096e-08,131
2025-09-11,5.5320503035835754e-08,131
2025-09-12,5.448598772969092e-08,131
2025-09-15,5.34715164394659e-08,131
2025-09-16,3.818159384204758e-08,131
2025-09-17,3.6538606653619e-08,131
2025-09-18,3.522028139292403e-08,131
2025-09-19,2.9036112468452854e-08,131
2025-09-22,3.58108145571259e-08,131
2025-09-23,3.5077655128510155e-08,130
2025-09-24,3.598194815439511e-08,130
2025-09-25,4.474993200366353e-08,130
2025-09-26,4.417214879177799e-08,130
2025-09-29,4.9553839766419194e-08,130
2025-09-30,5.61402327150051e-08,130
2025-10-01,6.168233276292191e-08,130
2025-10-02,2.3778313392482682e-07,130
2025-10-03,3.536992532253491e-07,129
2025-10-06,4.020866040385117e-07,129
2025-10-07,4.249931727564581e-07,129
2025-10-08,4.6071821251082856e-07,129
2025-10-09,4.6107676766735367e-07,129
2025-10-10,4.5461133043598175e-07,129
2025-10-13,4.3161183879665114e-07,129
2025-10-14,4.017829181978741e-07,129
2025-10-15,4.098308552146582e-07,129
2025-10-16,3.7781912447445717e-07,129
2025-10-17,3.6983343165668614e-07,129
2025-10-20,4.960735858263733e-07,129
2025-10-21,5.306943004428128e-07,129
2025-10-22,6.081185146641863e-07,129
2025-10-23,5.902584107447376e-07,129
2025-10-24,4.801638650748531e-07,129
