date,nll_joint,nll_ind,log_p_r_z,kl,n_stocks
2023-02-03,-1232.3015696409661,-3.330544782813422,1240.200439453125,7.987232551498147,370
2023-02-06,-1339.4573724691775,-3.6299657790492614,1346.5736083984375,7.20323778876138,369
2023-02-07,-1348.507180632107,-3.6347902442913935,1356.498046875,8.085684424583034,371
2023-02-08,-1306.4580316690954,-3.6090000874836887,1312.7791748046875,6.390329510464417,362
2023-02-09,-1181.292277675732,-3.254248698831218,1188.829833984375,7.616528154129046,363
2023-02-10,-1316.8153228124438,-3.5398261365925907,1324.4605712890625,7.730315523490384,372
2023-02-13,-1380.7508667862214,-3.73175909942222,1387.654052734375,6.969689686117873,370
2023-02-14,-1359.7486055292716,-3.625996281411391,1367.0609130859375,7.371307751303832,375
2023-02-15,-1244.5452774247985,-3.3819165147413,1250.6849365234375,6.18809075026262,368
2023-02-16,-1418.1112353668404,-3.8327330685590284,1424.40576171875,6.370380990024178,370
2023-02-17,-1408.5529515054602,-3.827589542134403,1415.261474609375,6.784283260997547,368
2023-02-22,-1258.5996674771895,-3.5254892646419873,1265.9012451171875,7.376395121859554,357
2023-02-23,-1454.6402487909315,-3.879040663442484,1461.6947021484375,7.11827737462067,375
2023-02-24,-1382.8546540399345,-3.7073851314743553,1389.7109375,6.941933531636798,373
2023-02-27,-1412.0325710109596,-3.847500193490353,1418.93310546875,6.953455525577673,367
2023-02-28,-1339.3773830841808,-3.689744856981214,1346.1453857421875,6.832886387921416,363
2023-03-01,-1232.5777732830497,-3.3312912791433775,1240.314208984375,7.815499903265925,370
2023-03-02,-1337.9837228852498,-3.6457322149461846,1345.2222900390625,7.308755010309701,367
2023-03-03,-1388.8775056436207,-3.784407372325942,1395.5853271484375,6.764915464657012,367
2023-03-06,-1304.0845654754185,-3.5056036706328455,1310.051025390625,6.0556632568530295,372
2023-03-07,-1394.2631444112928,-3.809462143200254,1401.1112060546875,6.92086875302101,366
2023-03-08,-1145.0678810997535,-3.078139465321918,1151.98095703125,6.997267571483773,372
2023-03-09,-1310.376574968913,-3.599935645518992,1317.0052490234375,6.698992828305166,364
2023-03-10,-1282.813907428936,-3.4954057423131775,1289.812744140625,7.07438146384101,367
2023-03-13,-1359.0402018248228,-3.6830357773030427,1366.734619140625,7.736512868581006,369
2023-03-14,-1321.4310005644045,-3.610467214656843,1328.744384765625,7.37666883685968,366
2023-03-15,-1345.8052564933512,-3.68713768902288,1352.6866455078125,6.923132046989323,365
2023-03-16,-1352.5300208357678,-3.7055617009199118,1359.463134765625,6.995623017072074,365
2023-03-17,-1152.5110508065977,-3.157564522757802,1159.1434326171875,6.701132928721838,365
2023-03-20,-1263.1368465102246,-3.413883368946553,1271.15869140625,8.09998900087004,370
2023-03-21,-1381.6095183467214,-3.724014874249923,1388.783447265625,7.246482269834602,371
2023-03-22,-1389.769969753988,-3.6961967280691175,1396.9874267578125,7.277792668578841,376
2023-03-23,-1080.5871554024307,-2.944379170033871,1087.5755615234375,7.074842491542909,367
2023-03-24,-1212.359274243763,-3.339832711415325,1219.294921875,6.983159471247238,363
2023-03-27,-1385.7918870428093,-3.7352881052366826,1391.520263671875,5.809243842725279,371
2023-03-28,-1351.376301441673,-3.5656366792656278,1358.0284423828125,6.719968233416267,379
2023-03-29,-1364.684960167308,-3.708383043932902,1371.4583740234375,6.871446996183567,368
2023-03-30,-1297.5497766909843,-3.441776595997306,1303.8277587890625,6.3448349090847795,377
2023-03-31,-1384.7586822539256,-3.6730999529281845,1392.033203125,7.36073476699748,377
2023-04-03,-1295.063566624272,-3.4351818743349387,1302.0218505859375,7.0433266248708835,377
2023-04-04,-1338.5666612805621,-3.550574698356929,1345.3221435546875,6.824029561108991,377
2023-04-05,-1394.0302152011766,-3.727353516580686,1401.1322021484375,7.185271450693799,374
2023-04-06,-1424.42922321295,-3.8498087113863515,1431.609619140625,7.272303103169348,370
2023-04-10,-1412.3325390475106,-3.7762902113569803,1419.1915283203125,6.923319157234988,374
2023-04-11,-1092.6157818048873,-2.890517941282771,1099.338134765625,6.794241387915502,378
2023-04-12,-1333.3109132740215,-3.4995037093806336,1339.0303955078125,5.7740123852100735,381
2023-04-13,-1394.088602390977,-3.697847751700204,1400.912841796875,6.883693930287534,377
2023-04-14,-1387.5842334282345,-3.7200649689764997,1394.82470703125,7.3155776402003925,373
2023-04-17,-1492.3832487697705,-3.9691043850259855,1499.9862060546875,7.660669523681161,376
2023-04-18,-1404.759247170354,-3.79664661397393,1411.9493408203125,7.261220821462371,370
2023-04-19,-1253.4276071373076,-3.3785110704509638,1260.61767578125,7.285538228808406,371
2023-04-20,-1407.9137574282447,-3.8051723173736343,1414.3822021484375,6.544239306897632,370
2023-04-24,-1353.8511661538007,-3.591117151601593,1360.7606201171875,6.984079695521138,377
2023-04-25,-1405.7660422849483,-3.7587327333822147,1413.1180419921875,7.416321939355551,374
2023-04-26,-1432.539727422532,-3.750103998488304,1439.5140380859375,7.041518443754069,382
2023-04-27,-1377.3050938665021,-3.66304546241091,1384.2742919921875,7.037411800876132,376
2023-04-28,-1261.1947174178697,-3.318933466889131,1268.201904296875,7.073179567014845,380
2023-05-02,-1302.3311649598365,-3.427187276210096,1309.2960205078125,7.041983814207827,380
2023-05-03,-1332.6637138489293,-3.6017938212133225,1339.9156494140625,7.339754663234821,370
2023-05-04,-1327.9488659348688,-3.5793769971290263,1334.7484130859375,6.892703790478698,371
2023-05-05,-1198.5000303630366,-3.112987091852043,1205.990966796875,7.5741405885597395,385
2023-05-08,-1423.905215655047,-3.7177681870888954,1431.7801513671875,7.956931674342931,383
2023-05-09,-1435.7347515192062,-3.808314990767125,1442.0142822265625,6.365408624707459,377
2023-05-10,-1378.798971023647,-3.6094213901142593,1384.9324951171875,6.193103137699654,382
2023-05-11,-1347.2856757780764,-3.5548434717099644,1354.037353515625,6.860217443753463,379
2023-05-12,-1347.8477216514364,-3.603870913506514,1355.2650146484375,7.504679284975343,374
2023-05-15,-1392.6439625164915,-3.6842432870806654,1399.8265380859375,7.2630305570936775,378
2023-05-16,-1319.3722396283292,-3.4996611130724915,1326.708984375,7.407140436730033,377
2023-05-17,-1338.867266040723,-3.4775773143914885,1345.041259765625,6.237524272126412,385
2023-05-18,-1379.342107789695,-3.6394250865163458,1386.1402587890625,6.87675647856568,379
2023-05-19,-1467.1116694638324,-3.7426318098567153,1473.515625,6.4857586053323795,392
2023-05-22,-1536.3775105513944,-4.021930655893702,1543.395263671875,7.083272092208165,382
2023-05-23,-1470.7171628553394,-3.790508151689019,1477.751220703125,7.107385271860568,388
2023-05-24,-1480.6707233677796,-3.89650190359942,1487.192138671875,6.583340071945927,380
2023-05-25,-1320.617173035053,-3.4480866136685453,1327.0264892578125,6.483641480979618,383
2023-05-26,-1475.9393156585363,-3.8137966812882076,1482.5072021484375,6.77821134725735,387
2023-05-29,-1525.087492085816,-3.940794553193323,1531.7684326171875,6.738479248414162,387
2023-05-30,-1427.3329349496785,-3.717012851431454,1434.0084228515625,6.75361764229491,384
2023-05-31,-1414.722949098188,-3.7229551292057583,1421.5767822265625,6.9294988817851415,380
2023-06-01,-1321.0105060487322,-3.467219175980924,1327.87353515625,6.961125854980014,381
2023-06-02,-1426.4890774242451,-3.6297431995527867,1434.0040283203125,7.590246958058617,393
2023-06-05,-1536.4209474191803,-3.970079967491422,1542.669921875,6.332511311108581,387
2023-06-06,-1387.6934663158136,-3.4692336657895337,1394.6480712890625,7.05357469758036,400
2023-06-07,-1421.346819183967,-3.672730798924979,1428.4710693359375,7.182469863882534,387
2023-06-09,-1436.381912358112,-3.6549158075270025,1442.0052490234375,5.721569145780162,393
2023-06-12,-1523.21443482455,-3.846501098041793,1530.6588134765625,7.518632438110155,396
2023-06-13,-1382.8935350761044,-3.518813066351411,1390.3515625,7.503892109560559,393
2023-06-14,-1323.5003363488884,-3.4556144552190298,1328.984375,5.5901547275338705,383
2023-06-15,-1499.5320465650166,-3.8548381659769064,1506.4327392578125,6.981826511944709,389
2023-06-16,-1446.0836127385296,-3.7954950465578206,1452.7806396484375,6.767337144395891,381
2023-06-19,-1426.9907941639708,-3.696867342393707,1433.2952880859375,6.413203188424177,386
2023-06-20,-1428.3400751565434,-3.7003628890065894,1434.70654296875,6.516702391888715,386
2023-06-21,-1435.7630872960665,-3.7292547721975753,1442.6630859375,6.9666137309919804,385
2023-06-22,-1354.242137472041,-3.499333688558245,1361.356201171875,7.170060944784641,387
2023-06-23,-1389.8672460687656,-3.6006923473284083,1396.7161865234375,6.969378992373415,386
2023-06-26,-1396.2489001764432,-3.67433921099064,1403.41748046875,7.260532417090806,380
2023-06-27,-1355.3100244504355,-3.538668471149962,1362.5,7.24349704547386,383
2023-06-28,-1478.99943095604,-3.8118542034949483,1485.852783203125,6.944860185434464,388
2023-06-29,-1379.093933048117,-3.5361382898669667,1385.50732421875,6.465399703342857,390
2023-06-30,-1401.588116019916,-3.566381974605384,1408.9649658203125,7.435110780453755,393
2023-07-03,-1427.4340051639265,-3.698015557419499,1433.832763671875,6.489095716587133,386
2023-07-04,-1479.5975870853852,-3.9142793309137174,1486.41015625,6.8795957932332525,378
2023-07-05,-1421.3089147971266,-3.800291216035098,1427.3651123046875,6.128725123493869,374
2023-07-06,-1353.6776017149832,-3.5906567684747563,1361.7183837890625,8.135928319381968,377
2023-07-07,-1374.5131140410094,-3.6076459686115734,1381.1876220703125,6.75093901400137,381
2023-07-10,-1477.6446104880167,-3.919481725432405,1484.9075927734375,7.3332393382203245,377
2023-07-11,-1488.897718969397,-3.9181518920247287,1495.5955810546875,6.75445875129424,380
2023-07-12,-1425.4821020174404,-3.8114494706348676,1432.89501953125,7.487610444428274,374
2023-07-13,-1419.6672076338268,-3.7959016246893764,1426.3834228515625,6.799603565655871,374
2023-07-14,-1354.961210498901,-3.613229894663736,1361.92626953125,7.0467665433230104,375
2023-07-17,-1459.1606121055386,-3.911958745591256,1465.424072265625,6.381948344094712,373
2023-07-18,-1482.7302206045808,-3.9751480445163025,1489.222412109375,6.566628092396569,373
2023-07-19,-1436.9272454209179,-3.831805987789114,1443.5302734375,6.720979324583206,375
2023-07-20,-1478.6532314457977,-3.9963600849886425,1485.52197265625,6.922994271336776,370
2023-07-21,-1375.3560507729217,-3.6676161353944576,1381.4371337890625,6.176163345552554,375
2023-07-24,-1414.9690947480194,-3.743304483460369,1421.6981201171875,6.818950405850301,378
2023-07-25,-1488.4990397552056,-3.9274380996179565,1495.1165771484375,6.676472142979618,379
2023-07-26,-1501.7808593993757,-4.0479268447422525,1507.9112548828125,6.188269380427281,371
2023-07-27,-1380.4789097750481,-3.710964811223248,1387.542724609375,7.198429953895043,372
2023-07-28,-1473.2022519458837,-3.9285393385223566,1480.1693115234375,7.075615163099237,375
2023-07-31,-1436.7127544338518,-3.780823037983821,1442.6392822265625,6.0165002441671644,380
2023-08-01,-1544.8955136521956,-4.033669748439153,1552.171875,7.3507664035407645,383
2023-08-02,-1449.6441199427513,-3.90739654971092,1456.4468994140625,6.866006800371481,371
2023-08-03,-1420.4690989612698,-3.7578547591567983,1429.0833740234375,8.687560042356736,378
2023-08-04,-1420.4619658536458,-3.849490422367604,1426.9639892578125,6.566865007206623,369
2023-08-07,-1424.5348889819336,-3.8293948628546604,1431.3502197265625,6.885614630588834,372
2023-08-08,-1461.890512030202,-3.847080294816321,1468.240234375,6.420301209883903,380
2023-08-09,-1368.8643139901312,-3.6698775173998155,1376.2852783203125,7.494645099933475,373
2023-08-10,-1450.7734422943256,-3.868729179451535,1457.4224853515625,6.705066999374142,375
2023-08-11,-1344.9700489650056,-3.558121822658745,1352.2667236328125,7.353910977042026,378
2023-08-14,-1354.9743560764157,-3.632639024333554,1362.9906005859375,8.10104111106277,373
2023-08-15,-1336.77426561043,-3.5178270147642894,1343.1156005859375,6.478020942223337,380
2023-08-16,-1391.320236972342,-3.690504607353692,1398.357421875,7.10658197060074,377
2023-08-17,-1312.3463383249345,-3.490282814693975,1319.6126708984375,7.328121367315443,376
2023-08-18,-1463.5623519943467,-3.9132683208404995,1470.2330322265625,6.740176263836489,374
2023-08-21,-1440.64670365962,-3.7713264493707332,1447.6162109375,7.052318293348165,382
2023-08-22,-1320.3608171648361,-3.5493570353893444,1325.9827880859375,5.692556710067127,372
2023-08-23,-1405.7411001160565,-3.7287562337295928,1411.5733642578125,5.899166810064435,377
2023-08-24,-1390.3253729980574,-3.7678194390191257,1397.208740234375,6.966763045358789,369
2023-08-25,-1340.7445296245446,-3.6236338638501207,1347.7471923828125,7.054505706131695,370
2023-08-28,-1393.6048379080892,-3.73620599975359,1400.449951171875,6.904689624977822,373
2023-08-29,-1403.5776533884452,-3.713168395207527,1410.434326171875,6.928242270040146,378
2023-08-30,-1448.1120923539013,-3.86163224627707,1454.7474365234375,6.702812880984164,375
2023-08-31,-1230.1584699550265,-3.3428219292256154,1236.9515380859375,6.894671205224033,368
2023-09-01,-1314.3912455667098,-3.495721397783803,1321.6412353515625,7.312437054543168,376
2023-09-04,-1512.4657997658678,-3.9906749334191765,1519.3504638671875,6.947825536826236,379
2023-09-05,-1441.851685687088,-3.8759453916319573,1448.9794921875,7.200405884123739,372
2023-09-06,-1336.586263496005,-3.5833411889973323,1343.850341796875,7.314959728619747,373
2023-09-08,-1454.4049014441143,-4.051267134941822,1461.2095947265625,6.8634726464280424,359
2023-09-11,-1430.2542792353904,-3.8140114112943744,1437.2506103515625,7.060161817363806,375
2023-09-12,-1350.4143552775645,-3.5537219875725383,1356.3406982421875,6.021118436507009,380
2023-09-13,-1579.0132112168912,-4.090707801080029,1585.5926513671875,6.655871268542744,386
2023-09-14,-1459.4144585970275,-4.020425505776935,1466.2730712890625,6.908557088023886,363
2023-09-15,-1411.1028976609612,-3.793287359303659,1418.27734375,7.277009787741131,372
2023-09-18,-1461.8097650651928,-3.857017849776234,1468.832275390625,7.111722618942349,379
2023-09-19,-1468.2092091075394,-3.8739029264051172,1475.19873046875,7.059839003057448,379
2023-09-20,-1467.4212717449918,-3.955313400929897,1474.5565185546875,7.248758751531071,371
2023-09-21,-1266.8560806498706,-3.396396999061315,1274.6539306640625,7.883994856699417,373
2023-09-22,-1506.3276795903987,-4.027614116551868,1513.2218017578125,6.967668073316807,374
2023-09-25,-1448.5735595105411,-3.873191335589682,1455.640869140625,7.162318932776125,374
2023-09-26,-1352.7539602973716,-3.665999892404801,1359.5904541015625,6.899372954381057,369
2023-09-27,-1445.8504391533093,-3.8659102651158,1452.97900390625,7.216418675236859,374
2023-09-28,-1347.7913310514173,-3.632860730596812,1354.4381103515625,6.698202694319591,371
2023-09-29,-1389.3071388024932,-3.7346966096841214,1395.26806640625,6.025792677261461,372
2023-10-02,-1267.8446636657432,-3.492685023872571,1275.35986328125,7.575620099465958,363
2023-10-03,-1253.794740241223,-3.3613800006467107,1261.4854736328125,7.829843610729925,373
2023-10-04,-1372.1787100412757,-3.7287464946773796,1378.488037109375,6.504195215100092,368
2023-10-05,-1423.3427944590824,-3.9102824023601164,1430.532470703125,7.252003574378923,364
2023-10-06,-1492.1640171968893,-4.0769508666581675,1499.3087158203125,7.2165004869384255,366
2023-10-09,-1396.6860719939891,-3.816082163918003,1403.764404296875,7.178027866141756,366
2023-10-10,-1257.8801556635997,-3.4088893107414626,1263.9652099609375,6.173768380901566,369
2023-10-11,-1451.1825343518324,-3.9115432192771764,1457.9443359375,6.863234264094327,371
2023-10-13,-1210.0076849513193,-3.3611324581981092,1216.8193359375,6.906931467254292,360
2023-10-16,-1479.802458629143,-4.054253311312721,1486.8746337890625,7.129258248486925,365
2023-10-17,-1322.3338378934297,-3.5546608545522305,1329.0950927734375,6.830869400695972,372
2023-10-18,-1269.2924414900967,-3.458562510872198,1276.28759765625,7.291499585344093,367
2023-10-19,-1476.5047713425124,-3.9905534360608446,1484.127197265625,7.691581316853408,370
2023-10-20,-1414.9027587536661,-3.919398223694366,1420.934326171875,6.075614419008324,361
2023-10-23,-1368.2194742893635,-3.7383045745611025,1374.855224609375,6.733361794527534,366
2023-10-24,-1346.3797983262918,-3.71928121084611,1352.1024169921875,5.811230167141373,362
2023-10-25,-1326.7120073631409,-3.644813207041596,1333.68310546875,7.085105930925206,364
2023-10-26,-1260.3696213087055,-3.415635830104893,1267.0814208984375,6.766154186326015,369
2023-10-27,-1272.4155926329815,-3.4113018569248834,1279.04736328125,6.702660693874016,373
2023-10-30,-1318.7707251810737,-3.643013052986391,1325.833984375,7.1596861103798055,362
2023-10-31,-1412.6176959726283,-3.8386350434038814,1418.761474609375,6.249586539952243,368
2023-11-01,-1337.4931425057844,-3.65435284837646,1343.6556396484375,6.246524943169368,366
2023-11-03,-1009.2273287809749,-2.7202892959055927,1015.4212036132812,6.247842833182425,371
2023-11-06,-1325.8153355301872,-3.6125758461313002,1332.905029296875,7.214682219952049,367
2023-11-07,-1236.808661369116,-3.388516880463331,1243.2823486328125,6.594387924964828,365
2023-11-08,-1375.2065716458249,-3.7884478557736223,1382.128662109375,6.998336387511915,363
2023-11-09,-1404.0037340074273,-3.815227538063661,1410.619384765625,6.706927396649761,368
2023-11-10,-1297.934411072458,-3.479716919765303,1304.6407470703125,6.777052750077456,373
2023-11-13,-1450.2041090789994,-3.9300924365284535,1456.989013671875,6.864196455851245,369
2023-11-14,-1225.2185093330693,-3.2759853190723778,1231.6263427734375,6.6238064585073975,374
2023-11-16,-1268.284659074724,-3.4277963758776324,1274.5172119140625,6.311430634932405,370
2023-11-17,-1462.3149264196063,-3.878819433473757,1468.810546875,6.57635382008144,377
2023-11-20,-1434.9562680929048,-3.9206455412374446,1441.3521728515625,6.500213647006533,366
2023-11-21,-1362.9055796421947,-3.723785736727308,1369.515869140625,6.6591380162183285,366
2023-11-22,-1404.3304288839213,-3.785257220711378,1411.195556640625,6.938066542758827,371
2023-11-23,-1516.08666454745,-4.11980071887894,1522.265869140625,6.2847036690632105,368
2023-11-24,-1355.3107882118686,-3.775238964378464,1361.9737548828125,6.7204710972984865,359
2023-11-27,-1466.3421595193197,-3.9207009612816033,1472.7540283203125,6.473642598874612,374
2023-11-28,-1428.7372956981528,-3.8719167905098995,1435.5357666015625,6.869554539952471,369
2023-11-29,-1449.156415612924,-3.959443758505257,1455.2991943359375,6.274325371206128,366
2023-11-30,-1383.4040414579067,-3.738929841778126,1389.54931640625,6.341402544460414,370
2023-12-01,-1329.133642727277,-3.5349299008704174,1335.7384033203125,6.6904208470346065,376
2023-12-04,-1451.285228280774,-3.7892564707069814,1459.23095703125,8.008355741843419,383
2023-12-05,-1412.338619117115,-3.76623631764564,1418.71142578125,6.578796416843647,375
2023-12-06,-1502.2976779907917,-4.006127141308778,1509.1474609375,6.904474908178395,375
2023-12-07,-1433.0757223500564,-3.873177627973125,1439.701171875,6.702902270629233,370
2023-12-08,-1472.0564392003341,-3.9785309167576597,1479.212890625,7.264885946818797,370
2023-12-11,-1445.2313836997596,-3.992351888673369,1451.5379638671875,6.389367011449832,362
2023-12-12,-1490.838066268503,-4.04021156170326,1497.2718505859375,6.517971230408456,369
2023-12-13,-1231.0156794000973,-3.336085852032784,1237.5828857421875,6.616863437759011,369
2023-12-14,-1376.4292008273037,-3.680291980821668,1384.1927490234375,7.821889763431037,374
2023-12-15,-1389.0676734515507,-3.7746404169879098,1395.537841796875,6.551817045186075,368
2023-12-18,-1435.8161265990168,-3.839080552403788,1442.271728515625,6.538761291773701,374
2023-12-19,-1459.0444778927088,-3.9540500755899965,1465.642822265625,6.662167852190354,369
2023-12-20,-1435.023472595784,-3.8679877967541345,1440.950927734375,6.030966551131658,371
2023-12-21,-1471.621541959565,-3.9243241118921737,1478.6513671875,7.1019954330687645,375
2023-12-22,-1501.620201126743,-3.9725402146210134,1508.386474609375,6.859083542835699,378
2023-12-26,-1513.7601830824071,-3.9318446313828757,1520.07470703125,6.454563878548321,385
2023-12-27,-1471.437084607125,-3.9448715405016754,1478.0399169921875,6.697633914025907,373
2023-12-28,-1479.8657905360776,-3.904659077931603,1486.3297119140625,6.538823496055204,379
2024-01-02,-1241.7443462866775,-3.2591715125634577,1249.1734619140625,7.5154267725166095,381
2024-01-03,-1453.241175174214,-3.9065622988554143,1460.0186767578125,6.853348230693,372
2024-01-04,-1343.388412320419,-3.5823690995211175,1350.935546875,7.655412576983787,375
2024-01-05,-1487.892564832811,-3.9362237164889184,1494.4014892578125,6.577868377160553,378
2024-01-08,-1408.881456768419,-3.777162082489059,1414.871826171875,6.049444866714518,373
2024-01-09,-1412.22764923965,-3.8375751338033965,1418.8192138671875,6.671169801447754,368
2024-01-10,-1426.718993048749,-3.824983895573054,1433.240234375,6.565355889035088,373
2024-01-11,-1430.3709466229368,-3.8143225243278316,1436.68701171875,6.394193321430678,375
2024-01-12,-1493.296121218704,-4.04687295723226,1499.6346435546875,6.385210850771364,369
2024-01-15,-1530.314930369408,-4.1137498128209895,1536.234375,5.971745265793791,372
2024-01-16,-1317.0255348371008,-3.4750014111796856,1323.947265625,6.980429559094034,379
2024-01-17,-1430.1253179363396,-3.950622425238507,1436.4664306640625,6.412852081125055,362
2024-01-18,-1338.9790766284943,-3.6188623692662008,1346.08251953125,7.177991631677242,370
2024-01-19,-1461.7638968020083,-3.9294728408656137,1467.653076171875,5.986564615499729,372
2024-01-22,-1396.1146050163243,-3.6836796966129928,1402.92138671875,6.872028031764886,379
2024-01-23,-1360.5131959584767,-3.6183861594640336,1367.1468505859375,6.694856842661893,376
2024-01-24,-1474.7506750139403,-3.911805504015757,1482.1492919921875,7.4589473585932025,377
2024-01-25,-1482.0119463396848,-4.016292537505921,1488.478515625,6.543245716290452,369
2024-01-26,-1500.3208135958919,-4.033120466655624,1506.8721923828125,6.616526863829395,372
2024-01-29,-1449.8753184415252,-3.7757169751081388,1456.333740234375,6.546423705541209,384
2024-01-30,-1387.0080455707318,-3.6500211725545575,1394.0225830078125,7.066194702304747,380
2024-01-31,-1437.9180403088515,-3.725176270230185,1444.0843505859375,6.242508324000822,386
2024-02-01,-1474.8723084416433,-3.891483663434415,1482.42626953125,7.624720574905061,379
2024-02-02,-1471.7357478382044,-3.852711381775404,1478.515869140625,6.87456023271495,382
2024-02-05,-1430.89381835656,-3.775445431019947,1438.066650390625,7.231546716616801,379
2024-02-06,-1378.7316498320367,-3.6668394942341402,1385.8790283203125,7.336625711402221,376
2024-02-07,-1425.4597490197377,-3.821607906219136,1432.0576171875,6.666266626298017,373
2024-02-08,-1317.4652057695973,-3.522634240025661,1324.10400390625,6.720512526408165,374
2024-02-09,-1420.436868971365,-3.808141739869611,1426.64306640625,6.273447315682655,373
2024-02-14,-1377.308500520929,-3.76313797956538,1384.6614990234375,7.403778120088573,366
2024-02-15,-1481.9086905188392,-3.93079228254334,1489.1102294921875,7.308235955066216,377
2024-02-16,-1374.945205658894,-3.7160681234024167,1380.9945068359375,6.123999138848979,370
2024-02-19,-1500.3668825452914,-3.9483339014349776,1506.4962158203125,6.203473860184022,380
2024-02-20,-1413.0040002485953,-3.67969791731405,1419.7828369140625,6.84345446007359,384
2024-02-21,-1482.0189554383228,-3.9000498827324286,1489.2359619140625,7.304028797016786,380
2024-02-22,-1490.160428721616,-3.9009435306848586,1496.4732666015625,6.3946124129604565,382
2024-02-23,-1455.8922643705287,-3.87205389460247,1462.6068115234375,6.790519527660008,376
2024-02-26,-1540.9537764595054,-4.033910409579857,1547.883056640625,7.003628967505323,382
2024-02-27,-1296.3775746273907,-3.358491125977696,1303.404296875,7.071543227062148,386
2024-02-28,-1473.1686045632653,-3.907609030671791,1480.597412109375,7.523690278180677,377
2024-02-29,-1487.9107946800527,-3.915554722842244,1494.757568359375,6.904727276543842,380
2024-03-01,-1469.594692185889,-3.807240135196604,1476.3297119140625,6.844907102308083,386
2024-03-04,-1457.6746278495968,-3.835985862762097,1464.7838134765625,7.191560502776323,380
2024-03-05,-1457.6421662646117,-3.866424844203214,1464.13720703125,6.562338636431044,377
2024-03-06,-1466.7286040081149,-3.9428188279788032,1473.4971923828125,6.832438563128287,372
2024-03-07,-1471.5777139610411,-3.872572931476424,1478.1929931640625,6.699498410580763,380
2024-03-08,-1463.371219389846,-3.8509768931311736,1470.2244873046875,6.9353988817556,380
2024-03-11,-1496.2745788914463,-4.033085118305785,1503.36376953125,7.198738190600079,371
2024-03-12,-1441.447824092096,-3.9063626669162494,1447.8209228515625,6.501648020690251,369
2024-03-13,-1483.4303920491577,-3.9558143787977538,1489.7650146484375,6.409194830368699,375
2024-03-14,-1456.4458263354577,-3.9363400711769128,1463.349609375,7.011018338519017,370
2024-03-15,-1350.0358207034499,-3.6291285502780912,1357.1165771484375,7.20999089396825,372
2024-03-18,-1441.8200741781257,-3.8244564301807045,1449.08544921875,7.351460000603877,377
2024-03-19,-1414.393480523589,-3.8539331894375723,1420.90185546875,6.576240963613097,367
2024-03-20,-1304.6062585385575,-3.5070060713402085,1311.2479248046875,6.773652208121403,372
2024-03-21,-1430.540694369011,-3.8979310473270052,1437.2474365234375,6.795935177752321,367
2024-03-22,-1333.1661268682258,-3.603151694238448,1339.86572265625,6.778453863948154,370
2024-03-25,-1423.605424949624,-3.8475822295935784,1430.197021484375,6.663070294276586,370
2024-03-26,-1434.2835925906647,-3.908129680083555,1441.1849365234375,7.012678537841721,367
2024-03-27,-1378.2416548535098,-3.7149370750768456,1385.02197265625,6.855019461653549,371
2024-03-28,-1416.1078058408546,-3.7364322053848404,1423.5208740234375,7.480679600451348,379
2024-04-01,-1364.918929375494,-3.610896638559508,1372.5443115234375,7.723639201377116,378
2024-04-02,-1481.274294348095,-3.9819201460970297,1488.3292236328125,7.135020453208303,372
