date,mse_cov,n_stocks
2023-09-05,7.607676090010772e-08,275
2023-09-06,7.70865366561979e-08,275
2023-09-08,7.373794328242204e-08,276
2023-09-11,7.557325480386315e-08,276
2023-09-12,7.414427695502176e-08,276
2023-09-13,7.076559232181672e-08,276
2023-09-14,7.012052621185857e-08,274
2023-09-15,6.83253515104202e-08,275
2023-09-18,6.904609243414397e-08,275
2023-09-19,6.7533381086207e-08,275
2023-09-20,6.027729188135607e-08,274
2023-09-21,6.19770907682397e-08,274
2023-09-22,6.063275923536795e-08,274
2023-09-25,5.8023259544723344e-08,274
2023-09-26,6.003871729707946e-08,274
2023-09-27,5.5276000120270345e-08,274
2023-09-28,6.808902016663685e-08,275
2023-09-29,6.526666279184538e-08,274
2023-10-02,9.30471135223318e-08,273
2023-10-03,7.161910039727907e-08,273
2023-10-04,7.002652522838922e-07,273
2023-10-05,9.332030102885838e-08,273
2023-10-06,9.891098506402123e-08,273
2023-10-09,9.970241340883026e-08,273
2023-10-10,1.0909493627785529e-07,272
2023-10-11,1.0971082055237789e-07,272
2023-10-13,1.1013258430372976e-07,272
2023-10-16,1.0500935376744993e-07,273
2023-10-17,1.0537271991851627e-07,273
2023-10-18,1.1449544399333839e-07,273
2023-10-19,1.1350091058277477e-07,274
2023-10-20,7.981504317503699e-08,273
2023-10-23,8.913800587812188e-08,272
2023-10-24,9.313132188181382e-08,273
2023-10-25,9.81817281417737e-08,273
2023-10-26,1.1415784050247936e-07,272
2023-10-27,1.1439710020193946e-07,272
2023-10-30,1.0764425428302374e-07,272
2023-10-31,1.1506108368558972e-07,272
2023-11-01,1.0442018004407288e-07,272
2023-11-03,1.8542487237483796e-07,271
2023-11-06,1.934912284539742e-07,271
2023-11-07,2.1466209005296675e-07,271
2023-11-08,2.1342715731984142e-07,271
2023-11-09,1.860070990786801e-07,271
2023-11-10,2.3257897734814397e-07,272
2023-11-13,1.9354361964223846e-07,273
2023-11-14,1.9596945523837814e-07,273
2023-11-16,1.9389627637695338e-07,273
2023-11-17,1.6084915589843492e-07,273
2023-11-20,1.5693751960355603e-07,273
2023-11-21,1.6805351056896357e-07,272
2023-11-22,1.689943612840427e-07,273
2023-11-23,1.7209652292458768e-07,273
2023-11-24,1.60122155290943e-07,273
2023-11-27,1.4824535347389728e-07,274
2023-11-28,1.2540889383000752e-07,274
2023-11-29,1.1275969805112029e-07,273
2023-11-30,1.1052254943399892e-07,274
2023-12-01,1.1043432160248018e-07,275
2023-12-04,7.419494578335988e-08,275
2023-12-05,8.51021939191144e-08,275
2023-12-06,6.648032828552987e-08,276
2023-12-07,6.630973465613638e-08,276
2023-12-08,8.42657601724643e-07,278
2023-12-11,6.907264202472236e-08,278
2023-12-12,5.196261621454722e-07,276
2023-12-13,9.267117528164957e-08,275
2023-12-14,8.747508393134418e-08,275
2023-12-15,9.050582093515591e-08,274
2023-12-18,9.5471967193148e-08,275
2023-12-19,9.072235801982719e-08,275
2023-12-20,8.916326617112666e-08,275
2023-12-21,8.814506565633433e-08,275
2023-12-22,8.622666164828707e-08,277
2023-12-26,8.971836365390749e-08,277
2023-12-27,8.92804054389864e-08,277
2023-12-28,8.956648785628116e-08,277
2024-01-02,9.157262602482827e-07,277
2024-01-03,1.292195099286065e-07,277
2024-01-04,1.3168767076684924e-07,277
2024-01-05,1.276514759093085e-07,276
2024-01-08,1.3050254355942852e-07,276
2024-01-09,1.2898246891266113e-07,276
2024-01-10,9.397994739080332e-08,277
2024-01-11,9.204993832275017e-07,277
2024-01-12,8.907475041182816e-08,275
2024-01-15,8.413651114564211e-08,275
2024-01-16,8.681518982083264e-08,273
2024-01-17,8.602755912130832e-08,272
2024-01-18,8.932979780028765e-08,272
2024-01-19,9.072147333244275e-08,271
2024-01-22,9.370293138107507e-08,271
2024-01-23,4.590093319247521e-07,271
2024-01-24,1.138657218672428e-07,271
2024-01-25,1.0839255987328852e-07,271
2024-01-26,1.1168011299588145e-07,270
2024-01-29,1.4689872094012673e-07,270
2024-01-30,8.146997273580899e-08,270
2024-01-31,8.703908186228947e-08,270
2024-02-01,8.190452597221915e-08,270
2024-02-02,1.7531521097721294e-07,272
2024-02-05,1.772049178262649e-07,272
2024-02-06,1.3794308578910743e-07,273
2024-02-07,1.088815682007702e-07,273
2024-02-08,9.14701763797493e-08,273
2024-02-09,7.97491133783665e-08,273
2024-02-14,7.79618159807158e-08,273
2024-02-15,7.571257435611253e-08,273
2024-02-16,7.137020311580912e-08,274
2024-02-19,6.952881396332469e-08,274
2024-02-20,7.535491051789132e-08,275
2024-02-21,7.361186136796495e-08,274
2024-02-22,5.053673975280066e-08,274
2024-02-23,4.593206734187715e-08,276
2024-02-26,4.5312751694485086e-08,276
2024-02-27,6.191461703483141e-07,277
2024-02-28,5.967885725597451e-08,276
2024-02-29,5.424657269441835e-08,276
2024-03-01,5.257539536893138e-08,276
2024-03-04,5.468692477079876e-08,276
2024-03-05,5.3215336215490434e-08,277
2024-03-06,4.970057802800837e-08,277
2024-03-07,4.831329172030792e-08,276
2024-03-08,4.688250876970935e-08,275
2024-03-11,4.041906421005487e-08,275
2024-03-12,4.052237694743567e-08,275
2024-03-13,3.7147667882775666e-08,274
2024-03-14,3.738040297935577e-08,274
2024-03-15,4.158618973006153e-08,274
2024-03-18,4.3258196872619337e-08,274
2024-03-19,4.12974641426175e-08,273
2024-03-20,4.575135795991524e-08,273
2024-03-21,4.6984247323528054e-08,272
2024-03-22,4.7838576283324454e-08,272
2024-03-25,4.9014627215705466e-08,270
2024-03-26,3.2509382597830335e-08,269
2024-03-27,1.3037538879540076e-07,268
2024-03-28,4.2479029709245144e-08,268
2024-04-01,4.4065469423653354e-08,268
2024-04-02,4.2850012864287723e-08,268
2024-04-03,4.463435804340988e-08,268
2024-04-04,4.464550743896802e-08,268
2024-04-05,4.5189308308989375e-08,268
2024-04-08,4.6373987341079986e-08,269
2024-04-09,4.771760402349591e-08,269
2024-04-10,5.1894949230019654e-08,269
2024-04-11,5.129435357112169e-08,268
2024-04-12,5.985563759958259e-08,268
2024-04-15,6.93267230724917e-08,269
2024-04-16,6.76658261820445e-08,269
2024-04-17,7.456622152320057e-08,269
2024-04-18,5.629550228887736e-08,270
2024-04-19,6.672094405158702e-08,272
2024-04-22,6.051739538092237e-08,271
2024-04-23,6.081955209856638e-08,271
2024-04-24,6.07014511457419e-08,268
2024-04-25,5.248014947020524e-08,267
2024-04-26,5.752738074767839e-08,267
2024-04-29,5.928859512755354e-08,267
2024-04-30,6.269806925257442e-08,266
2024-05-02,7.132961483878011e-08,265
2024-05-03,8.42613296611135e-08,265
2024-05-06,8.753025786624437e-08,265
2024-05-07,8.33172317663532e-08,264
2024-05-08,8.035847923302663e-08,264
2024-05-09,7.750525745584008e-08,265
2024-05-10,8.579522138938506e-08,266
2024-05-13,7.435737893813971e-08,266
2024-05-14,6.181520584260257e-08,266
2024-05-15,6.38692758998832e-08,266
2024-05-16,6.28298825711666e-08,267
2024-05-17,6.266453324864452e-08,267
2024-05-20,5.874747997530353e-08,268
2024-05-21,5.859799118254103e-08,268
2024-05-22,6.488348476367536e-08,268
2024-05-23,6.353747636951834e-08,267
2024-05-24,6.357701857576584e-08,267
2024-05-27,5.611797853610024e-08,266
2024-05-28,8.115112000042428e-08,266
2024-05-29,5.221981704244808e-08,266
2024-05-31,4.719078588907788e-08,265
2024-06-03,4.113487889689935e-08,264
2024-06-04,4.089825027341816e-08,264
2024-06-05,4.135607256939907e-08,265
2024-06-06,4.345138708607919e-08,265
2024-06-07,4.3737817751772395e-08,265
2024-06-10,3.951137791006174e-08,265
2024-06-11,4.3115962142536363e-08,265
2024-06-12,4.240676822343069e-08,265
2024-06-13,3.98125049676869e-08,265
2024-06-14,3.746162214037143e-08,264
2024-06-17,4.0550556690624774e-08,264
2024-06-18,3.8948139547753635e-08,264
2024-06-19,4.2275779446382426e-08,264
2024-06-20,3.7576764126535754e-08,264
2024-06-21,3.8842912654963096e-08,265
2024-06-24,4.517760741582527e-08,265
2024-06-25,4.8827098916828676e-08,264
2024-06-26,4.2964259261020713e-08,264
2024-06-27,5.5348599048518487e-08,264
2024-06-28,5.6246728010448323e-08,264
2024-07-01,5.475954449553163e-08,264
2024-07-02,5.401401042715793e-08,266
2024-07-03,6.510282508887281e-08,266
2024-07-04,7.296422616447204e-08,266
2024-07-05,6.694748434247548e-08,265
2024-07-08,6.44159391206158e-08,265
2024-07-09,6.997131947025558e-08,265
2024-07-10,6.980636958004972e-08,265
2024-07-11,5.982088263757552e-08,265
2024-07-12,6.293951643974225e-08,265
2024-07-15,5.392978283244176e-08,267
2024-07-16,5.3210710121050034e-08,267
2024-07-17,5.351114987568865e-08,267
2024-07-18,6.913928070149819e-08,267
2024-07-19,6.962935588138564e-08,265
2024-07-22,9.147521587245386e-07,265
2024-07-23,7.993522800379718e-08,267
2024-07-24,7.96813756569259e-08,266
2024-07-25,7.542941217633699e-08,266
2024-07-26,1.1957644825977192e-07,266
2024-07-29,8.41819324359986e-08,266
2024-07-30,8.312747130503503e-08,267
2024-07-31,7.448564201728001e-08,267
2024-08-01,6.503546519338595e-08,265
2024-08-02,6.536376964870078e-08,266
2024-08-05,6.630500550936128e-08,267
2024-08-06,6.426145464377171e-08,267
2024-08-07,1.1268534866265759e-07,268
2024-08-08,8.384316274438246e-08,268
2024-08-09,9.157636192566688e-08,266
2024-08-12,9.467147100653535e-08,266
2024-08-13,1.0724694188730791e-07,266
2024-08-14,1.123989234367147e-07,266
2024-08-15,1.0451394300957728e-06,266
2024-08-16,1.6797069931076957e-07,265
2024-08-19,1.5588266598499463e-07,266
2024-08-20,1.6630001795875096e-07,265
2024-08-21,1.8314925909490288e-07,268
2024-08-22,1.6745184736823072e-07,267
2024-08-23,1.6715890083202345e-07,267
2024-08-26,1.6100661814578684e-07,267
2024-08-27,1.4747307021731078e-07,266
2024-08-28,1.8447971177803955e-07,266
2024-08-29,1.8667578379228982e-07,264
2024-08-30,1.8192260754064534e-07,263
2024-09-02,1.9893141572906687e-07,263
2024-09-03,1.9153731837236637e-07,263
2024-09-04,1.6718315263102098e-07,263
2024-09-05,1.6360547350836327e-07,263
2024-09-06,1.5969650384351816e-07,263
2024-09-09,1.5796314368520334e-07,263
2024-09-10,1.5205987022819079e-07,263
2024-09-11,1.4711288115144194e-07,266
2024-09-12,7.67263156814996e-08,266
2024-09-13,8.179184999451617e-08,265
2024-09-16,7.097377425210034e-08,265
2024-09-17,6.795687518735828e-08,264
2024-09-18,6.890666467567884e-08,264
2024-09-19,7.52462639367586e-08,264
2024-09-20,7.614139356451162e-08,264
2024-09-23,8.739250040533938e-08,265
2024-09-24,1.31654723623109e-07,265
2024-09-25,2.1165454620850745e-07,263
2024-09-26,8.25153753774313e-07,264
2024-09-27,7.377950159398698e-07,264
2024-09-30,5.08859284169477e-07,264
2024-10-01,2.7127563240407496e-07,263
2024-10-02,2.700041040249459e-07,263
2024-10-03,4.764610885107924e-07,262
2024-10-04,3.2892424736907037e-07,260
2024-10-07,3.107063198258833e-07,259
2024-10-08,2.764337860964157e-07,261
2024-10-09,5.613912566486492e-07,260
2024-10-10,5.612220833094872e-07,260
2024-10-11,5.471246347213176e-07,260
2024-10-14,5.448156930051755e-07,260
2024-10-15,5.518277001478402e-07,260
2024-10-16,5.615719247614802e-07,258
2024-10-17,5.504654112770142e-07,258
2024-10-18,7.172807552671444e-07,258
2024-10-21,1.4169602181945726e-07,257
2024-10-22,2.9585333612505025e-07,258
2024-10-23,7.617219332147466e-07,260
2024-10-24,5.384957765894132e-07,259
2024-10-25,4.08372620337724e-07,260
2024-10-28,2.976094725866099e-07,260
2024-10-29,2.9503818928794024e-07,261
2024-10-30,2.957461776716939e-07,261
2024-10-31,2.024202679321454e-07,261
2024-11-01,2.050322931699077e-07,261
2024-11-04,1.4580656390753083e-07,261
2024-11-05,1.1729116334187044e-07,261
2024-11-06,9.676253080176557e-08,260
2024-11-07,1.1391340739804428e-07,260
2024-11-08,1.1772661947735227e-07,260
2024-11-11,3.502853441812414e-07,261
2024-11-12,8.895853917343175e-07,262
2024-11-13,1.6801530212105225e-07,263
2024-11-14,9.103606336433605e-07,263
2024-11-18,4.059582553039685e-07,263
2024-11-19,2.4838261911939197e-07,262
2024-11-21,2.363086260985821e-07,262
2024-11-22,2.4393387429069293e-07,264
2024-11-25,2.447907386470462e-07,265
2024-11-26,2.4931986007837557e-07,265
2024-11-27,2.6969467256359e-07,264
2024-11-28,5.407880743281608e-07,264
2024-11-29,3.8743255212355216e-07,264
2024-12-02,3.919707773687098e-07,264
2024-12-03,3.7973507422794314e-07,265
2024-12-04,1.2116097729617441e-06,265
2024-12-05,3.5035959608402825e-07,265
2024-12-06,3.62282416908425e-07,265
2024-12-09,3.4169065736764945e-07,267
2024-12-10,4.846759389024865e-07,269
2024-12-11,1.3055743718687815e-06,269
2024-12-12,4.039406171075194e-07,269
2024-12-13,3.9627865636970907e-07,268
2024-12-16,3.5966331011836213e-07,266
2024-12-17,3.6433872274375974e-07,263
2024-12-18,4.472400170048279e-07,262
2024-12-19,5.017187872532479e-07,262
2024-12-20,5.031631615265912e-07,262
2024-12-23,5.546363692832124e-07,260
2024-12-26,5.131739707038855e-07,260
2024-12-27,4.878535285905934e-07,259
2024-12-30,3.5231218163897294e-07,259
2025-01-02,3.479369488717616e-07,259
2025-01-03,3.559347995833644e-07,258
2025-01-06,4.027560498452834e-07,258
2025-01-07,3.919533066786995e-07,258
2025-01-08,4.5588422215773203e-07,257
2025-01-09,3.819287933016567e-07,257
2025-01-10,3.7730042487109586e-07,257
2025-01-13,3.4877444968100465e-07,257
2025-01-14,2.63055328403143e-07,257
2025-01-15,2.7076962024262706e-07,257
2025-01-16,2.6519828284289147e-07,257
2025-01-17,4.909595115257244e-07,256
2025-01-20,2.422876047960926e-07,256
2025-01-21,1.5709863823110567e-07,257
2025-01-22,1.359690163906813e-07,256
2025-01-23,1.2659753712951716e-07,256
2025-01-24,9.915245272085877e-08,257
2025-01-27,1.1094878053329923e-07,257
2025-01-28,1.0945325549404456e-07,257
2025-01-29,1.0832547181231031e-07,257
2025-01-30,1.1744907161654393e-07,258
2025-01-31,1.152098291278529e-07,259
2025-02-03,1.0010241893370075e-07,259
2025-02-04,9.794568295841173e-08,258
2025-02-05,8.821921146860328e-08,259
2025-02-06,8.939677020023855e-08,260
2025-02-07,9.439536671065767e-08,260
2025-02-10,9.388849725922436e-08,258
2025-02-11,9.754713642085022e-08,259
2025-02-12,7.586136207540286e-08,259
2025-02-13,6.775286843801496e-08,257
2025-02-14,8.304310293367528e-08,257
2025-02-17,8.97928826316303e-08,257
2025-02-18,1.0427611734017402e-06,257
2025-02-19,9.025952855314727e-07,254
2025-02-20,1.5301449058688324e-07,253
2025-02-21,1.5377824948897292e-07,253
2025-02-24,1.5245085291321117e-07,253
2025-02-25,1.5041352363075635e-07,253
2025-02-26,1.5929259577415178e-07,253
2025-02-27,1.3250409342968528e-07,253
2025-02-28,6.724282515572788e-07,253
2025-03-05,1.4878852420259788e-07,252
2025-03-06,1.955296447454566e-07,254
2025-03-07,2.4019599828126055e-07,254
2025-03-10,2.4141674228366677e-07,254
2025-03-11,2.389943259178032e-07,253
2025-03-12,2.394303031428895e-07,252
2025-03-13,2.3372742432259206e-07,253
2025-03-14,2.7305198410273834e-07,253
2025-03-17,2.584290348165829e-07,255
2025-03-18,2.344845250876461e-07,255
2025-03-19,2.3232687675798743e-07,255
2025-03-20,1.7382563564916283e-07,255
2025-03-21,1.1495330542254676e-07,256
2025-03-24,1.1676133512450574e-07,257
2025-03-25,1.1880718303588548e-07,257
2025-03-26,1.0910368878888378e-07,257
2025-03-27,1.1217915727703728e-07,257
2025-03-28,1.1785292822336572e-07,258
2025-03-31,1.229072692966007e-07,257
2025-04-01,9.427202053719497e-08,257
2025-04-02,9.457306818682024e-08,256
2025-04-03,9.025062995258601e-08,256
2025-04-04,1.1026021127974324e-07,257
2025-04-07,1.1752818917648571e-07,257
2025-04-08,1.2490977231749489e-07,258
2025-04-09,1.565860840095308e-07,258
2025-04-10,1.5923531225742954e-07,258
2025-04-11,1.299441359652362e-07,257
2025-04-14,1.4256300137831793e-07,257
2025-04-15,1.32575430739198e-07,257
2025-04-16,1.2556139313565195e-07,257
2025-04-17,1.3079855646395953e-07,258
2025-04-22,1.329236174204059e-07,257
2025-04-23,1.3087465428234626e-07,257
2025-04-24,1.379030831656866e-07,257
2025-04-25,1.332616666219183e-07,256
2025-04-28,1.4762035191823742e-07,257
2025-04-29,1.3434373865010107e-07,256
2025-04-30,1.0932583921779882e-07,255
2025-05-02,1.1580260528915952e-07,255
2025-05-05,1.1534091042401138e-07,254
2025-05-06,1.1345209127087891e-07,254
2025-05-07,8.411012108658934e-08,253
2025-05-08,8.644269451430646e-08,253
2025-05-09,9.342786272342916e-08,252
2025-05-12,7.706621772928398e-08,251
2025-05-13,8.140272747070972e-08,253
2025-05-14,8.21890488826822e-08,255
2025-05-15,8.334348949535477e-08,256
2025-05-16,8.596360073369842e-08,257
2025-05-19,8.809188033228385e-08,257
2025-05-20,8.863431679957883e-08,257
2025-05-21,9.768975099976964e-08,257
2025-05-22,9.444804221647107e-08,257
2025-05-23,1.1011092592514349e-07,256
2025-05-26,8.816767784270277e-08,255
2025-05-27,9.631799397380153e-08,255
2025-05-28,9.285744219970482e-08,255
2025-05-29,9.100607952315065e-08,256
2025-05-30,8.620861930176627e-08,257
2025-06-02,8.352893886639036e-08,255
2025-06-03,8.423552918744398e-08,254
2025-06-04,8.304631818181455e-08,255
2025-06-05,7.251265554952594e-08,255
2025-06-06,6.222423953081829e-08,255
2025-06-09,6.089329508943426e-08,255
2025-06-10,5.675467267110708e-08,256
2025-06-11,5.3460248733908696e-08,254
2025-06-12,6.779929910134308e-07,252
2025-06-13,1.0940994359399904e-06,250
2025-06-16,1.9914271115797575e-06,250
2025-06-17,6.183703002565067e-06,249
2025-06-18,5.677900392425445e-06,249
2025-06-20,6.0319376660446715e-06,249
2025-06-23,6.6335283612249e-06,251
2025-06-24,6.6428560165886016e-06,251
2025-06-25,5.809568894440199e-06,251
2025-06-26,5.983061100847381e-06,252
2025-06-27,2.7798176408571043e-06,252
2025-06-30,7.41749951606238e-06,252
2025-07-01,7.39622730026482e-06,252
2025-07-02,7.45350055189504e-06,252
2025-07-03,7.439932900680976e-06,252
2025-07-04,7.479274969131403e-06,251
2025-07-07,7.464537727519499e-06,251
2025-07-08,6.892505593147295e-06,251
2025-07-09,5.908876621156457e-06,250
2025-07-10,7.864769369629532e-06,251
2025-07-11,9.365394992388892e-07,252
2025-07-14,9.758006819161542e-08,252
2025-07-15,5.010159524075429e-07,252
2025-07-16,2.7917471741636957e-07,252
2025-07-17,1.7233068539802981e-07,254
2025-07-18,9.84973665152537e-08,253
2025-07-21,2.7680801525133257e-07,252
2025-07-22,2.96648646935807e-07,248
2025-07-23,7.345358621874784e-08,248
2025-07-24,3.7134769413728784e-07,248
2025-07-25,2.463531865079282e-07,249
2025-07-28,2.1990836578455205e-07,248
2025-07-29,2.0543593158667334e-07,246
2025-07-30,2.090554531467687e-07,246
2025-07-31,2.0195857059240141e-07,246
2025-08-01,2.0776987096991444e-07,246
2025-08-04,2.0861310679027592e-07,246
2025-08-05,2.0282386256133728e-07,246
2025-08-06,1.815311453148437e-07,247
2025-08-07,1.839870572589808e-07,247
2025-08-08,1.8156810851902698e-07,247
2025-08-11,1.5915404954715768e-07,247
2025-08-12,6.7481527966779e-08,246
2025-08-13,7.119041481844031e-08,246
2025-08-14,5.446242489495507e-08,246
2025-08-15,3.95472985654895e-08,247
2025-08-18,3.600578491918924e-08,246
2025-08-19,4.171212080861153e-08,250
2025-08-20,3.3492825418249796e-08,249
2025-08-21,3.416086222281796e-08,250
2025-08-22,4.5168182146636315e-08,250
2025-08-25,4.1494962918461776e-08,250
2025-08-26,4.180347569922438e-08,250
2025-08-27,4.321748206961991e-08,249
2025-08-28,4.576368867835509e-08,249
2025-08-29,4.7047289700162186e-08,250
2025-09-01,4.862399128831993e-08,251
2025-09-02,5.027825691856749e-08,251
2025-09-03,4.778111968898076e-08,252
2025-09-04,5.615683549514723e-08,253
2025-09-05,5.5746201406484053e-08,254
2025-09-08,5.1958904143538645e-08,253
2025-09-09,5.228210706189842e-08,253
2025-09-10,4.908610106112905e-08,252
2025-09-11,1.011720820069876e-07,252
2025-09-12,5.264442392562961e-08,250
2025-09-15,5.311453992740742e-08,250
2025-09-16,4.1380295031411114e-08,251
2025-09-17,4.0691860627719646e-08,252
2025-09-18,4.0088273794565654e-08,252
2025-09-19,3.5917537935569535e-08,252
2025-09-22,3.93591110295892e-08,252
2025-09-23,3.965708331944077e-08,251
2025-09-24,4.21305090262812e-08,253
2025-09-25,4.47139764926555e-08,253
2025-09-26,4.744020276549872e-08,253
2025-09-29,4.6049034807563735e-08,253
2025-09-30,4.431982114934803e-08,253
2025-10-01,4.879208155554556e-08,253
2025-10-02,8.360643043871461e-07,253
2025-10-03,3.3763418105777853e-06,252
2025-10-06,8.548883072216355e-07,253
2025-10-07,5.940451208051188e-07,253
2025-10-08,4.61701997796887e-07,254
2025-10-09,4.4582589648712897e-07,253
2025-10-10,4.362994155911479e-07,253
2025-10-13,4.2911500701289657e-07,252
2025-10-14,4.2415719226706476e-07,252
2025-10-15,4.238548063130546e-07,252
2025-10-16,4.282450194166744e-07,251
2025-10-17,4.2469126500998685e-07,249
2025-10-20,3.7990494078067017e-07,249
2025-10-21,4.244630381275031e-07,249
2025-10-22,5.122932971862111e-07,248
2025-10-23,5.145790491738888e-07,248
2025-10-24,3.8874289576079747e-07,249
