date,nll_joint,nll_ind,log_p_r_z,kl,n_stocks
2023-03-16,-401.6919860839844,-1.3616677494372351,404.816162109375,3.1241631507873535,295
2023-03-17,-395.8846435546875,-1.3374481201171875,399.5419616699219,3.65732479095459,296
2023-03-20,-408.4314270019531,-1.3659913946553617,412.02813720703125,3.5966978073120117,299
2023-03-21,-408.3191223144531,-1.3701983970283662,411.37744140625,3.058305263519287,298
2023-03-22,-413.4627685546875,-1.3645635925897277,416.6881103515625,3.225332021713257,303
2023-03-23,-403.5232238769531,-1.3632541347194362,407.48895263671875,3.965731620788574,296
2023-03-24,-400.7224426269531,-1.3630015055338542,404.28668212890625,3.564237594604492,294
2023-03-27,-406.8382263183594,-1.365228947377045,410.0074462890625,3.1692166328430176,298
2023-03-28,-405.762451171875,-1.3570650540865385,409.1336669921875,3.371220588684082,299
2023-03-29,-400.497314453125,-1.33945590118102,404.31201171875,3.8147060871124268,299
2023-03-30,-412.4471740722656,-1.3702563922666633,415.7913818359375,3.344221591949463,301
2023-03-31,-404.8910217285156,-1.3451528961080252,408.361083984375,3.4700522422790527,301
2023-04-03,-414.8399963378906,-1.3556862625421262,418.31341552734375,3.4734086990356445,306
2023-04-04,-407.7247619628906,-1.3456262771052496,411.03338623046875,3.3086233139038086,303
2023-04-05,-393.8058166503906,-1.3039927703655319,397.62384033203125,3.8180129528045654,302
2023-04-06,-414.7660217285156,-1.3733974229421047,417.78497314453125,3.018951416015625,302
2023-04-10,-404.64129638671875,-1.3488043212890626,407.7469177246094,3.1056337356567383,300
2023-04-11,-410.546875,-1.3549401815181519,415.01849365234375,4.471630096435547,303
2023-04-12,-412.44671630859375,-1.3567326194361637,415.8922119140625,3.4454827308654785,304
2023-04-13,-415.3872985839844,-1.3619255691278176,418.5664367675781,3.179141044616699,305
2023-04-14,-408.4029846191406,-1.361343282063802,411.6392822265625,3.2363080978393555,300
2023-04-17,-407.55413818359375,-1.3585137939453125,410.7223815917969,3.168241500854492,300
2023-04-18,-410.1078186035156,-1.3715980555301526,413.17364501953125,3.065819263458252,299
2023-04-19,-407.89923095703125,-1.3687893656276215,411.467041015625,3.5678067207336426,298
2023-04-20,-404.0353088378906,-1.3467843627929688,407.1917724609375,3.156460762023926,300
2023-04-24,-400.1147766113281,-1.3161670283267373,404.401123046875,4.286347389221191,304
2023-04-25,-412.05609130859375,-1.3554476687782688,415.39886474609375,3.342773914337158,304
2023-04-26,-412.534912109375,-1.3393990652901786,416.18597412109375,3.651054859161377,308
2023-04-27,-417.3334045410156,-1.3683062443967726,420.50762939453125,3.1742148399353027,305
2023-04-28,-419.2376403808594,-1.370057648303462,422.76055908203125,3.5229082107543945,306
2023-05-02,-407.9184875488281,-1.3418371300948293,411.85797119140625,3.939474582672119,304
2023-05-03,-408.443603515625,-1.3614786783854167,411.76092529296875,3.317315101623535,300
2023-05-04,-406.2145080566406,-1.354048360188802,409.64605712890625,3.4315409660339355,300
2023-05-05,-416.01470947265625,-1.341982933782762,419.9156494140625,3.9009342193603516,310
2023-05-08,-415.32562255859375,-1.3662027057848478,418.4758605957031,3.1502506732940674,304
2023-05-09,-411.4521484375,-1.3669506592607974,414.63201904296875,3.1798758506774902,301
2023-05-10,-413.9163513183594,-1.3615669451261823,417.334716796875,3.418376922607422,304
2023-05-11,-415.802734375,-1.3588324652777777,419.2716064453125,3.4688687324523926,306
2023-05-12,-412.81365966796875,-1.3534874087474384,416.25616455078125,3.4425086975097656,305
2023-05-15,-413.6422119140625,-1.365155814897896,416.8648376464844,3.222613573074341,303
2023-05-16,-407.3055114746094,-1.3442426121274236,411.2223205566406,3.9168059825897217,303
2023-05-17,-410.681640625,-1.337725213762215,414.3625183105469,3.6808624267578125,307
2023-05-18,-415.2889404296875,-1.36608204088713,418.7409362792969,3.4519853591918945,304
2023-05-19,-424.3171081542969,-1.3687648650138609,427.44427490234375,3.127168655395508,310
2023-05-22,-412.551025390625,-1.3706014132578903,415.61676025390625,3.065749168395996,301
2023-05-23,-423.77447509765625,-1.3626188909892485,426.9142761230469,3.1398143768310547,311
2023-05-24,-419.4436950683594,-1.3618301787933746,422.45440673828125,3.0107059478759766,308
2023-05-25,-419.2261657714844,-1.3655575432295908,422.615966796875,3.3898141384124756,307
2023-05-26,-420.9609680175781,-1.3667563896674615,424.1280517578125,3.167074203491211,308
2023-05-29,-419.9952697753906,-1.3725335613574856,422.9931640625,2.9978837966918945,306
2023-05-30,-409.00653076171875,-1.35882568359375,412.25885009765625,3.252321243286133,301
2023-05-31,-414.58990478515625,-1.3637825815301192,417.7501220703125,3.160231113433838,304
2023-06-01,-412.99908447265625,-1.3540953589267417,416.5074462890625,3.508350372314453,305
2023-06-02,-426.0251159667969,-1.3611026069226737,429.32183837890625,3.296725034713745,313
2023-06-05,-412.92919921875,-1.3363404505461165,416.14556884765625,3.216370105743408,309
2023-06-06,-426.20391845703125,-1.3660382001827924,429.7178039550781,3.5138959884643555,312
2023-06-07,-418.5373840332031,-1.3633139545055477,421.7644958496094,3.227109432220459,307
2023-06-09,-425.3238525390625,-1.367600812022709,428.476806640625,3.1529674530029297,311
2023-06-12,-423.9037170410156,-1.3500118377102408,427.080078125,3.1763463020324707,314
2023-06-13,-428.10760498046875,-1.3721397595527844,431.38507080078125,3.277451992034912,312
2023-06-14,-417.043212890625,-1.3584469475264658,420.55560302734375,3.5123860836029053,307
2023-06-15,-427.30059814453125,-1.36955319918119,430.3775329589844,3.0769267082214355,312
2023-06-16,-416.71734619140625,-1.3707807440506785,419.8043212890625,3.0869884490966797,304
2023-06-19,-409.5107727050781,-1.3559959361095302,412.8735656738281,3.3627920150756836,302
2023-06-20,-415.5058898925781,-1.3578623852698632,418.90484619140625,3.3989477157592773,306
2023-06-21,-411.3448486328125,-1.339885500432614,414.84796142578125,3.5031137466430664,307
2023-06-22,-414.8765563964844,-1.3470018064820921,418.4888916015625,3.6123290061950684,308
2023-06-23,-417.2644348144531,-1.3547546584884842,420.7098693847656,3.445439338684082,308
2023-06-26,-419.7994384765625,-1.3674248810311482,423.0255432128906,3.2260901927948,307
2023-06-27,-415.5700988769531,-1.3670069042005037,418.7708740234375,3.200767993927002,304
2023-06-28,-418.9695739746094,-1.3558885889145935,422.2323913574219,3.262815475463867,309
2023-06-29,-421.90899658203125,-1.3654012834369944,425.3309326171875,3.4219250679016113,309
2023-06-30,-425.11053466796875,-1.366914902469353,428.36761474609375,3.257085084915161,311
2023-07-03,-424.8227844238281,-1.3703960787865423,427.9862060546875,3.1634228229522705,310
2023-07-04,-412.5129699707031,-1.3659369866579574,415.5555419921875,3.042577028274536,302
2023-07-05,-407.8187561035156,-1.3685193157836095,410.8809509277344,3.0622076988220215,298
2023-07-06,-415.7178039550781,-1.3720059536471225,418.9385681152344,3.220775842666626,303
2023-07-07,-421.3851318359375,-1.3725900059802525,424.5733642578125,3.188244581222534,307
2023-07-10,-408.21484375,-1.3472437087458746,411.2838439941406,3.068997383117676,303
2023-07-11,-403.0451965332031,-1.3345867434874277,406.03912353515625,2.9939255714416504,302
2023-07-12,-409.2256774902344,-1.3686477508034594,412.3751220703125,3.149441957473755,299
2023-07-13,-409.00946044921875,-1.3633648681640624,412.0863037109375,3.076857089996338,300
2023-07-14,-407.9481506347656,-1.364375085735002,411.1995849609375,3.2514395713806152,299
2023-07-17,-407.77142333984375,-1.3592380777994792,410.8897399902344,3.1183204650878906,300
2023-07-18,-412.77960205078125,-1.3713608041554195,415.7791748046875,2.999570369720459,301
2023-07-19,-409.8186340332031,-1.3660621134440105,412.8321533203125,3.013507843017578,300
2023-07-20,-407.0189208984375,-1.3704340770991161,410.0147705078125,2.995864152908325,297
2023-07-21,-415.1361999511719,-1.365579605102539,418.25787353515625,3.1216869354248047,304
2023-07-24,-410.1552429199219,-1.3536476664023824,413.4349060058594,3.2796578407287598,303
2023-07-25,-411.75384521484375,-1.3725128173828125,414.7978820800781,3.0440521240234375,300
2023-07-26,-407.94921875,-1.3735663930976432,410.8648376464844,2.915619373321533,297
2023-07-27,-411.6623229980469,-1.372207743326823,414.715087890625,3.0527517795562744,300
2023-07-28,-409.6697082519531,-1.365565694173177,412.70208740234375,3.0323739051818848,300
2023-07-31,-414.6449890136719,-1.3684653102761448,417.76531982421875,3.1203224658966064,303
2023-08-01,-412.4936828613281,-1.3568871146754216,415.52313232421875,3.0294461250305176,304
2023-08-02,-406.17205810546875,-1.358434976941367,409.1690673828125,2.9970133304595947,299
2023-08-03,-414.853759765625,-1.3601762615266393,418.0065002441406,3.1527366638183594,305
2023-08-04,-402.91033935546875,-1.3430344645182293,406.12725830078125,3.2169079780578613,300
2023-08-07,-415.2760925292969,-1.3705481601626959,418.31622314453125,3.0401198863983154,303
2023-08-08,-411.46533203125,-1.3579713928424093,414.708251953125,3.242926836013794,303
2023-08-09,-407.7216796875,-1.3636176578177257,410.9488830566406,3.2271971702575684,299
2023-08-10,-408.99920654296875,-1.3678903228861832,412.23486328125,3.2356629371643066,299
2023-08-11,-417.6527404785156,-1.3648782368578942,420.9522399902344,3.299502372741699,306
2023-08-14,-408.8220520019531,-1.3492476963760829,412.39056396484375,3.568516254425049,303
2023-08-15,-406.70721435546875,-1.3511867586560424,410.08111572265625,3.3739147186279297,301
2023-08-16,-410.24249267578125,-1.362931869354755,413.6201171875,3.3776116371154785,301
2023-08-17,-406.8135681152344,-1.3697426535866477,410.08770751953125,3.2741498947143555,297
2023-08-18,-405.9457092285156,-1.3486568412907496,408.9596252441406,3.0139307975769043,301
2023-08-21,-418.4882507324219,-1.3720926253522028,421.58380126953125,3.095559597015381,305
2023-08-22,-403.4733581542969,-1.367706298828125,406.7085266113281,3.235180377960205,295
2023-08-23,-403.81134033203125,-1.355071611852454,407.0512390136719,3.2398886680603027,298
2023-08-24,-396.23919677734375,-1.3663420578529095,399.2364196777344,2.99721622467041,290
2023-08-25,-410.2476806640625,-1.372065821618938,413.4115905761719,3.163905382156372,299
2023-08-28,-411.03704833984375,-1.3701234944661458,414.14215087890625,3.105114698410034,300
2023-08-29,-409.1902770996094,-1.3639675903320312,412.3403015136719,3.1500232219696045,300
2023-08-30,-409.87750244140625,-1.3662583414713543,412.87481689453125,2.997299909591675,300
2023-08-31,-410.0549011230469,-1.3714210739901234,413.35980224609375,3.3048996925354004,299
2023-09-01,-405.6589660644531,-1.3658551045941183,408.98516845703125,3.3262057304382324,297
2023-09-04,-411.118896484375,-1.3568280412025577,414.19793701171875,3.0790328979492188,303
2023-09-05,-399.62982177734375,-1.350100749247783,402.8292236328125,3.1994094848632812,296
2023-09-06,-405.9570617675781,-1.362272019354289,409.2768859863281,3.3198180198669434,298
2023-09-08,-400.82891845703125,-1.3727017755377782,403.7531433105469,2.924222707748413,292
2023-09-11,-402.99981689453125,-1.3478254745636498,406.03564453125,3.0358264446258545,299
2023-09-12,-416.8625793457031,-1.3712584846898128,420.1010437011719,3.2384510040283203,304
2023-09-13,-418.9072570800781,-1.3734664166559938,421.8869323730469,2.979673147201538,305
2023-09-14,-396.82904052734375,-1.3590035634498074,400.0500793457031,3.221050262451172,292
2023-09-15,-404.777587890625,-1.358314053324245,408.03955078125,3.261950969696045,298
2023-09-18,-411.90447998046875,-1.3684534218620223,414.9490966796875,3.0446243286132812,301
2023-09-19,-412.0614013671875,-1.3689747553727158,415.1256103515625,3.0642027854919434,301
2023-09-20,-406.6375732421875,-1.3691500782565236,409.62322998046875,2.985653877258301,297
2023-09-21,-410.49713134765625,-1.368323771158854,413.79144287109375,3.2942962646484375,300
2023-09-22,-407.2135009765625,-1.3664882583106124,410.19525146484375,2.981759548187256,298
2023-09-25,-410.170166015625,-1.362691581447259,413.2396240234375,3.069464683532715,301
2023-09-26,-411.63336181640625,-1.3721112060546874,414.7557373046875,3.122375249862671,300
2023-09-27,-409.7808532714844,-1.3705045259915865,412.8549499511719,3.074108839035034,299
2023-09-28,-403.7843933105469,-1.3595434118200231,407.0791015625,3.2947187423706055,297
2023-09-29,-401.3050842285156,-1.3511955697929818,404.625732421875,3.320655345916748,297
2023-10-02,-395.9774169921875,-1.3514587610654865,399.64324951171875,3.6658263206481934,293
2023-10-03,-402.31292724609375,-1.3637726347325212,405.7287902832031,3.4158506393432617,295
2023-10-04,-396.44171142578125,-1.3484411953257867,399.8763427734375,3.4346446990966797,294
2023-10-05,-406.8089599609375,-1.3651307381239512,410.0101318359375,3.2011606693267822,298
2023-10-06,-405.92437744140625,-1.3667487455939604,408.93841552734375,3.0140509605407715,297
2023-10-09,-406.00286865234375,-1.3670130257654671,409.1826171875,3.1797590255737305,297
2023-10-10,-408.3946533203125,-1.370451856779572,411.9117431640625,3.5170960426330566,298
2023-10-11,-401.70538330078125,-1.3571127814215582,404.789306640625,3.0839104652404785,296
2023-10-13,-399.26837158203125,-1.3673574369247645,402.68841552734375,3.4200587272644043,292
2023-10-16,-402.0817565917969,-1.3676250224210778,405.0506591796875,2.968906879425049,294
2023-10-17,-403.2796936035156,-1.3670498088254768,406.50299072265625,3.2233035564422607,295
2023-10-18,-398.0892028808594,-1.3494549250198622,401.54852294921875,3.4593145847320557,295
2023-10-19,-405.6205139160156,-1.3657256360808607,408.71734619140625,3.0968174934387207,297
2023-10-20,-400.2670593261719,-1.3707776004320955,403.25067138671875,2.983607053756714,292
2023-10-23,-398.7472229003906,-1.3702653707917203,401.93505859375,3.1878392696380615,291
2023-10-24,-403.01708984375,-1.3708064280399659,406.14990234375,3.132824182510376,294
2023-10-25,-401.9998779296875,-1.3673465235703657,405.2805480957031,3.280665874481201,294
2023-10-26,-409.4951477050781,-1.3695489889801944,412.8249206542969,3.329758644104004,299
2023-10-27,-409.38995361328125,-1.3646331787109376,412.7454833984375,3.3555266857147217,300
2023-10-30,-401.98028564453125,-1.3719463673874788,405.15167236328125,3.1713814735412598,293
2023-10-31,-399.7322082519531,-1.3550244347523834,402.94842529296875,3.216202735900879,295
2023-11-01,-402.5226135253906,-1.3691245358006483,405.6768798828125,3.1542744636535645,294
2023-11-03,-406.344482421875,-1.3544816080729167,410.958740234375,4.6142730712890625,300
2023-11-06,-408.905517578125,-1.3675769818666388,412.19073486328125,3.2852261066436768,299
2023-11-07,-395.9723205566406,-1.342279052734375,399.3703308105469,3.398010015487671,295
2023-11-08,-402.12994384765625,-1.3724571462377346,405.2010498046875,3.071091651916504,293
2023-11-09,-396.1419982910156,-1.3566506790788206,399.34368896484375,3.2016868591308594,292
2023-11-10,-399.2666015625,-1.339820810612416,403.06610107421875,3.7995009422302246,298
2023-11-13,-405.9381103515625,-1.362208423998532,409.0762939453125,3.138176918029785,298
2023-11-14,-408.5911865234375,-1.3529509487531044,412.23077392578125,3.6395792961120605,302
2023-11-16,-405.14111328125,-1.3641114925294613,408.57916259765625,3.438060998916626,297
2023-11-17,-413.8845520019531,-1.3704786490130898,416.9554748535156,3.0709285736083984,302
2023-11-20,-399.2145080566406,-1.3718711617066688,402.22979736328125,3.0152852535247803,291
2023-11-21,-400.3548889160156,-1.3571352166644597,403.5400390625,3.1851394176483154,295
2023-11-22,-407.1673278808594,-1.361763638397523,410.28277587890625,3.115443468093872,299
2023-11-23,-402.08544921875,-1.3583967879011825,405.08843994140625,3.0030059814453125,296
2023-11-24,-405.0391540527344,-1.3730140815346927,408.0406494140625,3.001491069793701,295
2023-11-27,-405.63641357421875,-1.3387340381987418,408.6871337890625,3.050724983215332,303
2023-11-28,-411.7799072265625,-1.359009594807137,414.96435546875,3.184434413909912,303
2023-11-29,-404.104248046875,-1.3560545236472314,407.0540771484375,2.9498157501220703,298
2023-11-30,-410.7750244140625,-1.3692500813802084,413.8289794921875,3.0539426803588867,300
2023-12-01,-414.76837158203125,-1.364369643361945,418.0523681640625,3.283987283706665,304
2023-12-04,-415.64984130859375,-1.3717816544838077,418.8899841308594,3.240131378173828,303
2023-12-05,-393.052978515625,-1.3323829780190677,396.4304504394531,3.377471923828125,295
2023-12-06,-413.29071044921875,-1.3685122862556913,416.3486328125,3.057919502258301,302
2023-12-07,-411.5440979003906,-1.3672561392039555,414.59765625,3.0535635948181152,301
2023-12-08,-402.1977844238281,-1.3542012943563237,405.5946044921875,3.396834135055542,297
2023-12-11,-398.37554931640625,-1.3642998264260489,401.3719482421875,2.996398687362671,292
2023-12-12,-399.7315979003906,-1.3550223657640361,402.8888244628906,3.15722393989563,295
2023-12-13,-401.4450378417969,-1.360830636751854,405.068115234375,3.6230862140655518,295
2023-12-14,-407.4806213378906,-1.3673846353620491,410.6184997558594,3.1378793716430664,298
2023-12-15,-405.3013610839844,-1.3555229467691785,408.3876953125,3.086345672607422,299
2023-12-18,-408.73095703125,-1.35791015625,411.8734130859375,3.1424460411071777,301
2023-12-19,-409.67803955078125,-1.3701606673939173,412.6419677734375,2.963928699493408,299
2023-12-20,-405.3230285644531,-1.3693345559609902,408.3018798828125,2.978858232498169,296
2023-12-21,-411.8818359375,-1.3683781924833887,414.92034912109375,3.038510799407959,301
2023-12-22,-408.79412841796875,-1.3536229417813535,412.32513427734375,3.531012773513794,302
2023-12-26,-410.76910400390625,-1.346783947553791,413.90545654296875,3.1363542079925537,305
2023-12-27,-413.7736511230469,-1.3655896076668215,416.8568115234375,3.0831685066223145,303
2023-12-28,-421.23828125,-1.3632306836569579,424.4369201660156,3.1986351013183594,309
2024-01-02,-412.5159606933594,-1.3480913748149,416.34893798828125,3.8329880237579346,306
2024-01-03,-404.2565002441406,-1.3703610177767478,407.248779296875,2.992269992828369,295
2024-01-04,-411.72247314453125,-1.3633194474984478,414.96734619140625,3.244873046875,302
2024-01-05,-412.53765869140625,-1.3660187373887624,415.64923095703125,3.1115756034851074,302
2024-01-08,-406.54656982421875,-1.359687524495715,409.8600158691406,3.3134450912475586,299
2024-01-09,-405.4806213378906,-1.3606732259660759,408.7493896484375,3.2687535285949707,298
2024-01-10,-403.4485168457031,-1.3359222412109375,407.03533935546875,3.5868093967437744,302
2024-01-11,-389.6083679199219,-1.2943799598668502,393.6702880859375,4.061933517456055,301
2024-01-12,-399.0920104980469,-1.3482838192501583,402.5517578125,3.459745407104492,296
2024-01-15,-404.4988098144531,-1.348329366048177,407.9334716796875,3.434663772583008,300
2024-01-16,-408.90234375,-1.3630078125,412.25128173828125,3.348947048187256,300
2024-01-17,-398.2162170410156,-1.3544769287109375,401.42340087890625,3.2071986198425293,294
2024-01-18,-400.4766540527344,-1.343881389438706,403.8363037109375,3.35966157913208,298
2024-01-19,-402.6607666015625,-1.3512106261797399,405.775146484375,3.1143791675567627,298
2024-01-22,-405.0473327636719,-1.336789877107828,408.2457275390625,3.1983885765075684,303
2024-01-23,-401.93212890625,-1.3353226873961794,405.8421936035156,3.910059928894043,301
2024-01-24,-401.6011657714844,-1.3521924773450653,404.9566650390625,3.355506658554077,297
2024-01-25,-403.3260192871094,-1.3534430177419778,406.35113525390625,3.0251030921936035,298
2024-01-26,-407.281005859375,-1.362143832305602,410.3282165527344,3.0472183227539062,299
2024-01-29,-413.64447021484375,-1.356211377753586,416.9754333496094,3.3309783935546875,305
2024-01-30,-408.1175231933594,-1.355872170077606,411.447265625,3.3297343254089355,301
2024-01-31,-417.1737060546875,-1.3677826428022541,420.3123779296875,3.138681411743164,305
2024-02-01,-406.43609619140625,-1.3593180474628972,409.4913635253906,3.055255651473999,299
2024-02-02,-412.5442199707031,-1.3705788038893791,415.5911865234375,3.0469541549682617,301
2024-02-05,-415.2366943359375,-1.3704181331219059,418.37030029296875,3.1336116790771484,303
2024-02-06,-414.9213562011719,-1.3693774132051877,418.0745544433594,3.1532061100006104,303
2024-02-07,-400.78765869140625,-1.3271114526205505,404.0055236816406,3.2178521156311035,302
2024-02-08,-409.3768005371094,-1.364589335123698,412.6089172363281,3.2321181297302246,300
2024-02-09,-405.65557861328125,-1.37045803585568,408.6939697265625,3.038393497467041,296
2024-02-14,-400.9823303222656,-1.359262136685646,404.03887939453125,3.0565452575683594,295
2024-02-15,-404.17791748046875,-1.3608684090251473,407.2003173828125,3.022386312484741,297
2024-02-16,-405.5281982421875,-1.3608328800073406,408.6365966796875,3.1083903312683105,298
2024-02-19,-404.6737976074219,-1.353424072265625,407.67132568359375,2.9975247383117676,299
2024-02-20,-415.27142333984375,-1.366024418881065,418.521484375,3.250063419342041,304
2024-02-21,-409.23687744140625,-1.3641229248046876,412.3324890136719,3.09561824798584,300
2024-02-22,-410.0241394042969,-1.371318191987615,413.0161437988281,2.992006301879883,299
2024-02-23,-412.135498046875,-1.3557088751541941,415.2857971191406,3.1502885818481445,304
2024-02-26,-416.3925476074219,-1.369712327655993,419.4266052246094,3.034043312072754,304
2024-02-27,-420.0222473144531,-1.3549104752079133,423.713623046875,3.691387414932251,310
2024-02-28,-411.0710754394531,-1.3656846360114723,414.13629150390625,3.065216064453125,301
2024-02-29,-415.0999755859375,-1.3699669161252064,418.0754699707031,2.9755029678344727,303
2024-03-01,-416.98651123046875,-1.371666155363384,420.0377197265625,3.0512092113494873,304
2024-03-04,-412.7754211425781,-1.3668060302734375,415.8722229003906,3.096799373626709,302
2024-03-05,-409.6087341308594,-1.3653624471028645,412.69219970703125,3.0834801197052,300
2024-03-06,-402.68536376953125,-1.3604235262484163,405.7279052734375,3.0425515174865723,296
2024-03-07,-411.810302734375,-1.368140540645764,414.83642578125,3.0261175632476807,301
2024-03-08,-405.10467529296875,-1.3548651347590928,408.2802734375,3.175595283508301,299
2024-03-11,-412.44293212890625,-1.3702422994315822,415.4206237792969,2.977688789367676,301
2024-03-12,-401.9698181152344,-1.3354479007150644,405.04644775390625,3.0766401290893555,301
2024-03-13,-404.5624694824219,-1.3713982016353283,407.50311279296875,2.9406509399414062,295
2024-03-14,-406.9571838378906,-1.3656281336841967,410.0248718261719,3.067680835723877,298
2024-03-15,-404.31402587890625,-1.3705560199284959,407.5556335449219,3.241621971130371,295
2024-03-18,-408.4680480957031,-1.3615601603190104,411.70904541015625,3.24098801612854,300
2024-03-19,-402.54742431640625,-1.3692089262462797,405.63916015625,3.0917325019836426,294
2024-03-20,-403.0384216308594,-1.3616162892934438,406.5028381347656,3.4644179344177246,296
2024-03-21,-410.03692626953125,-1.3667897542317708,413.1586608886719,3.1217310428619385,300
2024-03-22,-404.6415100097656,-1.3716661356263242,407.80963134765625,3.1681363582611084,295
2024-03-25,-410.0856018066406,-1.3715237518616743,413.1536865234375,3.0680878162384033,299
2024-03-26,-406.9913330078125,-1.365742728214136,410.091796875,3.1004581451416016,298
2024-03-27,-397.96954345703125,-1.3490492998543433,401.38031005859375,3.4107666015625,295
2024-03-28,-412.91143798828125,-1.3672564171797392,416.2629699707031,3.351524829864502,302
2024-04-01,-412.1590270996094,-1.3557862733539783,415.39031982421875,3.2312798500061035,304
2024-04-02,-405.030029296875,-1.3546154825982442,408.0673828125,3.037356376647949,299
2024-04-03,-418.4664611816406,-1.3630829354450835,421.7413330078125,3.27486252784729,307
2024-04-04,-407.7453308105469,-1.3682729221830432,410.77593994140625,3.03062105178833,298
2024-04-05,-407.7461853027344,-1.3728827787970854,410.7276306152344,2.9814586639404297,297
2024-04-08,-410.385986328125,-1.3588939944639902,413.5694580078125,3.1834826469421387,302
2024-04-09,-407.42083740234375,-1.3626114963289089,410.62799072265625,3.207164764404297,299
