date,return
2023-06-23,0.015349262954757017
2023-06-26,-0.021250405319145012
2023-06-27,-0.018614891461752346
2023-06-28,-0.004519211879767191
2023-06-29,0.03000902988515995
2023-06-30,0.009363724778404301
2023-07-03,0.009671109659277536
2023-07-04,-0.0020195507904307297
2023-07-05,0.010743232179357848
2023-07-06,-0.024768246629460065
2023-07-07,0.027529977951123944
2023-07-10,-0.012099074584642633
2023-07-11,-0.008973529067160691
2023-07-12,-0.002975760036878065
2023-07-13,0.010134355492715585
2023-07-14,-0.026498164013913247
2023-07-17,0.01146155862911656
2023-07-18,0.0034641979000173094
2023-07-19,-0.007955516979733767
2023-07-20,0.002652814050405478
2023-07-21,0.02475590270251141
2023-07-24,0.010619814656400736
2023-07-25,0.0062533167997001855
2023-07-26,0.00567322565966544
2023-07-27,-0.01672456693084994
2023-07-28,0.005315650625944223
2023-07-31,0.014926995354046624
2023-08-01,-0.0010587430929087237
2023-08-02,-0.0004942746314991769
2023-08-03,-0.0018084702047444533
2023-08-04,-0.0009887222872855342
2023-08-07,-0.007974227529888009
2023-08-08,0.0014861057069787368
2023-08-09,-0.010511524740651123
2023-08-10,0.00242504973369895
2023-08-11,0.0005917312388596665
2023-08-14,-0.023028640725808448
2023-08-15,-0.007208061864409866
2023-08-16,-0.00856357805209679
2023-08-17,-0.014294616840693372
2023-08-18,0.010714702196761449
2023-08-21,-0.01274989211196533
2023-08-22,0.024808834952453757
2023-08-23,0.01778098720255188
2023-08-24,-0.011286302014524718
2023-08-25,-0.021799842460111893
2023-08-28,0.0023570642717480406
2023-08-29,0.01223715314989709
2023-08-30,-0.00803111926280311
2023-08-31,-0.03035256836620856
2023-09-01,0.02701586115313137
2023-09-04,-0.0008707801997465312
2023-09-05,-0.018251846922428806
2023-09-06,-0.01915379390333588
2023-09-08,-0.0035944555472264402
2023-09-11,0.01957374942089573
2023-09-12,0.020677086658313477
2023-09-13,0.0022461161148261168
2023-09-14,0.002662292108198689
2023-09-15,-0.014248462079816174
2023-09-18,-0.006198746742442352
2023-09-19,-0.011990520520333675
2023-09-20,0.008841785064318377
2023-09-21,-0.034990517394315704
2023-09-22,-0.013003074174661955
2023-09-25,-0.0011457855831879151
2023-09-26,-0.025999993800346483
2023-09-27,-0.004705660112261229
2023-09-28,0.025041963482486534
2023-09-29,0.016023294142258716
2023-10-02,-0.024595943222309038
2023-10-03,-0.033775539026503536
2023-10-04,0.014093479198027824
2023-10-05,-0.012569264958433905
2023-10-06,-0.0059437611788856395
2023-10-09,0.018537489702658203
2023-10-10,0.03529444826962521
2023-10-11,-0.010965710782884887
2023-10-13,-0.036737065070566906
2023-10-16,0.012426359942162244
2023-10-17,-0.01956547352209194
2023-10-18,-0.03811378785850167
2023-10-19,0.003875732193465455
2023-10-20,-0.003740196855348324
2023-10-23,0.021030824940106944
2023-10-24,0.011293880356317764
2023-10-25,-0.028838145418267395
2023-10-26,0.035598998723870276
2023-10-27,-0.03812019435987473
2023-10-30,-0.025783530265427155
2023-10-31,0.011036401227346924
2023-11-01,0.030281812425440674
2023-11-03,0.06949709452651527
2023-11-06,-0.016017405609743036
2023-11-07,0.03814417456377466
2023-11-08,-0.0006909193031391727
2023-11-09,-0.009246567009142777
2023-11-10,0.02112357519450336
2023-11-13,-0.00480268089900906
2023-11-14,0.03925767979250059
2023-11-16,0.029020959888629343
2023-11-17,-0.009537522933496467
2023-11-20,0.009200678990802898
2023-11-21,-0.014838382776848215
2023-11-22,0.006181777255115574
2023-11-23,0.0072324205422044765
2023-11-24,-0.017745230420549842
2023-11-27,0.005872762118351141
2023-11-28,0.014711358454536947
2023-11-29,-0.0029041808675674585
2023-11-30,0.013918128750228837
2023-12-01,0.017742643088639373
2023-12-04,-0.02065749305849371
2023-12-05,0.010732089977778414
2023-12-06,-0.006409805458303308
2023-12-07,0.012402393421719475
2023-12-08,0.006816819413364827
2023-12-11,-0.00826963601460465
2023-12-12,0.0019768784881668243
2023-12-13,0.04226426925491813
2023-12-14,0.008620542171143629
2023-12-15,-0.016862241505328814
2023-12-18,0.009188976182634912
2023-12-19,0.006514583699683111
2023-12-20,-0.009250447051018896
2023-12-21,0.011998757877568518
2023-12-22,0.006630498186469849
2023-12-26,0.005015933577912871
2023-12-27,0.0063658377922347475
2023-12-28,-0.004257063965095944
2024-01-02,-0.03097838520886845
2024-01-03,0.0023068161482574004
2024-01-04,-0.023765462841449706
2024-01-05,0.012211482117891003
2024-01-08,0.020067149062376784
2024-01-09,-0.006557800558631894
2024-01-10,-0.011568209471236756
2024-01-11,-0.011955798969924472
2024-01-12,0.008999147422502591
2024-01-15,0.007252580111982408
2024-01-16,-0.02623006288077799
2024-01-17,-0.007431603537291295
2024-01-18,-0.012138271643185367
2024-01-19,0.010353410534628878
2024-01-22,-0.019982517230878395
2024-01-23,0.019847870369231222
2024-01-24,-0.007269283700186977
2024-01-25,0.005200126736995471
2024-01-26,9.548791552041515e-05
2024-01-29,-0.010186894195994129
2024-01-30,-0.026073106799256618
2024-01-31,0.017936038854835957
2024-02-01,0.0017578465420387043
2024-02-02,-0.02792126155707395
2024-02-05,-0.004321582581721985
2024-02-06,0.025546499136400985
2024-02-07,0.006401709997533986
2024-02-08,-0.019741638283309576
2024-02-09,-0.0013856254984352062
2024-02-14,-0.018894499628598783
2024-02-15,0.006949879489694612
2024-02-16,0.011055430516937494
2024-02-19,-0.0012519232563523517
2024-02-20,0.022049297441648723
2024-02-21,-0.001975969220561345
2024-02-22,0.012895760847244923
2024-02-23,-0.01449254470603321
2024-02-26,7.880768383899032e-05
2024-02-27,0.033001144515969465
2024-02-28,-0.009377574552154508
2024-02-29,-0.00783803627004242
2024-03-01,0.004339893748183229
2024-03-04,-0.018113924193007013
2024-03-05,0.002866873486240781
2024-03-06,0.0008446373142125103
2024-03-07,-0.0008330638523289934
2024-03-08,0.005876700318940771
2024-03-11,-0.006582055457353873
2024-03-12,0.018131470589374043
2024-03-13,0.005739123803976895
2024-03-14,-0.0036291806791717055
2024-03-15,-0.013143998486831244
2024-03-18,5.5374215148477554e-05
2024-03-19,0.008210108532927047
2024-03-20,0.030019781793418333
2024-03-21,-0.010212808455129518
2024-03-22,-0.018687220003304906
2024-03-25,-0.0033201077205237406
2024-03-26,-0.005553155806746279
2024-03-27,0.007472614880465123
2024-03-28,0.0013935128550764358
2024-04-01,-0.014616715714965653
2024-04-02,-0.0038911224101188515
2024-04-03,-0.006054349146479452
2024-04-04,0.005392664320274968
2024-04-05,-0.009269483654972158
2024-04-08,0.013008989178261245
2024-04-09,0.015313790142760715
2024-04-10,-0.03204258421296934
2024-04-11,-0.009917719277188822
2024-04-12,-0.030780464129863416
2024-04-15,-0.030195744069191822
2024-04-16,-0.015389663942507896
2024-04-17,-0.008651005895524061
2024-04-18,-0.008436948861575366
2024-04-19,0.03464513763086468
2024-04-22,0.01003686231577526
2024-04-23,-0.004189829980499879
2024-04-24,-0.00942396660572908
2024-04-25,-0.0045657328463038485
2024-04-26,0.031288886563675046
2024-04-29,0.007495679007344046
2024-04-30,-0.02618861118065712
2024-05-02,0.02720533472456522
2024-05-03,0.03225781740239507
2024-05-06,-0.006579799468158017
2024-05-07,0.006049124878413809
2024-05-08,0.0013639212922059959
2024-05-09,-0.021110881950746785
2024-05-10,-0.0158078062641033
2024-05-13,-0.00041722214677415844
2024-05-14,0.005871134966001212
2024-05-15,0.00982342152879593
2024-05-16,0.0029037632320507876
2024-05-17,-0.0022764186132008157
2024-05-20,0.0009391105471511385
2024-05-21,-0.0024185712177197108
2024-05-22,-0.034346481053742495
2024-05-23,-0.009200429909949822
2024-05-24,-0.007720207785932584
2024-05-27,0.002580538305090266
2024-05-28,-0.011555354561302293
2024-05-29,-0.012001576035398212
2024-05-31,-0.015045871248341862
2024-06-03,0.007342683070691638
2024-06-04,-0.009123635461258212
2024-06-05,-0.009991068639610192
2024-06-06,0.02448252672410071
2024-06-07,-0.028274668913988745
2024-06-10,-0.012782707157359225
2024-06-11,0.021022863854928044
2024-06-12,-0.027781245410888493
2024-06-13,-0.009928582515348486
2024-06-14,0.010286149787089454
2024-06-17,-0.0233539181041876
2024-06-18,-0.003134136832690344
2024-06-19,0.012252564661441884
2024-06-20,0.001254548723908465
2024-06-21,0.01300082705710902
2024-06-24,0.025989355353459
2024-06-25,-0.009698863295834852
2024-06-26,-0.008553961753742165
2024-06-27,0.042875804653431014
2024-06-28,-0.021466777116588884
2024-07-01,0.003438059968057988
2024-07-02,-0.00754368270807047
2024-07-03,0.02852696768698009
2024-07-04,0.02595146326448046
2024-07-05,0.009337076096351347
2024-07-08,-0.004850277425603919
2024-07-09,0.01638347631950886
2024-07-10,0.003913870697694338
2024-07-11,0.015189747201290533
2024-07-12,0.0012328547381311617
2024-07-15,0.007090940832249713
2024-07-16,-0.00588390152462894
2024-07-17,-0.001766853048438384
2024-07-18,-0.03700861363140234
2024-07-19,-0.006881909873047733
2024-07-22,0.012992527527791302
2024-07-23,-0.02307373912131991
2024-07-24,-0.016869412579178233
2024-07-25,-0.007213180786294715
2024-07-26,0.018275362582696266
2024-07-29,-0.015016757524506744
2024-07-30,-0.011333471341835433
2024-07-31,0.015408680627331101
2024-08-01,-0.0044397124656888765
2024-08-02,0.011124884170868356
2024-08-05,-0.010278497148525672
2024-08-06,-0.001926194778742587
2024-08-07,0.03755884848581792
2024-08-08,0.0158138260581586
2024-08-09,0.025431060119455187
2024-08-12,0.0024388894522851673
2024-08-13,0.008122786944019588
2024-08-14,0.0031007197616400818
2024-08-15,0.002378547716007592
2024-08-16,-0.0037456174342375154
2024-08-19,0.04397741203037278
2024-08-20,-0.0012301617619260084
2024-08-21,0.005106131596235823
2024-08-22,-0.02671477168198276
2024-08-23,0.027162058920072868
2024-08-26,-0.0024230671750959097
2024-08-27,-0.0011449934686813463
2024-08-28,-0.004874426976358206
2024-08-29,-0.022221784127936593
2024-08-30,-0.0037420368608643427
2024-09-02,-0.009286519096242828
2024-09-03,-0.0021857061917723085
2024-09-04,0.02356606791568207
2024-09-05,0.0039307777855556725
2024-09-06,-0.019536526494845958
2024-09-09,-0.010890916587240328
2024-09-10,-0.0016814702898003341
2024-09-11,0.011060995089896762
2024-09-12,-0.009311389411281503
2024-09-13,0.027006616312720423
2024-09-16,-0.0006670921095419322
2024-09-17,0.002079271333014011
2024-09-18,-0.010181909721387402
2024-09-19,-0.022385578155781065
2024-09-20,-0.03853361963080389
2024-09-23,-0.012729196009560908
2024-09-24,0.015133573478947168
2024-09-25,-0.020098563781967966
2024-09-26,0.008652506488254491
2024-09-27,0.002781697668970915
2024-09-30,-0.015718456802388592
2024-10-01,0.0019495384743524456
2024-10-02,0.01409756910225215
2024-10-03,-0.026206515941186465
2024-10-04,0.007595462792215891
2024-10-07,-0.0018287862735914462
2024-10-08,0.007570265672838049
2024-10-09,-0.02745379846462317
2024-10-10,-4.353027194469232e-05
2024-10-11,-0.0008232063567594034
2024-10-14,0.018158221827369026
2024-10-15,0.001427105732909425
2024-10-16,0.012120045262742657
2024-10-17,-0.009653180497486272
2024-10-18,-0.007372078725385858
2024-10-21,0.00577978936854663
2024-10-22,-0.010581564634497536
2024-10-23,-0.00020691249789368002
2024-10-24,0.014823039675292799
2024-10-25,-0.011410769731949677
2024-10-28,0.013754482558281756
2024-10-29,-0.010086158126963585
2024-10-30,0.011899543984892484
2024-10-31,-0.014653137774588001
2024-11-01,-0.03359361248031165
2024-11-04,0.050900993150868205
2024-11-05,0.0012380520425254156
2024-11-06,0.002471009233852065
2024-11-07,-0.03331121968585345
2024-11-08,-0.02538073499502389
2024-11-11,0.0097776716089592
2024-11-12,-0.008557008483916871
2024-11-13,-0.005801245747728423
2024-11-14,-0.0032664507828244413
2024-11-18,-5.316115264437686e-05
2024-11-19,0.010516126735141402
2024-11-21,-0.025719788570948497
2024-11-22,0.035851035235860515
2024-11-25,0.015038389477876907
2024-11-26,0.021171046401287027
2024-11-27,-0.049331547074358474
2024-11-28,-0.07666077024592478
2024-11-29,0.013368484936845348
2024-12-02,-0.014311573255624177
2024-12-03,0.007618016865741874
2024-12-04,-0.005381764226483134
2024-12-05,0.02013264767749521
2024-12-06,-0.037013874150927766
2024-12-09,-0.007973204412749473
2024-12-10,0.037068695553791664
2024-12-11,0.02940471789750552
2024-12-12,-0.06835304904139497
2024-12-13,-0.024557029937402525
2024-12-16,-0.013538593953528185
2024-12-17,0.0027595619006595094
2024-12-18,-0.0800220962961276
2024-12-19,0.029155534532626724
2024-12-20,0.027430853652161098
2024-12-23,-0.05242360581949267
2024-12-26,-0.014753061623982988
2024-12-27,-0.01206676184815554
2024-12-30,0.003429591341022801
2025-01-02,-0.02056502707352606
2025-01-03,-0.03796323647678948
2025-01-06,0.04383734171989641
2025-01-07,0.024422758832836775
2025-01-08,-0.029777836148829465
2025-01-09,0.0023273243289584945
2025-01-10,-0.029886556082184525
2025-01-13,-0.013565982774908886
2025-01-14,0.008702969589190266
2025-01-15,0.09252327322307542
2025-01-16,-0.03965866744630014
2025-01-17,0.011462516868107587
2025-01-20,0.025809943722817526
2025-01-21,0.008821071863995536
2025-01-22,0.02260491250002882
2025-01-23,-0.018948853252363264
2025-01-24,0.008662139788184042
2025-01-27,0.05662386189670291
2025-01-28,-0.01969215342977578
2025-01-29,-0.005951725984267301
2025-01-30,0.06810636866519929
2025-01-31,-0.014149060072592659
2025-02-03,-0.005801819636318079
2025-02-04,-0.010734109091815023
2025-02-05,-0.021015410956539863
2025-02-06,0.015976753422177737
2025-02-07,-0.021987825197029437
2025-02-10,0.014788669372175189
2025-02-11,0.029985416263653718
2025-02-12,-0.03073866944472744
2025-02-13,0.008374434144063515
2025-02-14,0.07019933882150563
2025-02-17,0.0186530732180463
2025-02-18,-0.014922279842047113
2025-02-19,-0.040119043404882135
2025-02-20,0.0003779183843071615
2025-02-21,-0.009855955179697472
2025-02-24,-0.05490998857812954
2025-02-25,0.008734138766982567
2025-02-26,-0.04285515043051805
2025-02-27,0.010241832944266057
2025-02-28,-0.05076124299463886
2025-03-05,-0.01466376718253166
2025-03-06,0.008509688063792221
2025-03-07,0.0600645162912458
2025-03-10,-0.01967395182699524
2025-03-11,-0.011090739518778021
2025-03-12,0.006145159670606287
2025-03-13,0.013318738655894917
2025-03-14,0.055661384897220334
2025-03-17,0.014372049171676738
2025-03-18,-0.0015198318493133255
2025-03-19,0.03445076922815922
2025-03-20,-0.01605961020945135
2025-03-21,0.0004132791334768283
2025-03-24,-0.018312554145437844
2025-03-25,0.03513283953434154
2025-03-26,0.014531608021781738
2025-03-27,0.018570683307423837
2025-03-28,-0.021194284715275975
2025-03-31,-0.026126191174397774
2025-04-01,0.015009194675408113
2025-04-02,0.011383516252466185
2025-04-03,0.024067791072587167
2025-04-04,-0.06891152802235218
2025-04-07,-0.02644620608294502
2025-04-08,-0.017057817139867232
2025-04-09,0.06010550948324073
2025-04-10,-0.024238760883430344
2025-04-11,0.031169859651019885
2025-04-14,0.03154903572897258
2025-04-15,0.0009246806816003428
2025-04-16,-0.0020156017189588956
2025-04-17,0.030496225501479783
2025-04-22,0.013191380861037402
2025-04-23,0.02007291621429444
2025-04-24,0.04815913060779724
2025-04-25,-0.0006081416351838783
2025-04-28,-0.002838089775818247
2025-04-29,-0.003156940300074094
2025-04-30,-0.004048686860183262
2025-05-02,0.005505055473043833
2025-05-05,-0.02064508875469745
2025-05-06,-0.006639508033472392
2025-05-07,-0.01155772390882469
2025-05-08,0.05294520096974387
2025-05-09,-0.011204275814495467
2025-05-12,-0.006352179686653366
2025-05-13,0.04185665494613966
2025-05-14,-0.004310817303698094
2025-05-15,0.01394019773945014
2025-05-16,0.013567635596230834
2025-05-19,0.0003867460767263413
2025-05-20,0.0030459989747550096
2025-05-21,-0.031109664327674518
2025-05-22,0.0020926543518474086
2025-05-23,0.006225196677536302
2025-05-26,0.007896350634737198
2025-05-27,0.02857535083158812
2025-05-28,-0.0007425419423516918
2025-05-29,-0.0040607096109645
2025-05-30,-0.007604575634588076
2025-06-02,-0.004948410233733645
2025-06-03,0.024337255037338083
2025-06-04,-0.003989352483190299
2025-06-05,-0.013568442571163684
2025-06-06,-0.00838111666100209
2025-06-09,-0.002491617520720862
2025-06-10,0.0159798007908701
2025-06-11,0.00038448691042864585
2025-06-12,0.0037654206244994155
2025-06-13,-0.015456861199234884
2025-06-16,0.02805552637401176
2025-06-17,-0.004245357758846597
2025-06-18,-0.0018829422423220093
2025-06-20,-0.024174935002223306
2025-06-23,-0.00841658228848351
2025-06-24,0.011827002580643725
2025-06-25,-0.02060855826262637
2025-06-26,0.01328261539394482
2025-06-27,-0.011111338565605413
2025-06-30,0.02085526506179306
2025-07-01,0.002147414275486842
2025-07-02,-0.024109377702448195
2025-07-03,0.025683360591933935
2025-07-04,0.003925008161764634
2025-07-07,-0.01569973612470106
2025-07-08,-0.005056894114409616
2025-07-09,-0.022594908633667997
2025-07-10,-0.00759697594801944
2025-07-11,-0.01843745984427996
2025-07-14,-0.0011351842971940773
2025-07-15,0.013474830597879973
2025-07-16,0.0006987189606908631
2025-07-17,0.0034009946858822465
2025-07-18,-0.03389812090585939
2025-07-21,-0.00516050847361046
2025-07-22,-0.007441614974732256
2025-07-23,0.025664039580185316
2025-07-24,-0.015033033558132599
2025-07-25,0.003080260087075166
2025-07-28,-0.02287777497712102
2025-07-29,0.009599271322381364
2025-07-30,0.02116447083509145
2025-07-31,-0.01884752825486506
2025-08-01,1.6885040090911885e-05
2025-08-04,0.0021642472129540387
2025-08-05,0.0068005388395329805
2025-08-06,0.018511413072265386
2025-08-07,0.015582989364846455
2025-08-08,-0.011265073087899515
2025-08-11,-0.01500564169751851
2025-08-12,0.021971620380783388
2025-08-13,-0.025887569587909085
2025-08-14,-0.005161110759558072
2025-08-15,0.00023934110400428875
2025-08-18,0.024303641946467804
2025-08-19,-0.04617066429109966
2025-08-20,-0.00010317486368678215
2025-08-21,-0.005345500199980428
2025-08-22,0.044472060290745886
2025-08-25,0.007788019490522055
2025-08-26,-0.004864750539111022
2025-08-27,0.02184013677610265
2025-08-28,0.02739921695455053
2025-08-29,0.007677994516214779
2025-09-01,-0.002578579652183204
2025-09-02,-0.014543137755778349
2025-09-03,-0.00028270877998932346
2025-09-04,0.02065255899670232
2025-09-05,0.018932619522748145
2025-09-08,-0.014475298898404286
2025-09-09,-0.0023309773357279157
2025-09-10,0.0031576788237700436
2025-09-11,0.011145307698007716
2025-09-12,-0.008377749064388679
2025-09-15,0.01269711651029789
2025-09-16,0.008199613661082435
2025-09-17,0.01509199491215843
2025-09-18,-0.003244967059957954
2025-09-19,-0.003463842366596735
2025-09-22,-0.022596750307400736
2025-09-23,0.011102515024851123
2025-09-24,-0.007508086148434009
2025-09-25,-0.02579932441686671
2025-09-26,0.004136469182166585
2025-09-29,0.003784862590671267
2025-09-30,-0.009280727590521273
2025-10-01,-0.007268488861854625
2025-10-02,-0.02798622737090343
2025-10-03,0.0026539316230789274
2025-10-06,-0.018330446542728657
2025-10-07,-0.05309070152335438
2025-10-08,0.0061897226688017865
2025-10-09,-0.02234927093522675
2025-10-10,-0.0325561095061065
2025-10-13,0.007971483820330567
2025-10-14,-0.008490927825465577
2025-10-15,0.014804949504355534
2025-10-16,-0.02101778405278481
2025-10-17,0.016468086584966606
2025-10-20,0.00982871874695147
2025-10-21,0.006503879660698477
2025-10-22,0.005310564766681252
2025-10-23,0.018085840499892158
2025-10-24,0.006565934613597632
2025-10-27,0.008773819584783443
2025-10-28,-0.0022120742703323924
2025-10-29,-0.007329737896875639
2025-10-30,0.01183763581113382
2025-10-31,0.016867309175152643
2025-11-03,-0.009637189233800114
2025-11-04,0.007572183357547338
