date,return
2023-07-21,0.01806138447745515
2023-07-24,0.00837260828034046
2023-07-25,0.003384066576829111
2023-07-26,0.005872920595345891
2023-07-27,-0.017107557484495113
2023-07-28,0.002790358723083678
2023-07-31,0.006513765984754395
2023-08-01,-0.004404824842011607
2023-08-02,0.0029354160024751565
2023-08-03,-0.003287686233646661
2023-08-04,-0.0031044680937174474
2023-08-07,-0.004161200320779761
2023-08-08,-0.0023819472123560274
2023-08-09,-0.005524374314296473
2023-08-10,-0.00037699411343331777
2023-08-11,0.0007909062959422293
2023-08-14,-0.011024118777087224
2023-08-15,-0.01061807495067802
2023-08-16,-0.00927305995098356
2023-08-17,-0.012853375277279092
2023-08-18,0.004455866669348827
2023-08-21,-0.006954391288936485
2023-08-22,0.016213746277731696
2023-08-23,0.014225886632632181
2023-08-24,-0.007040682153567842
2023-08-25,-0.011434340802671087
2023-08-28,0.004298446292347234
2023-08-29,0.00993462296628999
2023-08-30,-0.00768420427938766
2023-08-31,-0.024732598022834406
2023-09-01,0.016862561638801555
2023-09-04,-0.001584529522325257
2023-09-05,-0.010622848638233514
2023-09-06,-0.016816730434563314
2023-09-08,-0.003194884015259591
2023-09-11,0.015668327376661628
2023-09-12,0.01650609498021622
2023-09-13,0.0030384902144033514
2023-09-14,0.006098037643707732
2023-09-15,-0.005266933693507939
2023-09-18,-0.007498988532112509
2023-09-19,-0.0072872060629854945
2023-09-20,0.007987404594561915
2023-09-21,-0.02006694641555569
2023-09-22,-0.0018136843138670492
2023-09-25,-0.0005693611690922661
2023-09-26,-0.01956821746591766
2023-09-27,-0.007491550368747052
2023-09-28,0.012025169544146282
2023-09-29,0.00744096602229724
2023-10-02,-0.01058692697395571
2023-10-03,-0.020182488766751248
2023-10-04,0.004780601858780332
2023-10-05,-0.008193381774887881
2023-10-06,0.0021947230421437316
2023-10-09,0.01156782914687425
2023-10-10,0.016868594215186734
2023-10-11,0.00033491138377369963
2023-10-13,-0.021981658164274033
2023-10-16,0.005703069655525281
2023-10-17,-0.012501989818022039
2023-10-18,-0.022507659492640907
2023-10-19,0.006364902679317116
2023-10-20,-0.004883088528824304
2023-10-23,0.009295044177502793
2023-10-24,0.0071693650919705445
2023-10-25,-0.014134624416503332
2023-10-26,0.021688988253628107
2023-10-27,-0.024264049347522083
2023-10-30,-0.013037713538511719
2023-10-31,0.008508062205979399
2023-11-01,0.021163173055705836
2023-11-03,0.02960645671243194
2023-11-06,0.0024741051505240245
2023-11-07,0.015193454894396418
2023-11-08,0.000793810434050391
2023-11-09,-0.0039038700843588084
2023-11-10,0.015940254617784377
2023-11-13,-0.0005568500104169546
2023-11-14,0.026786334083232156
2023-11-16,0.01894002686048364
2023-11-17,-0.010551239918207271
2023-11-20,0.005516845168244432
2023-11-21,-0.009269408450513567
2023-11-22,0.00473776975578434
2023-11-23,0.005409322407752171
2023-11-24,-0.011170915408695787
2023-11-27,0.002989946771909226
2023-11-28,0.006813283589465681
2023-11-29,-0.004393808808272159
2023-11-30,0.007528614710649597
2023-12-01,0.007182130427420216
2023-12-04,-0.006574216351608032
2023-12-05,0.0040983711302900235
2023-12-06,-0.00413968342662842
2023-12-07,0.00598900622248067
2023-12-08,0.0062565514322885174
2023-12-11,-0.0004331405513390389
2023-12-12,-0.0016481684600766478
2023-12-13,0.030257276661971606
2023-12-14,0.009038576266263563
2023-12-15,-0.005084572718970692
2023-12-18,0.0030426206352987097
2023-12-19,0.008794904664222548
2023-12-20,-0.01039634729726712
2023-12-21,0.010498627593595438
2023-12-22,0.006838129729798903
2023-12-26,0.003505555510473802
2023-12-27,0.0063658377922347475
2023-12-28,-0.004257063965095944
2024-01-02,-0.017712460962488748
2024-01-03,0.002063636590371791
2024-01-04,-0.013597224523452783
2024-01-05,0.008547527420326018
2024-01-08,0.008692035205641028
2024-01-09,-0.006636243189229916
2024-01-10,-0.005961754456769852
2024-01-11,-0.005354296007390629
2024-01-12,0.0031990788945649123
2024-01-15,0.0023209621824644353
2024-01-16,-0.02623006288077799
2024-01-17,-0.0037755697701986318
2024-01-18,-0.011629904087544395
2024-01-19,0.006192745886083637
2024-01-22,-0.011355353074876923
2024-01-23,0.011757245281388504
2024-01-24,-0.002620397223598934
2024-01-25,0.004244437170809759
2024-01-26,0.001208469184894499
2024-01-29,-0.004834791582076288
2024-01-30,-0.01030288001729682
2024-01-31,0.004121837762083804
2024-02-01,0.0042962920818192295
2024-02-02,-0.01230437121869954
2024-02-05,0.003086186303999909
2024-02-06,0.018325284868438062
2024-02-07,0.00450306887981332
2024-02-08,-0.01969174473670389
2024-02-09,0.00023447584470633748
2024-02-14,-0.012063493269689004
2024-02-15,0.006106040119532001
2024-02-16,0.005597877739125947
2024-02-19,0.0015349239426795363
2024-02-20,0.012597328399216052
2024-02-21,-0.0022533283875567707
2024-02-22,0.00504120041777533
2024-02-23,-0.009104816871512265
2024-02-26,0.0002661415113943897
2024-02-27,0.017054688818047524
2024-02-28,-0.008598029939121838
2024-02-29,-0.006767945080929254
2024-03-01,0.00010789065364589753
2024-03-04,-0.011387530954345764
2024-03-05,-0.0008480818011745941
2024-03-06,0.0016265125264612454
2024-03-07,0.0010199969497659866
2024-03-08,-2.195360860030339e-05
2024-03-11,-0.005945869086280984
2024-03-12,0.009958685263810139
2024-03-13,0.002227854596928396
2024-03-14,-0.00022102149813674844
2024-03-15,-0.008419032477777035
2024-03-18,-0.006345537682606185
2024-03-19,0.007902624408972258
2024-03-20,0.01604688239985159
2024-03-21,-0.0024294179036321553
2024-03-22,-0.01308165817234571
2024-03-25,-0.004493524302453608
2024-03-26,0.00031314324330984487
2024-03-27,0.010871299090758922
2024-03-28,0.001963403429280933
2024-04-01,-0.011688164185124375
2024-04-02,0.002657711798779119
2024-04-03,-0.0011187997310846416
2024-04-04,0.005077600764224148
2024-04-05,-0.007298621875979991
2024-04-08,0.012466228140589843
2024-04-09,0.012158540759478422
2024-04-10,-0.020778176184183293
2024-04-11,-0.00748430305379726
2024-04-12,-0.01790321308181751
2024-04-15,-0.01243572933783359
2024-04-16,-0.01245612143583846
2024-04-17,-0.0028073939969327708
2024-04-18,-0.000353600543121305
2024-04-19,0.010072705014469534
2024-04-22,0.0031776054116159497
2024-04-23,-0.004506790673392052
2024-04-24,-0.006440627570278976
2024-04-25,-0.005876306519304584
2024-04-26,0.02007798359818789
2024-04-29,0.0053048689060383215
2024-04-30,-0.016221435284688293
2024-05-02,0.012007226535219946
2024-05-03,0.022872799589689904
2024-05-06,-0.004302789033215555
2024-05-07,-0.0009308675303470429
2024-05-08,-7.850772242758875e-05
2024-05-09,-0.017157039101317648
2024-05-10,-0.0069937616108314005
2024-05-13,0.0032545810522351592
2024-05-14,0.00605081429297353
2024-05-15,0.006164312382590713
2024-05-16,0.00418030873044122
2024-05-17,-0.004808645422087451
2024-05-20,-0.00027479056300559886
2024-05-21,0.0010148668403424754
2024-05-22,-0.022833927357712933
2024-05-23,-0.009051426369201502
2024-05-24,-0.0037848629675548582
2024-05-27,0.001191545046288804
2024-05-28,-0.011555354561302293
2024-05-29,-0.009140589926741206
2024-05-31,-0.00988252246270323
2024-06-03,0.0019147256128546498
2024-06-04,-0.0026184373216223164
2024-06-05,-0.0029317144716797436
2024-06-06,0.01386828320990045
2024-06-07,-0.017611544816158793
2024-06-10,-0.0067206896507989704
2024-06-11,0.01115873342321648
2024-06-12,-0.015617758886864067
2024-06-13,-0.0016209961890451799
2024-06-14,0.0027430976376831124
2024-06-17,-0.01124974802362272
2024-06-18,0.000730913787958164
2024-06-19,0.0059240507520866015
2024-06-20,0.0011263830429254279
2024-06-21,0.011390429900960243
2024-06-24,0.014686929281023445
2024-06-25,-0.003064182296462544
2024-06-26,-0.00019777274320570494
2024-06-27,0.01707660660272357
2024-06-28,-0.012113916749353665
2024-07-01,0.004678467976689616
2024-07-02,-0.0013790797085370045
2024-07-03,0.013801631698341067
2024-07-04,0.010782759963944968
2024-07-05,0.0027156075573897018
2024-07-08,-0.0006414201079410813
2024-07-09,0.00589584108925032
2024-07-10,0.0035635644199629645
2024-07-11,0.01038447984677336
2024-07-12,0.0024127353786242405
2024-07-15,0.0012330988530220416
2024-07-16,0.0007739348490348906
2024-07-17,0.0034314102871579343
2024-07-18,-0.023568076122081484
2024-07-19,-0.003450954476347626
2024-07-22,0.01033035797337529
2024-07-23,-0.016667283698543017
2024-07-24,-0.007190290692956404
2024-07-25,-0.00648404202999546
2024-07-26,0.011190049013000582
2024-07-29,-0.0064015898849865225
2024-07-30,-0.0058588621436263515
2024-07-31,0.010448976590476491
2024-08-01,0.0031622231524807386
2024-08-02,-0.0036164141649349347
2024-08-05,-0.007298031852155474
2024-08-06,0.007060228188277004
2024-08-07,0.013083230848940846
2024-08-08,0.014295329094799638
2024-08-09,0.020304854932391897
2024-08-12,0.0018995517938128277
2024-08-13,0.009499624662057804
2024-08-14,0.005678052284703739
2024-08-15,0.00016980451311786435
2024-08-16,-0.005763813787649794
2024-08-19,0.017195531844432198
2024-08-20,0.0030121151327458934
2024-08-21,-8.311874531664919e-05
2024-08-22,-0.013626107392411149
2024-08-23,0.014891817733090099
2024-08-26,0.0004432293225902858
2024-08-27,-0.0032093652374629135
2024-08-28,-0.0009229094269537858
2024-08-29,-0.01448114173281626
2024-08-30,0.0018131528108866121
2024-09-02,-0.007267008809168028
2024-09-03,-0.002033035399182786
2024-09-04,0.01707068324277854
2024-09-05,0.0030417701057396875
2024-09-06,-0.013491599411675837
2024-09-09,-0.004547537236485065
2024-09-10,0.0011283692711212328
2024-09-11,0.0012393185685585836
2024-09-12,-0.00487524597126949
2024-09-13,0.01624222315251018
2024-09-16,0.0018442040118646095
2024-09-17,-0.0013174503923772413
2024-09-18,-0.006226740025181052
2024-09-19,-0.009265153174285863
2024-09-20,-0.021289411246665495
2024-09-23,-0.00974268381318806
2024-09-24,0.009670959360286762
2024-09-25,-0.009151057111526776
2024-09-26,0.009918619201859998
2024-09-27,-0.0010133276322871366
2024-09-30,-0.006287896217620353
2024-10-01,0.0035009931641250642
2024-10-02,0.012498739924938131
2024-10-03,-0.019048926108222806
2024-10-04,0.002505757188140119
2024-10-07,-0.0012250245720528507
2024-10-08,0.0009253388628101399
2024-10-09,-0.01909605673515127
2024-10-10,0.0014988766552601178
2024-10-11,-0.00508650044898523
2024-10-14,0.011240603088666319
2024-10-15,0.0033514877291385193
2024-10-16,0.00700413957622872
2024-10-17,-0.0067718253233861265
2024-10-18,-0.005407235978709577
2024-10-21,-0.00037602449811021397
2024-10-22,-0.008634543907268135
2024-10-23,-0.005479644719968698
2024-10-24,0.007377175136238539
2024-10-25,-0.005382053473679624
2024-10-28,0.008192793467832691
2024-10-29,-0.006017905325081691
2024-10-30,0.006618454943469842
2024-10-31,-0.0081393347212974
2024-11-01,-0.017383368074478822
2024-11-04,0.02550539323851002
2024-11-05,-0.000718654542822613
2024-11-06,-0.00012323901434432944
2024-11-07,-0.017270686855153757
2024-11-08,-0.013766150603337406
2024-11-11,0.006159642074659809
2024-11-12,-0.003913393183114703
2024-11-13,-0.0024496477857969636
2024-11-14,1.5599051398340795e-05
2024-11-18,-0.00432607601822948
2024-11-19,0.007530755307346113
2024-11-21,-0.017733183413064065
2024-11-22,0.018729923069253033
2024-11-25,0.002124552336968602
2024-11-26,0.014750106899448044
2024-11-27,-0.030046343513570325
2024-11-28,-0.03552596835945194
2024-11-29,0.009392027516970759
2024-12-02,-0.006611358067935754
2024-12-03,0.009743465484995238
2024-12-04,-0.0019133181832167165
2024-12-05,0.01724578452682748
2024-12-06,-0.018221473228881336
2024-12-09,0.003849421260594247
2024-12-10,0.014006970844143728
2024-12-11,0.01561160264443308
2024-12-12,-0.03856946949829335
2024-12-13,-0.014538192268467691
2024-12-16,-0.013634555736111286
2024-12-17,0.012697149135742304
2024-12-18,-0.04141450361470337
2024-12-19,0.008919065950732682
2024-12-20,0.009359921099820319
2024-12-23,-0.02262253207833866
2024-12-26,-0.0015787622631695329
2024-12-27,-0.008718038703409517
2024-12-30,-0.0022862444026830716
2025-01-02,-0.0051965020286822245
2025-01-03,-0.014961471431288106
2025-01-06,0.018472485334193458
2025-01-07,0.009772290967520041
2025-01-08,-0.01765587358452475
2025-01-09,0.002281020304870176
2025-01-10,-0.012621512090299483
2025-01-13,-0.001982230051104942
2025-01-14,0.006169639780526927
2025-01-15,0.03179779659988824
2025-01-16,-0.017412430871582705
2025-01-17,0.01190083181717804
2025-01-20,0.005681733769991
2025-01-21,0.008260697335152526
2025-01-22,0.001340509288245923
2025-01-23,-0.007670776783574238
2025-01-24,0.0005112698060878524
2025-01-27,0.026227386408840505
2025-01-28,-0.0060575697912430655
2025-01-29,-0.005577192571965805
2025-01-30,0.03390057357395357
2025-01-31,-0.008375132390157922
2025-02-03,0.0026070801487219435
2025-02-04,-0.0064688470068532
2025-02-05,-0.00044457183868518667
2025-02-06,0.006914102081303854
2025-02-07,-0.015610150418211358
2025-02-10,0.00832469424302366
2025-02-11,0.013558994361280094
2025-02-12,-0.01916731358961425
2025-02-13,0.007797847692699101
2025-02-14,0.03065063998796678
2025-02-17,0.005384046312838665
2025-02-18,-0.004990161230672759
2025-02-19,-0.013048931130343892
2025-02-20,0.0005946567595912104
2025-02-21,-0.0025708717192662067
2025-02-24,-0.018565315642563435
2025-02-25,0.0049183120054186935
2025-02-26,-0.011753120586311706
2025-02-27,0.002614695061074459
2025-02-28,-0.022245304291542183
2025-03-05,0.005283813900618711
2025-03-06,0.0063692292896435545
2025-03-07,0.01402999001656636
2025-03-10,-0.0075174489256638905
2025-03-11,-0.013120613653460707
2025-03-12,0.00533581794930932
2025-03-13,0.012137022338666396
2025-03-14,0.020579807679318562
2025-03-17,0.011130352745933415
2025-03-18,0.004869547120578899
2025-03-19,0.011430711016895433
2025-03-20,-0.009371047699631709
2025-03-21,-0.0011611104703621543
2025-03-24,-0.011390016554101583
2025-03-25,0.004664137547468276
2025-03-26,0.004426516817287734
2025-03-27,0.003097830267958145
2025-03-28,-0.011148424853023657
2025-03-31,-0.015281717311806995
2025-04-01,0.01199507940485295
2025-04-02,0.004546414872423977
2025-04-03,0.006054841703111946
2025-04-04,-0.02909251689472483
2025-04-07,-0.013894710785677883
2025-04-08,-0.0026903188944045362
2025-04-09,0.0297396998840651
2025-04-10,-0.011751130206335832
2025-04-11,0.011468028092422415
2025-04-14,0.018386763725156494
2025-04-15,0.0005168836362022032
2025-04-16,-0.007189947650657159
2025-04-17,0.013088222798039643
2025-04-22,0.0038076199766753733
2025-04-23,0.014806743846038759
2025-04-24,0.027342817142291597
2025-04-25,0.0026636960805851277
2025-04-28,0.002947046635790707
2025-04-29,-0.0020467172581561982
2025-04-30,0.008055379702893578
2025-05-02,-0.0013744113092423538
2025-05-05,-0.011383754559930591
2025-05-06,-0.005981746369906271
2025-05-07,-0.00386355297277709
2025-05-08,0.024726264017706726
2025-05-09,-0.006086295455248657
2025-05-12,-0.005338207396122213
2025-05-13,0.02403250777121938
2025-05-14,-0.002414369584812499
2025-05-15,0.01002704049283347
2025-05-16,0.0018979057677409666
2025-05-19,0.004278261600565569
2025-05-20,0.007307301655464664
2025-05-21,-0.02447659506937544
2025-05-22,-0.004338063504292519
2025-05-23,0.009015965160220862
2025-05-26,0.006718366907111003
2025-05-27,0.015913113721385753
2025-05-28,-0.006587564815276843
2025-05-29,-0.0009714686331430872
2025-05-30,-0.01081543291798036
2025-06-02,-0.005190546969103418
2025-06-03,0.011331086345910667
2025-06-04,-0.00598564984875429
2025-06-05,-0.0053850257668306605
2025-06-06,-0.004541894256371003
2025-06-09,-0.003200589260306187
2025-06-10,0.005961316551252307
2025-06-11,0.002062645404883968
2025-06-12,0.006269190741029982
2025-06-13,-0.006652836712735046
2025-06-16,0.01961751780513309
2025-06-17,-0.0029697077252105165
2025-06-18,-0.00257234336657523
2025-06-20,-0.01458858379009657
2025-06-23,-0.002372583627154864
2025-06-24,0.007864010682354126
2025-06-25,-0.010172580498660452
2025-06-26,0.01338647880843738
2025-06-27,-0.0038428065748554196
2025-06-30,0.020434727358723034
2025-07-01,0.00475852092662083
2025-07-02,-0.01255675717842621
2025-07-03,0.019279148489056375
2025-07-04,0.0025508330402994606
2025-07-07,-0.01569973612470106
2025-07-08,-0.004047050386253651
2025-07-09,-0.016921799432977967
2025-07-10,-0.003942044089072208
2025-07-11,-0.007601704895249444
2025-07-14,-0.00631006446947093
2025-07-15,0.0045589326397591735
2025-07-16,0.0007146169914146169
2025-07-17,0.00012153854637882708
2025-07-18,-0.01760549460088161
2025-07-21,0.0038609751527915234
2025-07-22,-0.008726572991291292
2025-07-23,0.01455063914289006
2025-07-24,-0.014303542326070538
2025-07-25,-0.003035389886585756
2025-07-28,-0.015094908191282973
2025-07-29,0.006337044075042243
2025-07-30,0.012759574762463321
2025-07-31,-0.012385821526189176
2025-08-01,0.001684782741780143
2025-08-04,-0.00046576721518060095
2025-08-05,0.0006583116926088643
2025-08-06,0.014064791532630945
2025-08-07,0.015151618899194898
2025-08-08,-0.005252238506030162
2025-08-11,-0.00411274455941896
2025-08-12,0.0179534245028736
2025-08-13,-0.013153586894252289
2025-08-14,-0.0012441790279613901
2025-08-15,-0.0005673182252554349
2025-08-18,0.010311837462808192
2025-08-19,-0.021705728742219484
2025-08-20,0.004068086145919105
2025-08-21,-0.0033929422148008385
2025-08-22,0.02713630774002971
2025-08-25,0.002226329893733174
2025-08-26,-0.0011671013969567032
2025-08-27,0.013166828697920864
2025-08-28,0.016010917059856602
2025-08-29,0.0025184147186240718
2025-09-01,-0.0038585914926380304
2025-09-02,-0.014543137755778349
2025-09-03,-0.004656501386166979
2025-09-04,0.011794998995707403
2025-09-05,0.015541403558261946
2025-09-08,-0.008402497812411798
2025-09-09,-9.406695053010462e-06
2025-09-10,0.0026963832063264886
2025-09-11,0.008931787486959431
2025-09-12,-0.0035236492669804935
2025-09-15,0.0077695016497749516
2025-09-16,0.005419412461319915
2025-09-17,0.011616296158222657
2025-09-18,-0.0007767412034111378
2025-09-19,0.0038509872995244657
2025-09-22,-0.006280464024050984
2025-09-23,0.012546839477308318
2025-09-24,-0.0022237748321931637
2025-09-25,-0.012614824028604414
2025-09-26,0.004419039712288293
2025-09-29,0.00911756352316049
2025-09-30,-0.0030700033554234554
2025-10-01,-0.0028736232120960947
2025-10-02,-0.014549720673843771
2025-10-03,0.0028742461482265122
2025-10-06,-0.007091377124501335
2025-10-07,-0.021385338078134267
2025-10-08,0.0014838953750224103
2025-10-09,-0.004877279853626335
2025-10-10,-0.00671611008565781
2025-10-13,0.00833700672128116
2025-10-14,-0.0021091438219448407
2025-10-15,0.008786032285511404
2025-10-16,-0.004415155219433034
2025-10-17,0.008689211436481332
2025-10-20,0.010497327733890782
2025-10-21,-0.003146631413338632
2025-10-22,0.0035187780312935383
2025-10-23,0.006151952314286539
2025-10-24,0.005900646365712231
2025-10-27,0.006581436340821856
2025-10-28,0.000944018327592139
2025-10-29,0.004748324597516358
2025-10-30,0.004154949697385204
2025-10-31,0.0035832141516991952
2025-11-03,0.0038560135621697137
2025-11-04,0.005665091897824157
