date,return
2023-10-03,-0.020732409192238226
2023-10-04,0.00726925065155666
2023-10-05,-0.007343710094324578
2023-10-06,-0.0038348819659018174
2023-10-09,0.0043452629444173324
2023-10-10,0.022197342376925593
2023-10-11,-0.006157110256582303
2023-10-13,-0.019935172179279037
2023-10-16,-9.222420099959313e-05
2023-10-17,-0.011453090779266656
2023-10-18,-0.02359882680444244
2023-10-19,-0.0010437313020670918
2023-10-20,-0.002003649821138728
2023-10-23,0.012096080111776656
2023-10-24,0.006532724288199745
2023-10-25,-0.01600485955044558
2023-10-26,0.017133796684732982
2023-10-27,-0.01841035962096904
2023-10-30,-0.014214870889108538
2023-10-31,0.00859298088591835
2023-11-01,0.009030412829411541
2023-11-03,0.04208050092064037
2023-11-06,-0.00939322695809359
2023-11-07,0.01797736654126342
2023-11-08,0.00193781451610113
2023-11-09,-0.004528329815376448
2023-11-10,0.012910870016461734
2023-11-13,-0.0007885677796210682
2023-11-14,0.01867307887357778
2023-11-16,0.014927396368775964
2023-11-17,-0.002151256025675049
2023-11-20,0.00574789998113531
2023-11-21,-0.01044732766385496
2023-11-22,-0.0004706079831445965
2023-11-23,0.005142886089941098
2023-11-24,-0.010618266850461027
2023-11-27,0.000712106714967587
2023-11-28,0.008712713699709987
2023-11-29,-0.0013878627597370143
2023-11-30,0.005238066655815723
2023-12-01,0.009999243428693091
2023-12-04,-0.010262998984980122
2023-12-05,0.010480821611477726
2023-12-06,-0.0034134957518430972
2023-12-07,0.00456531137336112
2023-12-08,-0.0004569547256888365
2023-12-11,-0.006142174399058182
2023-12-12,0.005354990365958656
2023-12-13,0.024940773601817765
2023-12-14,0.0052458979380735965
2023-12-15,-0.008893072283736446
2023-12-18,0.006852564674424171
2023-12-19,0.00184331110909084
2023-12-20,-0.0018388973627212525
2023-12-21,0.006447883263344764
2023-12-22,0.004782929492943663
2023-12-26,0.006596371784504612
2023-12-27,0.006792756977762716
2023-12-28,0.0009039428702817543
2024-01-02,-0.02179792457390792
2024-01-03,0.0005216609903241596
2024-01-04,-0.017642960525179826
2024-01-05,0.009100986991396814
2024-01-08,0.010780561410924388
2024-01-09,0.0010818749252149893
2024-01-10,-0.005094763439231333
2024-01-11,-0.003345886762422563
2024-01-12,0.004191389797584642
2024-01-15,0.001858665220445207
2024-01-16,-0.015756838849643375
2024-01-17,-0.0033301192701515776
2024-01-18,-0.01227950432015253
2024-01-19,0.008477635043486727
2024-01-22,-0.014429928178138306
2024-01-23,0.010251107652094313
2024-01-24,-0.004221457081651928
2024-01-25,0.004078417028716176
2024-01-26,-0.003087189978655198
2024-01-29,-0.009704032617865791
2024-01-30,-0.015489706168827489
2024-01-31,0.009790274295704187
2024-02-01,-0.0028920624233899905
2024-02-02,-0.009136200980072015
2024-02-05,-0.011323282463768083
2024-02-06,0.01149006822730896
2024-02-07,0.00710684467627007
2024-02-08,-0.01610319666965012
2024-02-09,0.00012708125333420883
2024-02-14,-0.009211500464573223
2024-02-15,0.0019576310693321807
2024-02-16,0.0069129499493998225
2024-02-19,0.0018275063956230278
2024-02-20,0.010429801557571025
2024-02-21,-0.0011142925303074202
2024-02-22,0.006662245069625676
2024-02-23,-0.006241553959766752
2024-02-26,-0.0003801749283561535
2024-02-27,0.021345788656182408
2024-02-28,-0.004165052816692909
2024-02-29,-0.0037075864794627357
2024-03-01,0.005083795284911768
2024-03-04,-0.011504567285088783
2024-03-05,0.0037795470176083114
2024-03-06,-0.0006357881656530764
2024-03-07,5.287616985352645e-06
2024-03-08,0.0014831125475781952
2024-03-11,-0.004669496463820314
2024-03-12,0.006440949739588759
2024-03-13,0.0049225863581403686
2024-03-14,-0.0023459424779604084
2024-03-15,-0.010367126069619797
2024-03-18,-0.0009564415827142137
2024-03-19,0.0037524734519859618
2024-03-20,0.017912819946241935
2024-03-21,-0.0017196470083757143
2024-03-22,-0.008705358977262146
2024-03-25,-0.005997889416488082
2024-03-26,-0.0020555064752649263
2024-03-27,0.007586350547529133
2024-03-28,0.006869213919469924
2024-04-01,-0.01211150191788014
2024-04-02,-0.00122461627345918
2024-04-03,-0.009282178530077317
2024-04-04,0.0035187469359775365
2024-04-05,-0.004906091390666072
2024-04-08,0.010427915346733497
2024-04-09,0.010208430270809222
2024-04-10,-0.01408831215991235
2024-04-11,-0.0037163030014097692
2024-04-12,-0.02247630876252139
2024-04-15,-0.019205856688162503
2024-04-16,-0.005666527465115725
2024-04-17,-0.0020995513420333017
2024-04-18,0.00013148736969534528
2024-04-19,0.010679879705087847
2024-04-22,0.0027828589808845776
2024-04-23,-0.00226636146221817
2024-04-24,-0.0064021241077091215
2024-04-25,-0.004322555406278381
2024-04-26,0.017392997256817103
2024-04-29,0.006130572497076764
2024-04-30,-0.01262084253356626
2024-05-02,0.013210977257746412
2024-05-03,0.016327283826881443
2024-05-06,-0.008106330833821819
2024-05-07,0.0012312624232794743
2024-05-08,-0.0007794604527356364
2024-05-09,-0.011077734793070702
2024-05-10,-0.013270174106870949
2024-05-13,-0.0038638891189844453
2024-05-14,0.0022385457994200156
2024-05-15,0.00441778075684543
2024-05-16,0.0019058595826463456
2024-05-17,0.000869875550775621
2024-05-20,0.005325877784016611
2024-05-21,-0.0016685652220865077
2024-05-22,-0.017350430624036673
2024-05-23,-0.0034165721756269367
2024-05-24,-0.0012166797089993848
2024-05-27,-0.00022664856640803644
2024-05-28,-0.01110105063901381
2024-05-29,-0.004810354185907964
2024-05-31,-0.009187990097198563
2024-06-03,0.002052725011388323
2024-06-04,-0.01028262666598158
2024-06-05,-0.008068106846263282
2024-06-06,0.011146783632335379
2024-06-07,-0.015331501163272808
2024-06-10,-0.010113712832400115
2024-06-11,0.010891352593960263
2024-06-12,-0.016958015867567153
2024-06-13,-0.00668318067939047
2024-06-14,0.0017667454645586883
2024-06-17,-0.015724958337282473
2024-06-18,-7.562885195681177e-05
2024-06-19,0.005391130728678265
2024-06-20,-0.0025779488624004454
2024-06-21,0.006057320639667768
2024-06-24,0.014287195379875411
2024-06-25,-0.0026539527021264397
2024-06-26,-0.005723520196675736
2024-06-27,0.019258555757722565
2024-06-28,-0.009320007709557411
2024-07-01,-0.00046946277277989094
2024-07-02,0.0005508433977395234
2024-07-03,0.017056071321875064
2024-07-04,0.019394290035914398
2024-07-05,0.005829256520074625
2024-07-08,0.0013195481990217507
2024-07-09,0.0090863697909432
2024-07-10,0.002496073076965106
2024-07-11,0.011578811974097438
2024-07-12,-0.0028328017557820813
2024-07-15,0.0013211410286285996
2024-07-16,0.0011637939619504327
2024-07-17,-0.0019301586249375162
2024-07-18,-0.022828961348851512
2024-07-19,-0.0035654674470670606
2024-07-22,0.00959596060466596
2024-07-23,-0.01198983885799208
2024-07-24,-0.006544553218443598
2024-07-25,-0.005442715347962545
2024-07-26,0.01258287804720384
2024-07-29,-0.010908381112656084
2024-07-30,-0.005627353746387815
2024-07-31,0.009776172158104088
2024-08-01,-0.005166370279294551
2024-08-02,0.004034430747489459
2024-08-05,-0.01197030501726541
2024-08-06,0.0005889653320351295
2024-08-07,0.020109858747016176
2024-08-08,0.007282367047774244
2024-08-09,0.01346486729179887
2024-08-12,0.0033067383879863336
2024-08-13,0.0006722678612149715
2024-08-14,-0.005305301135185321
2024-08-15,0.0027042196204444514
2024-08-16,-0.00533067880028984
2024-08-19,0.019384371430285013
2024-08-20,0.0005699364573956702
2024-08-21,0.0022203443346976806
2024-08-22,-0.01820811329118848
2024-08-23,0.014796390658797162
2024-08-26,-0.0040234670965282
2024-08-27,0.003333526417265811
2024-08-28,-0.0027181931827538488
2024-08-29,-0.015242444638652444
2024-08-30,0.005138650389613006
2024-09-02,-0.004959433681072193
2024-09-03,-0.007719898915416876
2024-09-04,0.014965622031065265
2024-09-05,0.0019392957235233985
2024-09-06,-0.010439976289685593
2024-09-09,-0.007386893103746461
2024-09-10,-0.0032770155433734715
2024-09-11,0.008039275149432574
2024-09-12,-0.00433113290652692
2024-09-13,0.01898611492427704
2024-09-16,0.0027229531646503677
2024-09-17,-0.0014308690748190672
2024-09-18,-0.005774696692138343
2024-09-19,-0.01537932740342952
2024-09-20,-0.022500660499169524
2024-09-23,-0.007281484297174768
2024-09-24,0.007549722526422275
2024-09-25,-0.01046423844475482
2024-09-26,0.004415222088080747
2024-09-27,0.0016118745888675163
2024-09-30,-0.005860306803210828
2024-10-01,-0.003194256078253833
2024-10-02,0.01004896368456464
2024-10-03,-0.015656103032945772
2024-10-04,0.00250828308506565
2024-10-07,-0.0014380920604633632
2024-10-08,-0.0006231015054413458
2024-10-09,-0.013229817245940696
2024-10-10,-0.0004977595893412302
2024-10-11,-0.0010658899979413645
2024-10-14,0.00958357109782242
2024-10-15,-0.003683640622915885
2024-10-16,0.006847407835437849
2024-10-17,-0.00398944020520175
2024-10-18,-0.0026795268351908963
2024-10-21,0.0012388866931175569
2024-10-22,-0.007790490334591675
2024-10-23,-0.0004786307919104265
2024-10-24,0.008276078988222123
2024-10-25,-0.007762431391155307
2024-10-28,0.008003899640755006
2024-10-29,-0.008053869948759841
2024-10-30,0.007110454359133924
2024-10-31,-0.004689438444506937
2024-11-01,-0.016546454022370323
2024-11-04,0.023085796711919623
2024-11-05,0.007572965360418331
2024-11-06,0.006087607905765706
2024-11-07,-0.019371192419151022
2024-11-08,-0.007651704482218827
2024-11-11,0.00024872031260552124
2024-11-12,-0.007845178207140358
2024-11-13,-0.004857677336877966
2024-11-14,-0.0010992369006354052
2024-11-18,-0.0004292421334239706
2024-11-19,0.006561556732080172
2024-11-21,-0.013704754443512811
2024-11-22,0.015555519210257832
2024-11-25,0.007225175242326387
2024-11-26,0.011089312529990845
2024-11-27,-0.02366544456376801
2024-11-28,-0.04122021807721414
2024-11-29,0.008421562363491508
2024-12-02,-0.005353477559133322
2024-12-03,0.002319231293118458
2024-12-04,7.096034018917262e-05
2024-12-05,0.009931878719059243
2024-12-06,-0.018054956777736407
2024-12-09,-0.006875058906557587
2024-12-10,0.01623841451437329
2024-12-11,0.01893714577290079
2024-12-12,-0.030924801209253738
2024-12-13,-0.009601496694085655
2024-12-16,-0.014999388918162508
2024-12-17,0.00042594330209854575
2024-12-18,-0.03910664047858506
2024-12-19,0.01556169254974415
2024-12-20,0.014789416678428716
2024-12-23,-0.02099105277118403
2024-12-26,-0.002234737757368128
2024-12-27,0.0017490304364748835
2024-12-30,0.0016175620414807263
2025-01-02,-0.010016598082114038
2025-01-03,-0.006318030738712702
2025-01-06,0.018122370124963882
2025-01-07,0.007019397684246495
2025-01-08,-0.012454769902233041
2025-01-09,0.002094290060375894
2025-01-10,-0.008047820741375531
2025-01-13,-0.006259448198815175
2025-01-14,0.005010699348338968
2025-01-15,0.030962381427155124
2025-01-16,-0.015824773767404966
2025-01-17,0.005714960383649841
2025-01-20,0.0004836599605830312
2025-01-21,0.00460929553416486
2025-01-22,0.006205605789733251
2025-01-23,-0.007713441048590767
2025-01-24,0.004461836360756299
2025-01-27,0.020972828326713565
2025-01-28,-0.005947721516349702
2025-01-29,-0.0026787039124156853
2025-01-30,0.02678940996371331
2025-01-31,-0.00254137593148973
2025-02-03,-0.003894653139150085
2025-02-04,-0.0068345081929103765
2025-02-05,-0.00866329006791656
2025-02-06,0.007764729574027891
2025-02-07,-0.013158786203639083
2025-02-10,0.005155562058186019
2025-02-11,0.010064207875075226
2025-02-12,-0.017342652781675995
2025-02-13,0.0036615292880345473
2025-02-14,0.024200326876368094
2025-02-17,0.010870914747740355
2025-02-18,-0.0037539492634574958
2025-02-19,-0.01457992289667596
2025-02-20,0.0013206725872666836
2025-02-21,-0.004251536280260912
2025-02-24,-0.016647030755926905
2025-02-25,0.002256996647056734
2025-02-26,-0.013978588361680557
2025-02-27,0.004398826706322019
2025-02-28,-0.012486433431002942
2025-03-05,-0.003392148369851204
2025-03-06,0.00928588761630553
2025-03-07,0.018683246436175843
2025-03-10,-0.006142482503518572
2025-03-11,-0.003530049224867036
2025-03-12,0.004506993782685078
2025-03-13,0.0010207976782326375
2025-03-14,0.01996931811935202
2025-03-17,0.010306957359690113
2025-03-18,0.0013597328156770663
2025-03-19,0.011810588804056513
2025-03-20,-0.005050623110393012
2025-03-21,0.0006868577409293573
2025-03-24,-0.003221673913837785
2025-03-25,0.009990746327954618
2025-03-26,0.003957205194608386
2025-03-27,0.002044811645844121
2025-03-28,-0.0052842222621062584
2025-03-31,-0.009535059711302838
2025-04-01,0.010394319529967241
2025-04-02,-0.00019387201549374365
2025-04-03,0.009222954460948875
2025-04-04,-0.02852955277637154
2025-04-07,-0.01763541352757138
2025-04-08,-0.009375624325032268
2025-04-09,0.02333213819078572
2025-04-10,-0.009208354275545026
2025-04-11,0.012959442205574443
2025-04-14,0.010629719213317457
2025-04-15,0.002400764286684648
2025-04-16,-0.0012770774390755244
2025-04-17,0.011432977394264094
2025-04-22,0.009113601793993491
2025-04-23,0.008316482580405992
2025-04-24,0.01777549153353058
2025-04-25,-0.001416811001571742
2025-04-28,-0.00195969697472552
2025-04-29,0.0007110387683548967
2025-04-30,-0.0010118323807546403
2025-05-02,0.00551109734607321
2025-05-05,-0.009945224665095148
2025-05-06,-0.003573885901394109
2025-05-07,-0.004263944383423865
2025-05-08,0.022320946909102912
2025-05-09,-0.005531041238150051
2025-05-12,-0.0019359630373814568
2025-05-13,0.016732889986990636
2025-05-14,-5.8353828908431615e-05
2025-05-15,0.007367599517651683
2025-05-16,0.006098252634028737
2025-05-19,0.00011751265285688564
2025-05-20,0.004738290882131126
2025-05-21,-0.01240798783449767
2025-05-22,0.0014963094465947977
2025-05-23,0.0034204876735791055
2025-05-26,0.0015390376330734312
2025-05-27,0.01382913497935598
2025-05-28,-0.002103318674451894
2025-05-29,-0.0024187699634454817
2025-05-30,-0.0025066316334737674
2025-06-02,-0.0046394077067281785
2025-06-03,0.013213982001043373
2025-06-04,-0.005245623907526766
2025-06-05,-0.009095562666184718
2025-06-06,-0.0055580283774558994
2025-06-09,-0.003568194489407755
2025-06-10,0.00565543181844131
2025-06-11,0.0016740520574978193
2025-06-12,0.009630777716557163
2025-06-13,-0.0027127664320129308
2025-06-16,0.010050949116581522
2025-06-17,-0.007616543895301337
2025-06-18,0.00028858132742408827
2025-06-20,-0.01248593050246093
2025-06-23,-0.009292601716380217
2025-06-24,0.006333783888175789
2025-06-25,-0.010653082724889172
2025-06-26,0.00600730588996737
2025-06-27,0.0007362753460577499
2025-06-30,0.01040700211541617
2025-07-01,-0.0008383840255820275
2025-07-02,-0.014552750563716374
2025-07-03,0.01229612836722991
2025-07-04,0.0029793574367896285
2025-07-07,-0.0031926359281843524
2025-07-08,-0.0032600762115381635
2025-07-09,-0.011543331045605657
2025-07-10,-0.005172431458614888
2025-07-11,-0.007995398200755182
2025-07-14,-0.006004960423346812
2025-07-15,0.0030699998018835534
2025-07-16,-0.0023039326115213785
2025-07-17,-0.0014353643840125591
2025-07-18,-0.019085501027742532
2025-07-21,0.0003254682613146958
2025-07-22,-0.001790832988228929
2025-07-23,0.011667595889057816
2025-07-24,-0.00789967496756516
2025-07-25,0.0022431142210274984
2025-07-28,-0.014069004438699347
2025-07-29,0.004783242180395305
2025-07-30,0.009796705199793601
2025-07-31,-0.004585491018475628
2025-08-01,0.0005094148377624893
2025-08-04,0.00028724108599803994
2025-08-05,0.0003515189661372328
2025-08-06,0.01046245578129611
2025-08-07,0.006348282885647507
2025-08-08,-0.004889245109559314
2025-08-11,-0.00403092876123952
2025-08-12,0.00927531033753707
2025-08-13,-0.010094947111325506
2025-08-14,-0.0030728718264828882
2025-08-15,-9.732299151758445e-05
2025-08-18,0.006067600182482936
2025-08-19,-0.020776820503390185
2025-08-20,-2.3108971221611255e-05
2025-08-21,-0.0031837971657902612
2025-08-22,0.023711383577060624
2025-08-25,-0.00011351018734713412
2025-08-26,0.00010192729472264004
2025-08-27,0.011803453495217999
2025-08-28,0.010150993566247367
2025-08-29,0.0022868983500467783
2025-09-01,-0.0009489772541829467
2025-09-02,-0.005859715019621651
2025-09-03,-0.0014887654146792445
2025-09-04,0.012309699042550127
2025-09-05,0.010872660910668363
2025-09-08,-0.004722925259072025
2025-09-09,-0.001683185633140313
2025-09-10,0.003918998842062945
2025-09-11,0.010431648278185593
2025-09-12,-0.0005578985398963542
2025-09-15,0.004426895222850898
2025-09-16,0.0026948165679300065
2025-09-17,0.008247178612872228
2025-09-18,-0.0037189796226170177
2025-09-19,0.0014653818619486353
2025-09-22,-0.011897393388909088
2025-09-23,0.0061201710462931175
2025-09-24,-0.0034113699452924125
2025-09-25,-0.015449107517163024
2025-09-26,0.006447825169594972
2025-09-29,0.00047396010097642063
2025-09-30,-0.0032441356982020903
2025-10-01,-0.004547613311575227
2025-10-02,-0.01454145168367284
2025-10-03,-0.0033885815361538356
2025-10-06,-0.009394933292090839
2025-10-07,-0.018672879757386126
2025-10-08,0.0017187518401187661
2025-10-09,-0.006526494573012721
2025-10-10,-0.00793703153087384
2025-10-13,0.0028851522241948404
2025-10-14,-0.002510813569155178
2025-10-15,0.008386886924700725
2025-10-16,-0.006160062510818452
2025-10-17,0.004477457118233735
2025-10-20,0.008898379947091804
2025-10-21,-0.005504675232003608
2025-10-22,0.002463412955147998
2025-10-23,0.007737447657688614
2025-10-24,0.0071751630104875674
2025-10-27,0.006008623654329923
2025-10-28,0.0011811408003134056
2025-10-29,0.001156613328011052
2025-10-30,0.008024808301301969
2025-10-31,0.0077089507938195075
2025-11-03,-0.004999381617743459
2025-11-04,0.0013493386594585475
2025-11-05,0.013660135626744004
2025-11-06,-0.008189377899675174
2025-11-07,0.0011081744470478347
2025-11-10,-3.713598291001932e-07
2025-11-11,0.017478032178482227
2025-11-12,-3.2216645249446814e-05
2025-11-13,-0.010599735540028576
2025-11-14,0.0013117092080053194
2025-11-17,-0.00960995815426834
2025-11-18,-0.0006967391134097947
2025-11-19,-0.005923114005531631
2025-11-21,-0.004910564643643354
2025-11-24,5.7323875249283646e-05
2025-11-25,0.005088918189880694
2025-11-26,0.015665531868835653
2025-11-27,0.0027307863850721675
2025-11-28,0.009629092860573923
2025-12-01,-0.004918826188164095
2025-12-02,0.015400266541918322
2025-12-03,0.004016607759326824
2025-12-04,0.010871119223285111
2025-12-05,-0.0393726909373611
2025-12-08,0.0021719668670846285
2025-12-09,-0.006368320246110671
2025-12-10,0.006195249044498216
2025-12-11,0.0019477414233502032
2025-12-12,0.0053308913253623845
2025-12-15,0.0034522462965127557
2025-12-16,-0.02149670554541499
2025-12-17,-0.007893834470832964
2025-12-18,0.0011164192497621715
2025-12-19,0.0005672908454797377
2025-12-22,-0.00611155150481489
2025-12-23,0.015403802522782561
2025-12-26,0.005129792033725205
2025-12-29,-0.003033462301150681
2025-12-30,0.006609452720365864
2026-01-02,-0.008093150254241899
2026-01-05,0.005493193151990816
2026-01-06,0.01273273573250079
2026-01-07,-0.011444804958651208
2026-01-08,0.0048690564178457685
2026-01-09,0.0041104569947125824
2026-01-12,-0.00010388912024742341
2026-01-13,-0.008689612539551366
2026-01-14,0.005017218802866851
2026-01-15,-0.004605855982045159
2026-01-16,-0.008280862669619783
2026-01-19,0.00027512680289466725
2026-01-20,6.80848065746461e-05
2026-01-21,0.022378357722266286
2026-01-22,0.016778164404835014
2026-01-23,0.012855940567241151
2026-01-26,0.006030281001639833
2026-01-27,0.012867657093992894
2026-01-28,0.007247815184678918
2026-01-29,-0.016148105029526967
2026-01-30,-0.0013252636062087728
2026-02-02,0.0017574700667120674
2026-02-03,0.008006219476086467
2026-02-04,-0.02156690149703186
2026-02-05,-0.0023677137988067517
2026-02-06,0.003498423094222238
2026-02-09,0.006483315483020498
2026-02-10,-0.00381171080916964
2026-02-11,0.008479216712902287
2026-02-12,-0.016063508363017707
2026-02-13,0.0014617034655127368
2026-02-18,0.0013276262822745479
2026-02-19,0.008220953838278562
2026-02-20,0.0065258560075000804
2026-02-23,-0.007514771536025636
2026-02-24,0.014177817613153142
2026-02-25,-0.006554425551885133
2026-02-26,0.004204031241401523
2026-02-27,-0.00865180240055595
2026-03-02,-0.0033081946616519736
2026-03-03,-0.03180733500022454
2026-03-04,0.014032358747769008
2026-03-05,-0.01776452030937644
2026-03-06,-0.010134819814446468
2026-03-09,0.000938336461937676
2026-03-10,0.012475642614189606
2026-03-11,-0.0033400241228461465
2026-03-12,-0.028713988385284092
2026-03-13,-0.012233772480116882
2026-03-16,0.01077404022442545
2026-03-17,-0.00275332689916676
2026-03-18,-0.011532298780490103
2026-03-19,-0.0010105816145369315
2026-03-20,-0.018146965683661125
2026-03-23,0.03753206220773872
2026-03-24,-0.0018297140664881438
2026-03-25,0.016033259024187646
2026-03-26,-0.015771704441059468
